Lexeme	WC	Flexion
ajulisaannarpoq	V	(no generation)
ajulisoorne¦q	N	–rup, –rit
ajuliut	N	–ip, –it
ajuliutaavoq	V	(no generation)
Ajuna	Prop	–p
ajunaaler¦soq	N	{–sup, –tup}, {–sut, –tut}
ajunaanngilaq	V	(no generation)
ajunaarfi¦k	N	–up, –it
ajunaarluinnarne¦q	N	–rup, –rit
ajunaarlu¦innarneq	N	{–aannarnerup, –innarnerup}, {–aannarnerit, –innarnerit}
ajunaarne¦q	N	–rup, –rit
ajunaarnerit	N, pl.	-
ajunaarnersu¦aq	N	–up, –it
ajunaarnersuaqarfi¦k	N	–up, –it
ajunaarnissa¦q	N	–p, –t
ajunaarpaa	V	(no generation)
ajunaarpoq	V	(no generation)
ajunaarsaas¦oq	N	–up, –ut
ajunaarsarpaa	V	(no generation)
ajunaarsimas¦oq	N	–up, –ut
ajunaartippaa	V	(no generation)
ajunaartitsiniut	N	–ip, –it
ajunaartitsis¦oq	N	–up, –ut
ajunaartitsivoq	V	(no generation)
ajunaart¦oq	N	–up, –ut
ajunaartoqarpoq	V	(no generation)
ajunaarut	N	–ip, –it
ajunaaruteqartitsinnginnissa¦q	N	–p, –t
ajunaaruteqatsaaliugaane¦q	N	–rup, –rit
ajunaaruteqatsaaliuine¦q	N	–rup, –rit
ajungaanngilaq	V	(no generation)
ajungaarpoq	V	(no generation)
ajungaarsu¦seq	N	–tsip, –tsit
ajungaart¦oq	N	–up, –ut
ajungaassu¦seq	N	–tsip, –tsit
ajungaatsiarpoq	V	(no generation)
ajungajappoq	V	(no generation)
ajunngeqaaq	V	(no generation)
ajunngigaa	V	(no generation)
ajunngiginart¦oq	N	–up, –ut
ajunngikkallarpoq	V	(no generation)
ajunngikkaluarpoq	V	(no generation)
ajunngilaa	V	(no generation)
ajunngilaq	V	(no generation)
ajunngilluarpoq	V	(no generation)
ajunngilluart¦oq	N	–up, –ut
ajunngilluinnarpoq	V	(no generation)
ajunngilluinnart¦oq	N	–up, –ut
ajunnginaarpaa	V	(no generation)
ajunngingaarpoq	V	(no generation)
ajunngingaart¦oq	N	–up, –ut
ajunnginne¦q	N	–rup, –rit
ajunnginnerpaa¦q	N	–p, –t
ajunnginnerulerne¦q	N	–rup, –rit
ajunnginnerus¦oq	N	–up, –ut
ajunnginnerutinneqart¦oq	N	–up, –ut
ajunnginnerutitsine¦q	N	–rup, –rit
ajunnginnguatsiarpoq	V	(no generation)
ajunnginniartuusaarpallaart¦oq	N	–up, –ut
ajunngisaarfigaa	V	(no generation)
ajunngisaarfiginninne¦q	N	–rup, –rit
ajunngisaarne¦q	N	–rup, –rit
ajunngisaarpoq	V	(no generation)
ajunngisaart¦oq	N	–up, –ut
ajunngissivoq	V	(no generation)
ajunngissu¦seq	N	–tsip, –tsit
ajunngits¦oq	N	–up, –ut
ajunngitsorsiat	N, pl.	-
ajunngitsulia¦q	N	–p, –t
ajunngitsuliffigaa	V	(no generation)
ajunngitsuliorfigaa	V	(no generation)
ajunngitsuliorniutaas¦oq	N	–up, –ut
ajunngitsuliorpoq	V	(no generation)
ajunngitsuliorumatussu¦seq	N	–tsip, –tsit
ajunngitsuliungaarne¦q	N	–rup, –rit
ajunngitsulivoq	V	(no generation)
ajunngitsuut	N	–ip, –it
ajunngitsuutippaa	V	(no generation)
ajunngivippoq	V	(no generation)
ajupajaarpoq	V	(no generation)
ajupaler¦soq	N	{–sup, –tup}, {–sut, –tut}
ajupappoq	V	(no generation)
ajupataarpoq	V	(no generation)
ajuperaarpoq	V	(no generation)
ajupi¦luttoq	N	{–luttup, –piluttup}, {–luttut, –piluttut}
aj¦upiluttoq	N	{–oripiluttup, –upiluttup}, {–oripiluttut, –upiluttut}
ajuppaa	V	(no generation)
ajuppoq	V	(no generation)
ajusisippoq	V	(no generation)
ajusivaa	V	(no generation)
ajussaanngilaq	V	(no generation)
ajussagunanngilaq	V	(no generation)
ajussagunarpoq	V	(no generation)
ajussanngilaq	V	(no generation)
ajussanngitsoraa	V	(no generation)
ajussu¦seq	N	–tsip, –tsit
Ajut	N	–ip, –it
Aju¦t	Prop	–p
ajutoorajuppoq	V	(no generation)
ajutoorfi¦k	N	–up, –it
ajutoorfissa¦q	N	–p, –t
ajutooria¦taarsinnaaneq	N	{–saarsinnaanerup, –taarsinnaanerup}, {–saarsinnaanerit, –taarsinnaanerit}
ajutoorluinnarsimane¦q	N	–rup, –rit
ajutoorluinnart¦oq	N	–up, –ut
ajutoorne¦q	N	–rup, –rit
ajutoorpoq	V	(no generation)
ajutoortippaa	V	(no generation)
ajutoortitsiniut	N	–ip, –it
ajutoort¦oq	N	–up, –ut
ajutsivoq	V	(no generation)
ajutuukulaarpoq	V	(no generation)
ajuuffi¦k	N	–up, –it
ajuulluarpoq	V	(no generation)
ajuummisimane¦q	N	–rup, –rit
ajuummivoq	V	(no generation)
ajuunnavianngilaa	V	(no generation)
ajuuppaa	V	(no generation)
ajuuppoq	V	(no generation)
ajuusaarne¦q	N	–rup, –rit
ajuusaarpoq	V	(no generation)
ajuusaarut	N	–ip, –it
ajuusaarutigaa	V	(no generation)
ajuusaarutiginnippoq	V	(no generation)
ajuusappoq	V	(no generation)
ajuussivoq	V	(no generation)
ajuut	N	–ip, –it
ajuutaanngits¦oq	N	–up, –ut
ajuutaavoq	V	(no generation)
ajuutigaa	V	(no generation)
ajuutigilerpaa	V	(no generation)
ajuutiginangaart¦oq	N	–up, –ut
ajuutiginarpoq	V	(no generation)
ajuutiginart¦oq	N	–up, –ut
ajuutiginnilerpoq	V	(no generation)
ajuutiginnilersippaa	V	(no generation)
ajuutiginniler¦sitsisartoq	N	{–sitsisartup, –titsisartup}, {–sitsisartut, –titsisartut}
ajuutiginnilluinnart¦oq	N	–up, –ut
ajuutiginninne¦q	N	–rup, –rit
ajuutiginnippoq	V	(no generation)
ajuutiginnitt¦oq	N	–up, –ut
ajuutigisaqalerne¦q	N	–rup, –rit
aju¦utigisaqalerneq	N	{–itigisaqalernerup, –utigisaqalernerup}, {–itigisaqalernerit, –utigisaqalernerit}
ajuutinngilaa	V	(no generation)
akaaraa	V	(no generation)
akaarineqanngissu¦seq	N	–tsip, –tsit
akaarinngilaa	V	(no generation)
akaarinnikkajutt¦oq	N	–up, –ut
akaarinninne¦q	N	–rup, –rit
akaarinninnginne¦q	N	–rup, –rit
akaarinninngissu¦seq	N	–tsip, –tsit
akaarinninngits¦oq	N	–up, –ut
akaarinnippoq	V	(no generation)
akaarinnitt¦oq	N	–up, –ut
akaarisaqanngits¦oq	N	–up, –ut
akaarnaappoq	V	(no generation)
akaarnaats¦oq	N	–up, –ut
akaarnanngilaq	V	(no generation)
akademiingeniør	N	–ip, –it
akeeruppoq	V	(no generation)
akelej¦e	N	–ip, {–er, –it}
akeqanngilaq	V	(no generation)
akeqanngits¦oq	N	–up, –ut
akeqarpoq	V	(no generation)
akeqqerpoq	V	(no generation)
akeqqersimaarne¦q	N	–rup, –rit
akeqqinne¦q	N	–rup, –rit
akeqqippaa	V	(no generation)
akeqqittarpoq	V	(no generation)
akeqqiuppaa	V	(no generation)
akeqqiuppoq	V	(no generation)
akeqqiussa¦q	N	–p, –t
akeqquppaa	V	(no generation)
akeqquppoq	V	(no generation)
akeraallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
akeraane¦q	N	–rup, –rit
akeraas¦oq	N	–up, –ut
akeraavoq	V	(no generation)
akeramaarpaa	V	(no generation)
ake¦raq	N	–qqap, –qqat
akerariinne¦q	N	–rup, –rit
akerariit	N, pl.	-
akerarillu¦innagaq	N	{–aannakkap, –innakkap}, {–aannakkat, –innakkat}
akerarisa¦q	N	–p, –t
akerartaarpoq	V	(no generation)
akerartorpaa	V	(no generation)
akerartorpoq	V	(no generation)
akerartorti	N	–p, –t
akerartuine¦q	N	–rup, –rit
akerartuis¦oq	N	–up, –ut
akerartuivoq	V	(no generation)
akerartuut	N	–ip, –it
akerartuut	N, pl.	-
akeratoqavi¦k	N	–up, –it
akeravissu¦aq	N	–up, –it
akerf¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
akerfinikippoq	V	(no generation)
akerfinilersorpaa	V	(no generation)
akeria¦taallaqqissoq	N	{–saallaqqissup, –saallaqqittup, –taallaqqissup, –taallaqqittup}, {–saallaqqissut, –saallaqqittut, –taallaqqissut, –taallaqqittut}
akeriataarpoq	V	(no generation)
akerl¦eq	N	–iup, –iit
akerleraa	V	(no generation)
akerleriikkunnaarne¦q	N	–rup, –rit
akerleriinne¦q	N	–rup, –rit
akerleriissu¦seq	N	–tsip, –tsit
akerleriissut	N	–ip, –it
akerlerii¦ssut	N, pl.	{–ssut, –ttut}
akerleriissuteqarne¦q	N	–rup, –rit
akerleriit	N, pl.	-
akerlerisa¦q	N	–p, –t
akerlerluinna¦q	N	–ap, –at
akerlerpiarisa¦q	N	–p, –t
akerlilerniarpaa	V	(no generation)
akerlilerpaa	V	(no generation)
akerlilersorneqarpoq	V	(no generation)
akerlilersorpaa	V	(no generation)
akerlilersuerusussu¦seq	N	–tsip, –tsit
akerlilersuine¦q	N	–rup, –rit
akerlilersuiniaannarne¦q	N	–rup, –rit
akerlilersuis¦oq	N	–up, –ut
akerlilersuiuarpoq	V	(no generation)
akerlilersuiumatussu¦seq	N	–tsip, –tsit
akerlilersuivoq	V	(no generation)
akerlileruminaats¦oq	N	–up, –ut
akerliliine¦q	N	–rup, –rit
akerliliinianngilaq	V	(no generation)
akerliliiniarne¦q	N	–rup, –rit
akerliliiniart¦oq	N	–up, –ut
akerliliiniut	N	–ip, –it
akerliliinngilaq	V	(no generation)
akerliliisoqarpoq	V	(no generation)
akerliliissut	N	–ip, –it
akerliliivoq	V	(no generation)
akerliliussa¦q	N	–p, –t
akerliuffigineqarpoq	V	(no generation)
akerliugajutt¦oq	N	–up, –ut
akerliullu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
akerliune¦q	N	–rup, –rit
akerliuniart¦oq	N	–up, –ut
akerlius¦oq	N	–up, –ut
akerliusoqannginne¦q	N	–rup, –rit
akerliussu¦seq	N	–tsip, –tsit
akerliuvoq	V	(no generation)
akernappaa	V	(no generation)
ake¦roq	N	–qqup, –qqut
akerort¦ooq	N	–uup, –uut
akerpia¦q	N	–p, –t
ak¦erpiaq	N	{–erpiap, –ippiap}, {–erpiat, –ippiat}
akersorpaa	V	(no generation)
akersuuffi¦k	N	–up, –it
akersu¦uffik	N	{–aaffiup, –uffiup}, {–aaffiit, –uffiit}
ak¦ersuuffik	N	{–ersuaaffiup, –ersuuffiup, –issuaaffiup, –issuuffiup}, {–ersuaaffiit, –ersuuffiit, –issuaaffiit, –issuuffiit}
akersuunne¦q	N	–rup, –rit
akersuuppoq	V	(no generation)
akeruits¦oq	N	–up, –ut
akerul¦ik	N	{–iup, –lip, –lup}, –lit
akeruusiorpaa	V	(no generation)
aki	N	–p, –t
akialiarpoq	V	(no generation)
akianeerpoq	V	(no generation)
akianii¦ppoq	V	–nngilaq
aki¦aniippoq	V	{–aniinngilaq, –nganiinngilaq}
akianiitt¦oq	N	–up, –ut
aki¦aniittoq	N	{–aniittup, –nganiittup}, {–aniittut, –nganiittut}
akiaqataavoq	V	(no generation)
akiarneqarsimas¦oq	N	–up, –ut
akiarneqart¦oq	N	–up, –ut
akiarpaa	V	(no generation)
akiartaat	N	–ip, –it
akiartippoq	V	(no generation)
akigaa	V	(no generation)
akigippoq	V	(no generation)
akigisa¦q	N	–p, –t
akigissaarpoq	V	(no generation)
akigitita¦q	N	–p, –t
akiillerpoq	V	(no generation)
akiillersippaa	V	(no generation)
akiillerumanngits¦oq	N	–up, –ut
akiillisippaa	V	(no generation)
akiillivaa	V	(no generation)
akiillivoq	V	(no generation)
akiinnarpaa	V	(no generation)
akiippoq	V	(no generation)
akiisorsine¦q	N	–rup, –rit
akiisorsis¦oq	N	–up, –ut
akiisorsivaa	V	(no generation)
akiisorsivoq	V	(no generation)
akiits¦oq	N	–up, –ut
akiitsoqanngilaq	V	(no generation)
akiitsoqanngits¦oq	N	–up, –ut
akiitsoqarpoq	V	(no generation)
akiitsorfigaa	V	(no generation)
akiitsorne¦q	N	–rup, –rit
akiitsorpoq	V	(no generation)
akiitsorsivoq	V	(no generation)
akiitsorti	N	–p, –t
akiitsortippaa	V	(no generation)
akiitsort¦oq	N	–up, –ut
akiitsu¦gaq	N	–kkap, –kkat
akiitsugaqanngits¦oq	N	–up, –ut
akiitsugaqarfi¦k	N	–up, –it
akiitsugaqarpoq	V	(no generation)
akiitsul¦ik	N	{–iup, –lip, –lup}, –lit
aki¦k	N	{–ngup, –up}, {–it, –ngit}
akikigaa	V	(no generation)
akikigissaavoq	V	(no generation)
akikilliartorpoq	V	(no generation)
akikillilerpaa	V	(no generation)
akikilliliine¦q	N	–rup, –rit
akikilliliivoq	V	(no generation)
akikillisaane¦q	N	–rup, –rit
akikillisaassut	N	–ip, –it
akikillisa¦q	N	–p, –t
akikillisarpaa	V	(no generation)
akikillisippaa	V	(no generation)
akikillisitaane¦q	N	–rup, –rit
akikilli¦sitaaneq	N	{–sitaanerup, –titaanerup}, {–sitaanerit, –titaanerit}
akikillisitsine¦q	N	–rup, –rit
akikilli¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
akikillissutigaa	V	(no generation)
akikillivaa	V	(no generation)
akikillivoq	V	(no generation)
akikinaa¦gaq	N	–kkap, –kkat
akikinaarpaa	V	(no generation)
akikinne¦q	N	–rup, –rit
akikinnerulerpoq	V	(no generation)
akikinnerus¦oq	N	–up, –ut
akikippoq	V	(no generation)
akikits¦oq	N	–up, –ut
akileeqataassut	N	–ip, –it
akileeqataavoq	V	(no generation)
akileeqatigiinne¦q	N	–rup, –rit
akileeqqinne¦q	N	–rup, –rit
akileeqqusine¦q	N	–rup, –rit
akileeqqusissut	N	–ip, –it
akileeriaannaane¦q	N	–rup, –rit
akil¦eq	N	–ip, –it
akileqquaa	V	(no generation)
akileqquppaa	V	(no generation)
akileraa	V	(no generation)
akileraannginnissa¦q	N	–p, –t
akileraariaa¦seq	N	–tsip, –tsit
akileraarne¦q	N	–rup, –rit
akileraarnikillisita¦q	N	–p, –t
akileraarpoq	V	(no generation)
akileraarsinnaane¦q	N	–rup, –rit
akileraartaa¦seq	N	–tsip, –tsit
akileraartaat	N	–ip, –it
akileraartariaqarne¦q	N	–rup, –rit
akileraartariaqart¦oq	N	–up, –ut
akileraartarne¦q	N	–rup, –rit
akileraartarpoq	V	(no generation)
akileraartart¦oq	N	–up, –ut
akileraartippaa	V	(no generation)
akileraartitsine¦q	N	–rup, –rit
akileraartussaane¦q	N	–rup, –rit
akileraartussaannginne¦q	N	–rup, –rit
akileraartussaanngits¦oq	N	–up, –ut
akileraartussaatitaane¦q	N	–rup, –rit
akileraartussanngortitsine¦q	N	–rup, –rit
akileraarumannginne¦q	N	–rup, –rit
akileraaru¦seriffik	N	{–seriffiup, –tileriffiup}, {–seriffiit, –tileriffiit}
akileraaruserpaa	V	(no generation)
akileraaru¦sersuineq	N	{–sersuinerup, –tilersuinerup}, {–sersuinerit, –tilersuinerit}
akileraaru¦sersuisarfik	N	{–sersuisarfiup, –tilersuisarfiup}, {–sersuisarfiit, –tilersuisarfiit}
akileraaru¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
akileraarut	N	–ip, –it
akileraaruteqartussa¦q	N	–p, –t
akileraarutissa¦q	N	–p, –t
akileraarutissaviit	N, pl.	-
akileraarutit	N, pl.	-
akileraat	N	–ip, –it
akileralla¦gaq	N	–kkap, –kkat
akilerarpaa	V	(no generation)
akilerarpoq	V	(no generation)
akilerisa¦q	N	–p, –t
akilerluagaas¦oq	N	–up, –ut
akil¦ernaniippoq	V	{–ernaniinngilaq, –ineraniinngilaq}
akilerneqanngits¦oq	N	–up, –ut
akilerneqaqquvoq	V	(no generation)
akilerneqarne¦q	N	–rup, –rit
akilerneqarsinnaanngits¦oq	N	–up, –ut
akilerneqartussaas¦oq	N	–up, –ut
akilerneqartussa¦q	N	–p, –t
akilerniunne¦q	N	–rup, –rit
akilerpaa	V	(no generation)
akilerpia¦q	N	–p, –t
akilerpoq	V	(no generation)
akilersimanngits¦oq	N	–up, –ut
akilersimavoq	V	(no generation)
akilersinnaanngilaq	V	(no generation)
akilersinniarpaa	V	(no generation)
akilersippaa	V	(no generation)
akilersippoq	V	(no generation)
akilersorpaa	V	(no generation)
akilersueriaa¦seq	N	–tsip, –tsit
akiler¦sueriaaseq	N	{–sueriaatsip, –tueriaatsip}, {–sueriaatsit, –tueriaatsit}
akilersugaraa	V	(no generation)
akilersugassa¦q	N	–p, –t
akiler¦sugassaq	N	{–sugassap, –tugassap}, {–sugassat, –tugassat}
akilersuilluarpoq	V	(no generation)
akilersuine¦q	N	–rup, –rit
akilersuinertaqanngits¦oq	N	–up, –ut
akilersuisinnaassu¦seq	N	–tsip, –tsit
akilersuisitsiunnaarne¦q	N	–rup, –rit
akilersuis¦oq	N	–up, –ut
akilersuisussaatitaane¦q	N	–rup, –rit
akilersuisussaatitaas¦oq	N	–up, –ut
akilersuiunnaarpoq	V	(no generation)
akilersuivoq	V	(no generation)
akiler¦suussineq	N	{–suussinerup, –tuussinerup}, {–suussinerit, –tuussinerit}
akiler¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
akiler¦suuteqartussaatitaasoq	N	{–suuteqartussaatitaasup, –tuuteqartussaatitaasup}, {–suuteqartussaatitaasut, –tuuteqartussaatitaasut}
akiler¦suuteqartussaq	N	{–suuteqartussap, –tuuteqartussap}, {–suuteqartussat, –tuuteqartussat}
akiler¦suutit	N, pl.	{–suutit, –tuutit}
akilersu¦utitaqanngitsoq	N	{–aatitaqanngitsup, –utitaqanngitsup}, {–aatitaqanngitsut, –utitaqanngitsut}
akiler¦suutitaqanngitsoq	N	{–suutitaqanngitsup, –tuutitaqanngitsup}, {–suutitaqanngitsut, –tuutitaqanngitsut}
akiligaane¦q	N	–rup, –rit
akiligassaas¦oq	N	–up, –ut
akiligassaleriffi¦k	N	–up, –it
akiligassal¦ik	N	{–iup, –lip, –lup}, –lit
akiligassamininngu¦aq	N	–up, –it
akiligassanngort¦oq	N	–up, –ut
akiligassa¦q	N	–p, –t
akiligassaqalerne¦q	N	–rup, –rit
akiligassaqalerpoq	V	(no generation)
akiligassaqanngits¦oq	N	–up, –ut
akiligassaqarfigaa	V	(no generation)
akiligassaqarfigineqart¦oq	N	–up, –ut
akiligassaqarfi¦k	N	–up, –it
akiligassaqarne¦q	N	–rup, –rit
akiligassaqarpoq	V	(no generation)
akiligassaraa	V	(no generation)
akiligassaritita¦q	N	–p, –t
akiligassarsine¦q	N	–rup, –rit
akiligassarsiniarne¦q	N	–rup, –rit
akiligassarsisinnaanngorpoq	V	(no generation)
akiligassarsisinnaassuseqart¦oq	N	–up, –ut
akiligassarsisippaa	V	(no generation)
akiligassarsisitsisarfi¦k	N	–up, –it
akiligassarsisitsis¦oq	N	–up, –ut
akiligassarsivoq	V	(no generation)
akiligassarta¦q	N	–p, –t
akiligassiissut	N	–ip, –it
akiligassippaa	V	(no generation)
akiliiffigineqartartussa¦q	N	–p, –t
akiliiffigineqart¦oq	N	–up, –ut
akiliiffissa¦q	N	–p, –t
akiliigallarne¦q	N	–rup, –rit
akiliine¦q	N	–rup, –rit
akiliinerluppoq	V	(no generation)
akiliinngikkallartussanngortitaane¦q	N	–rup, –rit
akiliinngitsoorne¦q	N	–rup, –rit
akiliisingaarpaa	V	(no generation)
akiliisinnaajunnaarne¦q	N	–rup, –rit
akiliisinnaajunnaarnerarpaa	V	(no generation)
akiliisinnaajunnaarpoq	V	(no generation)
akiliisinnaajunnaarsimas¦oq	N	–up, –ut
akiliisinnaajunnaar¦toq	N	{–sup, –tup}, {–sut, –tut}
akiliisinnaajunnaartuusaarpoq	V	(no generation)
akiliisinnaane¦q	N	–rup, –rit
akiliisinnaanngilaq	V	(no generation)
akiliisinnaannginne¦q	N	–rup, –rit
akiliisinnaas¦oq	N	–up, –ut
akiliisinnaassu¦seq	N	–tsip, –tsit
akiliisinnaassuseqanngits¦oq	N	–up, –ut
akiliisinnaassuseqarluart¦oq	N	–up, –ut
akiliisinnaassuseqarne¦q	N	–rup, –rit
akiliisinnaassuseqart¦oq	N	–up, –ut
akiliisinnaassusil¦ik	N	{–iup, –lip, –lup}, –lit
akiliisippaa	V	(no generation)
akiliisitaane¦q	N	–rup, –rit
akiliisitsine¦q	N	–rup, –rit
akiliisitsiniarne¦q	N	–rup, –rit
akiliisitsiniarpoq	V	(no generation)
akiliisitsiniartarne¦q	N	–rup, –rit
akiliisitsiniartart¦oq	N	–up, –ut
akiliisitsiniartartuutita¦q	N	–p, –t
akiliisitsiniart¦oq	N	–up, –ut
akiliisitsiniut	N	–ip, –it
akiliisitsissut	N	–ip, –it
akiliisitsissutissa¦q	N	–p, –t
akiliissut	N	–ip, –it
akiliissutigineqartussaanngissu¦seq	N	–tsip, –tsit
akiliisussaatitaas¦oq	N	–up, –ut
akiliisussanngortitaane¦q	N	–rup, –rit
akiliisussanngortitsine¦q	N	–rup, –rit
akiliisussa¦q	N	–p, –t
akiliivoq	V	(no generation)
akil¦ik	N	{–iup, –lip, –lup}, –lit
Akiline¦q	N	{–up, –rup}, {–it, –rit}
Akilin¦eq	Prop	–iup, –iit
Akilinermiu	N	–p, –t
Akiliniliarpoq	V	(no generation)
akiliorpoq	V	(no generation)
akiliunneqarne¦q	N	–rup, –rit
akiliunneqarpoq	V	(no generation)
akiliuppaa	V	(no generation)
akiliussigallarne¦q	N	–rup, –rit
akiliussine¦q	N	–rup, –rit
akiliussivoq	V	(no generation)
akiliut	N	–ip, –it
akiliutaagallart¦oq	N	–up, –ut
akiliutaasimas¦oq	N	–up, –ut
akiliutaasinnaasut	N, pl.	-
akiliutaavoq	V	(no generation)
akiliuteqarne¦q	N	–rup, –rit
akiliuteqartitassaanngits¦oq	N	–up, –ut
akiliuteqartussa¦q	N	–p, –t
akiliutigaa	V	(no generation)
akiliutigeqqita¦q	N	–p, –t
akiliutigeriaannagassa¦q	N	–p, –t
akiliutigineqarsimas¦oq	N	–up, –ut
akili¦utigineqarsimasoq	N	{–utigineqarsimasup, –itigineqarsimasup}, {–utigineqarsimasut, –itigineqarsimasut}
akiliutigisimavaa	V	(no generation)
akiliutissa¦q	N	–p, –t
akiliutissaqanngilaq	V	(no generation)
akillorippoq	V	(no generation)
akillori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
akilluarpaa	V	(no generation)
akilluartarpoq	V	(no generation)
akiluppoq	V	(no generation)
akimane¦q	N	–rup, –rit
akimanerpaa¦q	N	–p, –t
akimanerpalaart¦oq	N	–up, –ut
akimanerpalutt¦oq	N	–up, –ut
akimanersu¦aq	N	–up, –it
akimanersuit	N, pl.	-
akimanerussu¦seq	N	–tsip, –tsit
akimaneruvoq	V	(no generation)
akimaniartuunngits¦oq	N	–up, –ut
akimaniassu¦seq	N	–tsip, –tsit
akimaniut	N	–ip, –it
akimarpalutt¦oq	N	–up, –ut
akimas¦oq	N	–up, –ut
akimasorpalussu¦seq	N	–tsip, –tsit
akimasorsuuvoq	V	(no generation)
akimassu¦seq	N	–tsip, –tsit
akimasunngortippaa	V	(no generation)
akimasuusaarpoq	V	(no generation)
akimavoq	V	(no generation)
akimii¦ppoq	V	–nngilaq
akimius¦oq	N	–up, –ut
akimiuvoq	V	(no generation)
akimmakkaluttuinnarpoq	V	(no generation)
akimmappoq	V	(no generation)
akimmiffeqarne¦q	N	–rup, –rit
akimmiffigaa	V	(no generation)
akimmigarnarpoq	V	(no generation)
akimmigarpoq	V	(no generation)
akimmi¦oq	N	–up, –ut
akimmippoq	V	(no generation)
akimmisarpoq	V	(no generation)
akimmisippaa	V	(no generation)
akimoorpoq	V	(no generation)
akimorneqarsinnaanngits¦oq	N	–up, –ut
akimorpaa	V	(no generation)
akimorsimavaa	V	(no generation)
akimuippaa	V	(no generation)
akinasugaa	V	(no generation)
akine¦q	N	–rup, –rit
akineqanngits¦oq	N	–up, –ut
akingerpaa	V	(no generation)
akingersimavaa	V	(no generation)
akingersorpaa	V	(no generation)
akingiivoq	V	(no generation)
akingi¦ppoq	V	–nngilaq
akiniaagajuppoq	V	(no generation)
akiniaajartorne¦q	N	–rup, –rit
akiniaajumatussu¦seq	N	–tsip, –tsit
akiniaalerit¦ooq	N	–uup, –uut
akiniaane¦q	N	–rup, –rit
akiniaarusunne¦q	N	–rup, –rit
akiniaarusussuseqarne¦q	N	–rup, –rit
akiniaas¦oq	N	–up, –ut
akiniaavoq	V	(no generation)
akinialerit¦ooq	N	–uup, –uut
akinialerituvoq	V	(no generation)
akiniarpaa	V	(no generation)
akiniarpoq	V	(no generation)
akiniartussa¦q	N	–p, –t
akiniukkiartorpaa	V	(no generation)
akiniunne¦q	N	–rup, –rit
akiniunneqanngits¦oq	N	–up, –ut
akiniuppaa	V	(no generation)
akiniussivoq	V	(no generation)
akiniut	N	–ip, –it
akiniutaavoq	V	(no generation)
akiniutigaa	V	(no generation)
akinnappaa	V	(no generation)
akinnassilluarne¦q	N	–rup, –rit
akinnassissutigaa	V	(no generation)
akinnassivoq	V	(no generation)
akinnassut	N	–ip, –it
akinnassutigaa	V	(no generation)
akioreerujoorne¦q	N	–rup, –rit
akioriinne¦q	N	–rup, –rit
akiorniarpaa	V	(no generation)
akiorpaa	V	(no generation)
akiorpoq	V	(no generation)
