Lexeme	WC	Flexion
pisussaaffittal¦ik	N	{–iup, –lip, –lup}, –lit
pisussaajunnaarsippaa	V	(no generation)
pisussaajunnaar¦sitaaneq	N	{–sitaanerup, –titaanerup}, {–sitaanerit, –titaanerit}
pisussaane¦q	N	–rup, –rit
pisussaaruppaa	V	(no generation)
pisussaaruppoq	V	(no generation)
pisussaassu¦seq	N	–tsip, –tsit
pisu¦ssaassuseq	N	{–ssaassutsip, –ttaassutsip}, {–ssaassutsit, –ttaassutsit}
pisussaassuseqart¦oq	N	–up, –ut
pisu¦ssaassuseqartoq	N	{–ssaassuseqartup, –ttaassuseqartup}, {–ssaassuseqartut, –ttaassuseqartut}
pisussaatitaaffi¦k	N	–up, –it
pisussaatitaagallart¦oq	N	–up, –ut
pisussaatitaavoq	V	(no generation)
pisussaavoq	V	(no generation)
pisussangatippaa	V	(no generation)
pisussangavoq	V	(no generation)
pisussanngortippaa	V	(no generation)
pisussanngortitsine¦q	N	–rup, –rit
pisussa¦q	N	–p, –t
pisussaqarpoq	V	(no generation)
pisussinnaajunnaarpoq	V	(no generation)
pisussinnaavoq	V	(no generation)
pisutsiarallarpoq	V	(no generation)
pisuttaat	N	–ip, –it
pisuttaat	N, pl.	-
pisuttariaqalersimavoq	V	(no generation)
pisuttorpoq	V	(no generation)
pisuttorsaat	N	–ip, –it
pisuttorsarpaa	V	(no generation)
pisuttorsarpoq	V	(no generation)
pisut¦tuarneq	N	{–tuarnerup, –uarnerup}, {–tuarnerit, –uarnerit}
pisuttuarpoq	V	(no generation)
pisuujuvoq	V	(no generation)
pisuune¦q	N	–rup, –rit
pisuunersaavoq	V	(no generation)
pisuuneruvoq	V	(no generation)
pisuungaatsiarpoq	V	(no generation)
pisuunngilaq	V	(no generation)
pisuunngorpoq	V	(no generation)
pisuunngorsa¦rpaa	V	–nngilaa
pisuunnguallanne¦q	N	–rup, –rit
pisuusaarpoq	V	(no generation)
pisuusaartita¦q	N	–p, –t
pisuu¦seq	N	–tsip, –tsit
pisuuserluppoq	V	(no generation)
pisuus¦oq	N	–up, –ut
pisuusorinart¦oq	N	–up, –ut
pisuussu¦seq	N	–tsip, –tsit
pisuussut	N	–ip, –it
pisuussutaavoq	V	(no generation)
pisuussuteqanngits¦oq	N	–up, –ut
pisuussuteqart¦oq	N	–up, –ut
pisuussuterpassuit	N, pl.	-
pisuussutigaa	V	(no generation)
pisuussutiginngilaa	V	(no generation)
pisuut	N	–ip, –it
pisuut	N, pl.	-
pisuutippaa	V	(no generation)
pisuutitaavoq	V	(no generation)
pisuutita¦q	N	–p, –t
pisuutitassaanngits¦oq	N	–up, –ut
pisuutitsivoq	V	(no generation)
pisuuvoq	V	(no generation)
pitarneqarpoq	V	(no generation)
pitarpaa	V	(no generation)
pitarpoq	V	(no generation)
pitarsimavaa	V	(no generation)
pitarunnavianngilaq	V	(no generation)
pitaruppoq	V	(no generation)
pitarutinngitsoorpoq	V	(no generation)
pite¦raq	N	–qqap, –qqat
pitippaa	V	(no generation)
pit¦oq	N	–up, –ut
pitoraappaa	V	(no generation)
pitoraassaavoq	V	(no generation)
pito¦raq	N	–qqap, –qqat
pitorarpoq	V	(no generation)
pitorarsarpaa	V	(no generation)
pitorartorsuuvoq	V	(no generation)
pitsaagaa	V	(no generation)
pitsaagiummerpaa	V	(no generation)
pitsaagunarpoq	V	(no generation)
pitsaajalla¦k	N	–ap, –at
pitsaaliine¦q	N	–rup, –rit
pitsaalineqanngits¦oq	N	–up, –ut
pitsaaliorpaa	V	(no generation)
pitsaalisaavoq	V	(no generation)
pitsaaliuine¦q	N	–rup, –rit
pitsaaliuivoq	V	(no generation)
pitsaalivaa	V	(no generation)
pitsaalluanngilaq	V	(no generation)
pitsaalluart¦oq	N	–up, –ut
pitsaalluassu¦seq	N	–tsip, –tsit
pitsaalluinnarpoq	V	(no generation)
pitsaallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
pitsaane¦q	N	–rup, –rit
pitsaanersiorpaa	V	(no generation)
pitsaanersiorpoq	V	(no generation)
pitsaanerulerpoq	V	(no generation)
pitsaanerulersoraa	V	(no generation)
pitsaanerus¦oq	N	–up, –ut
pitsaanerusumii¦tinneqartoq	N	{–sinneqartup, –tinneqartup, –tsinneqartup}, {–sinneqartut, –tinneqartut, –tsinneqartut}
pitsaaneruvoq	V	(no generation)
pitsaangaart¦oq	N	–up, –ut
pitsaanngeqis¦oq	N	–up, –ut
pitsaanngilaq	V	(no generation)
pitsaanngilluinnassu¦seq	N	–tsip, –tsit
pitsaannginne¦q	N	–rup, –rit
pitsaannginnerpaa¦q	N	–p, –t
pitsaanngits¦oq	N	–up, –ut
pitsaanngitsorta¦q	N	–p, –t
pitsaaqaaq	V	(no generation)
pitsaaqis¦oq	N	–up, –ut
pitsaasaannginne¦q	N	–rup, –rit
pitsaasaarfigaa	V	(no generation)
pitsaasaarluart¦oq	N	–up, –ut
pitsaasaarpaa	V	(no generation)
pitsaasaarpoq	V	(no generation)
pitsaasaart¦oq	N	–up, –ut
pitsaas¦oq	N	–up, –ut
pitsaassagunarpoq	V	(no generation)
pitsaassu¦seq	N	–tsip, –tsit
pitsaavallaarsorinngilaa	V	(no generation)
pitsaavippoq	V	(no generation)
pitsaavissorpoq	V	(no generation)
pitsaavoq	V	(no generation)
pitsa¦k	N	–ap, –at
pitsanngorpoq	V	(no generation)
pitsanngorsaane¦q	N	–rup, –rit
pitsanngorsarpaa	V	(no generation)
pitsanngorsiivaa	V	(no generation)
pitsanngorsinnaanngilaq	V	(no generation)
pitsanngortippaa	V	(no generation)
pitsannguut	N	–ip, –it
pitsappoq	V	(no generation)
pitsassilluarpoq	V	(no generation)
pitsassimaarpoq	V	(no generation)
pitsassivoq	V	(no generation)
pitsassu¦aq	N	–up, –it
pitsassu¦ugaluaq	N	{–aagaluup, –ugaluup}, {–aagaluit, –ugaluit}
pitsassuuvoq	V	(no generation)
pitsavi¦k	N	–up, –it
pitsaviunngits¦oq	N	–up, –ut
pitserianaarpaa	V	(no generation)
pitseriarpoq	V	(no generation)
pitseriarsivippoq	V	(no generation)
pitseriart¦oq	N	–up, –ut
pitseriassu¦seq	N	–tsip, –tsit
pitseriillivoq	V	(no generation)
pitseriippoq	V	(no generation)
pitseriissu¦seq	N	–tsip, –tsit
pitseriits¦oq	N	–up, –ut
pitserii¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
pitserpaa	V	(no generation)
pitserpoq	V	(no generation)
pitsiaanna¦q	N	–ap, –at
pitsiaavoq	V	(no generation)
pitsia¦q	N	–p, –t
pitsiatoq¦aq	N	{–qap, –ap}, {–qat, –at}
pitsiatoq¦aq	N	–qap, –qat
pitsiiginnarpaa	V	(no generation)
pitsiivaa	V	(no generation)
pitsikkumavaa	V	(no generation)
pitsiorpoq	V	(no generation)
pitsiorsinnaavoq	V	(no generation)
pitsiort¦oq	N	–up, –ut
pi¦tsiortoq	N	{–siliortup, –tsiortup}, {–siliortut, –tsiortut}
pitsiortuiuvoq	V	(no generation)
pitsi¦ppaa	V	–sinngilaa
pitsippoq	V	(no generation)
pitsissivoq	V	(no generation)
pitsivigaa	V	(no generation)
pitsivi¦k	N	–up, –it
pitsivissaavoq	V	(no generation)
pitsivissaqqippoq	V	(no generation)
pitsoqiallaannarpoq	V	(no generation)
pitsorikkunnaarpoq	V	(no generation)
pitsorippoq	V	(no generation)
pitsorissivoq	V	(no generation)
pitsoriss¦oq	N	–up, –ut
pitsori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
pitsorlerpoq	V	(no generation)
pitsorliorpoq	V	(no generation)
pitsorlivippoq	V	(no generation)
pitsorluinnarpoq	V	(no generation)
pitsorluppoq	V	(no generation)
pitsorlutsi¦ppoq	V	–nngilaq
pitsorlutt¦oq	N	–up, –ut
pitsort¦ooq	N	–uup, –uut
pitsortoorsuuvoq	V	(no generation)
pitsortuvoq	V	(no generation)
pitsugaavoq	V	(no generation)
pitsu¦gaq	N	–kkap, –kkat
pitsugaraa	V	(no generation)
pitsuillivoq	V	(no generation)
pitsuippoq	V	(no generation)
pitsuppaa	V	(no generation)
pitu	N	–p, –t
pituaas¦oq	N	–up, –ut
pitua¦q	N	–p, –t
Pituffi¦k	N	–up, –it
Pituffi¦k	Prop	–up
pituffi¦k	N	–up, –it
pituiarpaa	V	(no generation)
pituiarpoq	V	(no generation)
pitukuluppoq	V	(no generation)
pitukulutsippaa	V	(no generation)
pituppaa	V	(no generation)
pituppoq	V	(no generation)
pitussimas¦oq	N	–up, –ut
pitussivoq	V	(no generation)
pituta¦q	N	–p, –t
pitutta¦q	N	–p, –t
pituttorpaa	V	(no generation)
pituttorsimanngits¦oq	N	–up, –ut
pituttorsimas¦oq	N	–up, –ut
pituttuivoq	V	(no generation)
pituussaajaavoq	V	(no generation)
pituussaarneqarpoq	V	(no generation)
pituussaarpaa	V	(no generation)
pituussaarpoq	V	(no generation)
pituussaarsimavoq	V	(no generation)
pituussaartoorpoq	V	(no generation)
pituutaajarpaa	V	(no generation)
pituutaarserpoq	V	(no generation)
pituut¦aq	N	{–ap, –tap}, {–at, –tat}
pituutaqarpoq	V	(no generation)
pituutarsu¦aq	N	–up, –it
pituutassia¦q	N	–p, –t
pituutserpaa	V	(no generation)
pituutsersorpaa	V	(no generation)
pituutsersugaavoq	V	(no generation)
pituutsiuppaa	V	(no generation)
piuaannarpaa	V	(no generation)
piuaannart¦oq	N	–up, –ut
piuaanne¦q	N	–rup, –rit
piuaappoq	V	(no generation)
piuanngits¦oq	N	–up, –ut
piuaqqissaarpoq	V	(no generation)
piuarlerpaa	V	(no generation)
piuarliaraa	V	(no generation)
piuarlivaa	V	(no generation)
piuarpaa	V	(no generation)
piuarpoq	V	(no generation)
piu¦gaq	N	–kkap, –kkat
piuinnarne¦q	N	–rup, –rit
piujuartitaas¦oq	N	–up, –ut
piujuartitsine¦q	N	–rup, –rit
piujuartitsis¦oq	N	–up, –ut
piujuartitsivoq	V	(no generation)
piu¦juartoq	N	{–juartup, –tuartup}, {–juartut, –tuartut}
piujunnaarpoq	V	(no generation)
piukkooqaaq	V	(no generation)
piukkoorpoq	V	(no generation)
piukkoortippaa	V	(no generation)
piukkoort¦oq	N	–up, –ut
piukkooruppaa	V	(no generation)
piukkoorussivoq	V	(no generation)
piukkunnaappoq	V	(no generation)
piukkunnaat	N	–ip, –it
piukkunnaateqart¦oq	N	–up, –ut
piukkunnaatigaa	V	(no generation)
piukkunnanngits¦oq	N	–up, –ut
piukkunnarluart¦oq	N	–up, –ut
piukkunnarpoq	V	(no generation)
piukkunnarsarfi¦k	N	–up, –it
piukkunnarsarne¦q	N	–rup, –rit
piukkunnarsarpoq	V	(no generation)
piukkunnarsinnaavoq	V	(no generation)
piukkunnart¦oq	N	–up, –ut
piukkunnartorsiortartut	N, pl.	-
piukkunnartussarsiorne¦q	N	–rup, –rit
piukkunnartussarsiorpoq	V	(no generation)
piukkunnassu¦seq	N	–tsip, –tsit
piukkuppaa	V	(no generation)
piukkuppoq	V	(no generation)
piukkussaavoq	V	(no generation)
piukkussa¦q	N	–p, –t
piukkutt¦oq	N	–up, –ut
piulluanngilaq	V	(no generation)
piulluanngits¦oq	N	–up, –ut
piumaarnersaavoq	V	(no generation)
piumaarnert¦ooq	N	–uup, –uut
piumaarnertuallaaqaaq	V	(no generation)
piumaarnertuvoq	V	(no generation)
piumaarpoq	V	(no generation)
piumaartussa¦q	N	–p, –t
piumaataarne¦q	N	–rup, –rit
piumaataarnert¦ooq	N	–uup, –uut
piumaataarpoq	V	(no generation)
piumaataaruppaa	V	(no generation)
piumaffiginninne¦q	N	–rup, –rit
piumagaluaqaaq	V	(no generation)
piumagaluarpoq	V	(no generation)
piumalluinnarpoq	V	(no generation)
piumaneeruppoq	V	(no generation)
piumaneqarneruvoq	V	(no generation)
piumaneqart¦oq	N	–up, –ut
piumaneqassu¦seq	N	–tsip, –tsit
piumaniarpaa	V	(no generation)
piumaniarpoq	V	(no generation)
piumanngilaq	V	(no generation)
piumanngits¦oq	N	–up, –ut
piumasaannaliorpoq	V	(no generation)
piumasaannarpoq	V	(no generation)
piumasaarsorne¦q	N	–rup, –rit
piumasaarsorpallaart¦oq	N	–up, –ut
piumasaarsorpoq	V	(no generation)
piumasaarsorumatussu¦seq	N	–tsip, –tsit
piumasaaruppoq	V	(no generation)
piumasakkaaliorpoq	V	(no generation)
piumasakkaaliortaannarpoq	V	(no generation)
piumasa¦q	N	–p, –t
piumasaqaat	N	–ip, –it
piumasaqaateqannginne¦q	N	–rup, –rit
piumasaqaateqarne¦q	N	–rup, –rit
piumasaqaatit	N, pl.	-
piumasaqanngitsoorne¦q	N	–rup, –rit
piumasaqarne¦q	N	–rup, –rit
piumasaqarpoq	V	(no generation)
piumasaraa	V	(no generation)
piumasarineqanngits¦oq	N	–up, –ut
piumasarinninne¦q	N	–rup, –rit
piumasarisa¦q	N	–p, –t
piumasarpassual¦ik	N	{–iup, –lip, –lup}, –lit
piumasarpassuaqarpoq	V	(no generation)
piumasarsorpoq	V	(no generation)
piumasarsupilunne¦q	N	–rup, –rit
piumasars¦upilunneq	N	{–oripilunnerup, –upilunnerup}, {–oripilunnerit, –upilunnerit}
piumasar¦supilunneq	N	{–soripilunnerup, –supilunnerup, –toripilunnerup, –tupilunnerup}, {–soripilunnerit, –supilunnerit, –toripilunnerit, –tupilunnerit}
piumasart¦ooq	N	–uup, –uut
piumas¦oq	N	–up, –ut
piumassu¦seq	N	–tsip, –tsit
piumassuseqanngits¦oq	N	–up, –ut
piumassuseqarluart¦oq	N	–up, –ut
piumassuseqarne¦q	N	–rup, –rit
piumassusil¦ik	N	{–iup, –lip, –lup}, –lit
piumassusipilu¦k	N	–up, –it
piumatigigaluarpoq	V	(no generation)
piumat¦ooq	N	–uup, –uut
piumatoorsu¦aq	N	–up, –it
piumatoqaaq	V	(no generation)
piumatsaappaa	V	(no generation)
piumatsannert¦ooq	N	–uup, –uut
piumatsappoq	V	(no generation)
piumatussu¦seq	N	–tsip, –tsit
piumatuui¦k	N	–up, –it
piumatuvoq	V	(no generation)
piumavaa	V	(no generation)
piumavoq	V	(no generation)
piuminaalliorpoq	V	(no generation)
piuminaappallaaqaaq	V	(no generation)
piuminaappoq	V	(no generation)
piuminaaqaaq	V	(no generation)
piuminaats¦oq	N	–up, –ut
piuminarpoq	V	(no generation)
piuminarsivoq	V	(no generation)
piuminart¦oq	N	–up, –ut
piuminavippoq	V	(no generation)
piummaartunersaavoq	V	(no generation)
piummaartuvoq	V	(no generation)
piummanneqaqaaq	V	(no generation)
piummart¦ooq	N	–uup, –uut
piummartussu¦seq	N	–tsip, –tsit
piuneerulluinnarpaa	V	(no generation)
piuneeruppaa	V	(no generation)
piuneeruppoq	V	(no generation)
piuneerussaavoq	V	(no generation)
piuneerussivoq	V	(no generation)
piuneerutippaa	V	(no generation)
piuneerutitaavoq	V	(no generation)
piune¦q	N	–rup, –rit
piunnaarpoq	V	(no generation)
piunnaarsarpaa	V	(no generation)
piunnalerpoq	V	(no generation)
piunnanngilaa	V	(no generation)
piunnanngilaq	V	(no generation)
piunnanngisa¦q	N	–p, –t
piunnart¦oq	N	–up, –ut
piunngilaq	V	(no generation)
piunngissu¦seq	N	–tsip, –tsit
piunngits¦oq	N	–up, –ut
piunngitsuliorpoq	V	(no generation)
piunngitsut	N, pl.	-
piunngitsuuvoq	V	(no generation)
piusaarpoq	V	(no generation)
piusaartitsivoq	V	(no generation)
piusaatigaa	V	(no generation)
piusaraa	V	(no generation)
piusarnert¦ooq	N	–uup, –uut
piusarpoq	V	(no generation)
piusartuiuvoq	V	(no generation)
piu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
piusimane¦q	N	–rup, –rit
piusinnaassu¦seq	N	–tsip, –tsit
pius¦oq	N	–up, –ut
piusugittaappoq	V	(no generation)
piusugittarpoq	V	(no generation)
piusuusaarne¦q	N	–rup, –rit
piusuusaarpoq	V	(no generation)
piusuusaartitsivoq	V	(no generation)
piut	N	–ip, –it
piut	N, pl.	-
piutaavoq	V	(no generation)
piutigaa	V	(no generation)
piutserfigaa	V	(no generation)
piutserfiginninne¦q	N	–rup, –rit
piut¦serfiginninneq	N	{–italerfiginninnerup, –serfiginninnerup}, {–italerfiginninnerit, –serfiginninnerit}
piutserne¦q	N	–rup, –rit
piut¦serneq	N	{–italernerup, –sernerup}, {–italernerit, –sernerit}
piutserpallaarpoq	V	(no generation)
piutserpoq	V	(no generation)
piutsers¦oq	N	–up, –ut
piutser¦soq	N	{–sup, –tup}, {–sut, –tut}
piut¦sersoq	N	{–italersup, –italertup, –sersup, –sertup}, {–italersut, –italertut, –sersut, –sertut}
piuvoq	V	(no generation)
pi¦vaa	V	–nngilaa
pivareerpoq	V	(no generation)
pivippoq	V	(no generation)
piviunngits¦oq	N	–up, –ut
pivius¦oq	N	–up, –ut
piviusorsiorsinnaanngits¦oq	N	–up, –ut
piviusorsiort¦oq	N	–up, –ut
piviusorsiunngits¦oq	N	–up, –ut
piviussu¦seq	N	–tsip, –tsit
piviussusersiorne¦q	N	–rup, –rit
piviusulersaaru¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
piviusulersaarut	N	–ip, –it
piviusungatita¦q	N	–p, –t
piviusunngorpoq	V	(no generation)
piviusunngortippaa	V	(no generation)
piviusunngortitsine¦q	N	–rup, –rit
piviusuusaaginnart¦oq	N	–up, –ut
piviusuuvoq	V	(no generation)
piviuvoq	V	(no generation)
pivoq	V	(no generation)
pivorleerne¦q	N	–rup, –rit
pivorleerpoq	V	(no generation)
pivorleersippaa	V	(no generation)
pizza	N	–p, –t
planet	N	–ip, –it
pokali	N	–p, –t
pokalinnanniunne¦q	N	–rup, –rit
pokalinnappoq	V	(no generation)
polarcirkeli	N	–p, –t
polarkredsi	N	–p, –t
polit¦eeq	N	–iip, –iit
politeeqarfi¦k	N	–up, –it
politiit	N, pl.	-
politiiune¦q	N	–rup, –rit
politikerit	N, pl.	-
politiki	N	–p, –t
politikikkut	N, pl.	-
politimestereqarfi¦k	N	–up, –it
politimesteri	N	–p, –t
polyesteri	N	–p, –t
p¦ooq	N	–uup, –uut
pooqattaa¦raq	N	–qqap, –qqat
pooqatta¦q	N	–p, –t
pooqattarmi¦oq	N	–up, –ut
pooqattarsu¦aq	N	–up, –it
poor'lu	N	{bollip, boor'lup, poor'lup}, {boller, bollit, boor'lut, poor'lut}
poor'luliaq	N	{bolliliap, boor'luliap, poor'luliap}, {bolliliat, boor'luliat, poor'luliat}
poorpaa	V	(no generation)
poorpoq	V	(no generation)
poorsimaa¦q	N	–p, –t
poorsimaat	N	–ip, –it
poorsimaat	N, pl.	-
poorsimavoq	V	(no generation)
poorsivoq	V	(no generation)
poorski	N	–p, –t
poorskisiorpoq	V	(no generation)
poorskisiut	N	–ip, –it
poorsu¦aq	N	–up, –it
poortal¦ik	N	{–iup, –lip, –lup}, –lit
poortaliorpoq	V	(no generation)
poorta¦q	N	–p, –t
poortartaarpoq	V	(no generation)
poortorpaa	V	(no generation)
poortu¦gaq	N	–kkap, –kkat
poor¦tugaq	N	{–sukkap, –tukkap}, {–sukkat, –tukkat}
poortuillaqqippoq	V	(no generation)
poortuissuppaa	V	(no generation)
poortuisuuvoq	V	(no generation)
poortuivoq	V	(no generation)
poortuulluarpoq	V	(no generation)
poortuuppaa	V	(no generation)
poortuuppoq	V	(no generation)
poortuusiort¦oq	N	–up, –ut
poortuu¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
poortuussimavoq	V	(no generation)
poortuut	N	–ip, –it
poortuut	N, pl.	-
poortuutaavoq	V	(no generation)
poortuutik¦oq	N	–up, –ut
poortuutissia¦q	N	–p, –t
pooru¦seq	N	–tsip, –tsit
poorusermi¦oq	N	–up, –ut
poorusersu¦aq	N	–up, –it
poorutsivoq	V	(no generation)
poqernersaavoq	V	(no generation)
poqerpoq	V	(no generation)
poqersivoq	V	(no generation)
poqers¦oq	N	–up, –ut
poqer¦soq	N	{–sup, –tup}, {–sut, –tut}
poqersorsuuvoq	V	(no generation)
poqiilliorpoq	V	(no generation)
poqiinne¦q	N	–rup, –rit
poqiinneruvoq	V	(no generation)
poqiippoq	V	(no generation)
poqiits¦oq	N	–up, –ut
poqii¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
poqiitsuuvoq	V	(no generation)
poqissu¦seq	N	–tsip, –tsit
porn¦o	N	–up, –ut
porpigajuppoq	V	(no generation)
porpi¦k	N	–up, –it
porpilaarpoq	V	(no generation)
porpippoq	V	(no generation)
porpit¦ooq	N	–uup, –uut
porpitoorsu¦aq	N	–up, –it
porpivoq	V	(no generation)
portoqis¦oq	N	–up, –ut
portuallaaqaaq	V	(no generation)
portuallaarsinnaavoq	V	(no generation)
portujaqivoq	V	(no generation)
portune¦q	N	–rup, –rit
portusisippaa	V	(no generation)
portusivoq	V	(no generation)
portus¦ooq	N	–uup, –uut
portu¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
portussu¦seq	N	–tsip, –tsit
portutsi¦ppoq	V	–nngilaq
portuvoq	V	(no generation)
portøri	N	–p, –t
postboksi	N	–p, –t
postkorti	N	–p, –t
praktikerfi¦k	N	–up, –it
praktikerfissa¦q	N	–p, –t
primusi	N	–p, –t
prinsi	N	–p, –t
prism¦e	N	–ip, {–er, –it}
privati	N	–p, –t
procenti	N	–p, –t
procentpointi	N	–p, –t
professori	N	–p, –t
programsekretæri	N	–p, –t
projekteqarne¦q	N	–rup, –rit
projekti	N	–p, –t
proteini	N	–p, –t
protokoli	N	–p, –t
provsteqarfi¦k	N	–up, –it
pruffiitioqquserpoq	V	(no generation)
pruffiitioqquser¦soq	N	{–sup, –tup}, {–sut, –tut}
pruffiitiuvoq	V	(no generation)
præsidenteqarfi¦k	N	–up, –it
præsidenti	N	–p, –t
psykolog	N	–ip, –it
psykologeqarfi¦k	N	–up, –it
psykologii	N	–p, –t
puaa¦q	N	–p, –t
puaarpalla¦k	N	–ap, –at
puaarpoq	V	(no generation)
puaasaarart¦oq	N	–up, –ut
puaasa¦q	N	–p, –t
puaasarnert¦ooq	N	–uup, –uut
puaasarpaluppoq	V	(no generation)
puaasarpoq	V	(no generation)
puaasarsiorpaa	V	(no generation)
puaasartuinnaavoq	V	(no generation)
puaatsoorne¦q	N	–rup, –rit
puaatsoorpoq	V	(no generation)
puaatsoortippaa	V	(no generation)
puaatsoort¦oq	N	–up, –ut
puagippoq	V	(no generation)
pua¦k	N	–ap, –at
pualakkaa¦q	N	–p, –t
pualakkaavoq	V	(no generation)
pualakka¦k	N	–ap, –at
pualakulla¦k	N	–ap, –at
pualallarpoq	V	(no generation)
pualangaatsiart¦oq	N	–up, –ut
pualaqaaq	V	(no generation)
pualas¦ooq	N	–uup, –uut
puala¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
pualavallaarne¦q	N	–rup, –rit
pualavippoq	V	(no generation)
pualavissuunngilaq	V	(no generation)
pualavoq	V	(no generation)
puallaarippoq	V	(no generation)
puallaariss¦oq	N	–up, –ut
puallaari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
puallaarissu¦seq	N	–tsip, –tsit
puallariartorpoq	V	(no generation)
puallarippoq	V	(no generation)
puallarne¦q	N	–rup, –rit
puallarpallaarpoq	V	(no generation)
puallarpoq	V	(no generation)
puallarsarpaa	V	(no generation)
puallarserpoq	V	(no generation)
puallunne¦q	N	–rup, –rit
pualluppoq	V	(no generation)
pualu¦k	N	–up, –it
puattorpoq	V	(no generation)
pueqattaarpoq	V	(no generation)
pueqq¦oq	N	–up, –ut
pueqqoqarfi¦k	N	–up, –it
pueqqorpoq	V	(no generation)
pueqqorti¦ppoq	V	–nngilaq
pueqquisappoq	V	(no generation)
pueqquisatsikkiartorpoq	V	(no generation)
pueraasarpoq	V	(no generation)
pueralaannarpoq	V	(no generation)
pueralavoq	V	(no generation)
pue¦raq	N	–qqap, –qqat
puerfi¦k	N	–up, –it
puerluppoq	V	(no generation)
puernippoq	V	(no generation)
Puernitt¦oq	N	{–up, –up}, {–ut, –ut}
Puernitt¦oq	Prop	–up
puerpaa	V	(no generation)
puerpoq	V	(no generation)
puersaavoq	V	(no generation)
puersa¦q	N	–p, –t
puersippoq	V	(no generation)
puersitsivoq	V	(no generation)
puersorpaa	V	(no generation)
puffaakkiartorpaa	V	(no generation)
puffaalluinnarpaa	V	(no generation)
puffaammerne¦q	N	–rup, –rit
puffaappaa	V	(no generation)
puffaat	N	–ip, –it
puffaataavoq	V	(no generation)
puffaatigaa	V	(no generation)
puffajas¦ooq	N	–uup, –uut
puffajas¦oq	N	–up, –ut
puffajasorsu¦aq	N	–up, –it
puffajassu¦seq	N	–tsip, –tsit
puffajavoq	V	(no generation)
puffanne¦q	N	–rup, –rit
puffappoq	V	(no generation)
puffassaarivoq	V	(no generation)
puffassaarpaa	V	(no generation)
puffassimaarpoq	V	(no generation)
puffassimaart¦oq	N	–up, –ut
puffigaa	V	(no generation)
puffinne¦q	N	–rup, –rit
puffippaa	V	(no generation)
puffippoq	V	(no generation)
puffissivoq	V	(no generation)
puggerpoq	V	(no generation)
puggut	N	–ip, –it
pui	N	–p, –t
puiaa¦q	N	–p, –t
puiaarpoq	V	(no generation)
puiaasaa¦raq	N	–qqap, –qqat
puiaasa¦q	N	–p, –t
puiaat	N	–ip, –it
puiaat	N, pl.	-
puialinne¦q	N	–rup, –rit
puialippoq	V	(no generation)
puialitserpoq	V	(no generation)
puialitsi¦ppoq	V	–nngilaq
puianippoq	V	(no generation)
puia¦q	N	–p, –t
puiarfi¦k	N	–up, –it
puiarpoq	V	(no generation)
puiartuvoq	V	(no generation)
puigoqqajaasarpaa	V	(no generation)
puigorluinnarpaa	V	(no generation)
puigorluinnarpoq	V	(no generation)
puigorne¦q	N	–rup, –rit
puigorpaa	V	(no generation)
puigorpoq	V	(no generation)
puigorsaat	N	–ip, –it
puigorsimavaa	V	(no generation)
puigorsimavoq	V	(no generation)
puigortaarpoq	V	(no generation)
puigortoorne¦q	N	–rup, –rit
puigortunngorpoq	V	(no generation)
puigortunngort¦oq	N	–up, –ut
puigugaane¦q	N	–rup, –rit
puigugaavippoq	V	(no generation)
puigugaavoq	V	(no generation)
puigu¦gaq	N	–kkap, –kkat
puiguikkaarpoq	V	(no generation)
puiguikkiulluarpaa	V	(no generation)
puiguikkiunneqarpoq	V	(no generation)
puiguikkiuppaa	V	(no generation)
puiguikkiussivoq	V	(no generation)
puiguippaa	V	(no generation)
puiguivoq	V	(no generation)
puigujuilluinnarpoq	V	(no generation)
puigujuippoq	V	(no generation)
puigujuissu¦seq	N	–tsip, –tsit
puigunaappoq	V	(no generation)
puigunaats¦oq	N	–up, –ut
puigunaatsorsiaraa	V	(no generation)
puigussaarpoq	V	(no generation)
puigut¦ooq	N	–uup, –uut
puigutoorsu¦aq	N	–up, –it
puiguttorne¦q	N	–rup, –rit
puiguttorpoq	V	(no generation)
puiguttorsimavoq	V	(no generation)
puiguttort¦oq	N	–up, –ut
puigutuallaaqaaq	V	(no generation)
puigutune¦q	N	–rup, –rit
puigutunersaavoq	V	(no generation)
puigutus¦oq	N	–up, –ut
puigutuvoq	V	(no generation)
pui¦k	N	–up, –it
puikkarne¦q	N	–rup, –rit
puikkarpoq	V	(no generation)
puikkartiterpoq	V	(no generation)
puilaarpoq	V	(no generation)
puilalluarpoq	V	(no generation)
puilas¦oq	N	–up, –ut
puilasoqarfi¦k	N	–up, –it
puilasoqarpoq	V	(no generation)
puilasulia¦q	N	–p, –t
puilasuliorpoq	V	(no generation)
puilavoq	V	(no generation)
puilertorpoq	V	(no generation)
puillaat	N	–ip, –it
