Lexeme	WC	Flexion
namminiinnarsiorne¦q	N	–rup, –rit
namminiinnarsiort¦oq	N	–up, –ut
namminilia¦q	N	–p, –t
namminiliaraa	V	(no generation)
namminissa¦q	N	–p, –t
namminissarsiorne¦q	N	–rup, –rit
namminissarsiorpoq	V	(no generation)
namminissarsiort¦oq	N	–up, –ut
namminissarsiunnginne¦q	N	–rup, –rit
namminissarsiunnginnerus¦oq	N	–up, –ut
namminissarsiunngits¦oq	N	–up, –ut
nammissaaruppoq	V	(no generation)
nammissarsivoq	V	(no generation)
nammissia¦q	N	–p, –t
nammiuppaa	V	(no generation)
nanaak	Interj	(no generation)
nane¦q	N	–rup, –rit
naneqqinneqart¦oq	N	–up, –ut
naneqqippaa	V	(no generation)
nanerali¦saq	N	–tsap, –tsat
naneralisaraa	V	(no generation)
nanerlivaa	V	(no generation)
nanerlivoq	V	(no generation)
nanerpaa	V	(no generation)
nanerpoq	V	(no generation)
nanerti¦ppoq	V	–nngilaq
nanertisimane¦q	N	–rup, –rit
nanertis¦imaneq	N	{–imanerup, –simanerup}, {–imanerit, –simanerit}
nanertisimas¦oq	N	–up, –ut
nanertis¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
nanertisimassu¦seq	N	–tsip, –tsit
nanertis¦imassuseq	N	{–imassutsip, –simassutsip}, {–imassutsit, –simassutsit}
nanertisimavoq	V	(no generation)
nanertorneqaatigaa	V	(no generation)
nanertorneqanngits¦oq	N	–up, –ut
nanertorpaa	V	(no generation)
nanertortigaa	V	(no generation)
nanertugaanngits¦oq	N	–up, –ut
nanertugaas¦oq	N	–up, –ut
nanertugaassutigaa	V	(no generation)
nanertugaavoq	V	(no generation)
nanertu¦gaq	N	–kkap, –kkat
nanertuine¦q	N	–rup, –rit
nanertuivoq	V	(no generation)
nanertuut	N	–ip, –it
nanertuut	N, pl.	-
naner¦tuut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
nanertuutaavoq	V	(no generation)
nanertuuteqarpoq	V	(no generation)
nanertuutigaa	V	(no generation)
naneruaaruppoq	V	(no generation)
naneru¦aq	N	–ssap, –ssat
naneruarfi¦k	N	–up, –it
naneruarpaa	V	(no generation)
naneruarpoq	V	(no generation)
naneruartaat	N	–ip, –it
naneruartaat	N, pl.	-
naneruarti¦ppoq	V	–nngilaq
naneruartueruppoq	V	(no generation)
nanerusserpoq	V	(no generation)
naneruuserfi¦k	N	–up, –it
naneruu¦serfik	N	{–serfiup, –tilerfiup}, {–serfiit, –tilerfiit}
naneruuserfissu¦aq	N	–up, –it
naneruu¦serfissuaq	N	{–serfissuup, –tilerfissuup}, {–serfissuit, –tilerfissuit}
naneruuserfittaarpoq	V	(no generation)
naneruuserfiuvoq	V	(no generation)
naneruu¦siorneq	N	{–siornerup, –tiliornerup}, {–siornerit, –tiliornerit}
naneruusiorpoq	V	(no generation)
naneruussu¦aq	N	–up, –it
naneruut	N	–ip, –it
naneruutaajaavoq	V	(no generation)
naneruutaaruppoq	V	(no generation)
naneruutee¦raq	N	–qqap, –qqat
naneruutilerpoq	V	(no generation)
naneruutilersorpaa	V	(no generation)
naneruutilersuivoq	V	(no generation)
naneruutim¦ineq	N	–ernup, –ernit
nangaajallanngilaq	V	(no generation)
nangaa¦juarneq	N	{–juarnerup, –tuarnerup}, {–juarnerit, –tuarnerit}
nangaajunnaarpoq	V	(no generation)
nangaanarpoq	V	(no generation)
nangaanart¦oq	N	–up, –ut
nangaane¦q	N	–rup, –rit
nangaanngits¦oq	N	–up, –ut
nangaasaarpaa	V	(no generation)
nangaasoorpoq	V	(no generation)
nangaas¦oq	N	–up, –ut
nangaassuppaa	V	(no generation)
nangaassu¦seq	N	–tsip, –tsit
nangaassut	N	–ip, –it
nangaassutigaa	V	(no generation)
nangaavippoq	V	(no generation)
nangaavoq	V	(no generation)
nangagassaanngilaq	V	(no generation)
nangamasassaanngits¦oq	N	–up, –ut
nangamavaa	V	(no generation)
nangamivaa	V	(no generation)
nangarpaa	V	(no generation)
nangarsinnaavoq	V	(no generation)
nangarsivoq	V	(no generation)
nangartaat	N	–ip, –it
nangartaatigaa	V	(no generation)
nangartaavoq	V	(no generation)
nangartarpaa	V	(no generation)
nangartorpaa	V	(no generation)
nangartuine¦q	N	–rup, –rit
nangartuut	N	–ip, –it
nangartuutigaa	V	(no generation)
nang¦eq	N	–ip, –it
nangeqattaari¦aq	N	–ssap, –ssat
nangeqattaart¦oq	N	–up, –ut
nangeqqippaa	V	(no generation)
nangeqqippoq	V	(no generation)
nangersu¦aq	N	–up, –it
nangertaarpoq	V	(no generation)
nangiajuippoq	V	(no generation)
nangialerpoq	V	(no generation)
nangiarnaqaaq	V	(no generation)
nangiarnarpoq	V	(no generation)
nangiarpoq	V	(no generation)
nangiartaannarpoq	V	(no generation)
nangiasuippoq	V	(no generation)
nangiat¦ooq	N	–uup, –uut
nangiatuvoq	V	(no generation)
nangiikkuta¦q	N	–p, –t
nangiikkutaraa	V	(no generation)
nangiillivoq	V	(no generation)
nangiippallaaqaaq	V	(no generation)
nangiippoq	V	(no generation)
nangiisernert¦ooq	N	–uup, –uut
nangiiserpoq	V	(no generation)
nangiisertaannarpoq	V	(no generation)
nangikkumaarpoq	V	(no generation)
nangik¦oq	N	–up, –ut
nangiliuppaa	V	(no generation)
nangimajunnaarpoq	V	(no generation)
nangimalersarpoq	V	(no generation)
nangimavoq	V	(no generation)
nanginne¦q	N	–rup, –rit
nanginneqart¦oq	N	–up, –ut
nanginniarpaa	V	(no generation)
nanginnippoq	V	(no generation)
nangippaa	V	(no generation)
nangippoq	V	(no generation)
nangissaaq	V	(no generation)
nangissut	N	–ip, –it
nangi¦ssut	N, pl.	{–ssut, –ttut}
nangitaavoq	V	(no generation)
nangita¦q	N	–p, –t
nangitassa¦q	N	–p, –t
nangitinngilaq	V	(no generation)
nangitippaa	V	(no generation)
nangiti¦ppoq	V	–nngilaq
nangit¦ippoq	V	–sinngilaq
nangi¦tseqqusineq	N	{–sseqqusinerup, –tseqqusinerup}, {–sseqqusinerit, –tseqqusinerit}
nangi¦tseqqusissut	N	{–sseqqusissutip, –tseqqusissutip}, {–sseqqusissutit, –tseqqusissutit}
nangitsine¦q	N	–rup, –rit
nangitsivoq	V	(no generation)
nangitt¦oq	N	–up, –ut
nangi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
naniannaaraa	V	(no generation)
naniaraa	V	(no generation)
naniffissaqanngilaq	V	(no generation)
nanigaavoq	V	(no generation)
nani¦gaq	N	–kkap, –kkat
naniivoq	V	(no generation)
nanineqarpoq	V	(no generation)
nanineqart¦oq	N	–up, –ut
naniniarpaa	V	(no generation)
nanippoq	V	(no generation)
nanisa¦q	N	–p, –t
nanisassaanngilaq	V	(no generation)
nanisiaraa	V	(no generation)
nanisiarinnippoq	V	(no generation)
nanisiffi¦k	N	–up, –it
nanisine¦q	N	–rup, –rit
nanisivoq	V	(no generation)
nanissaanngilaq	V	(no generation)
naniunnanngilaa	V	(no generation)
nanivaa	V	(no generation)
nanna	Interj	(no generation)
nannaamisaarpoq	V	(no generation)
nannaarpoq	V	(no generation)
nannannaartorpoq	V	(no generation)
nanne¦q	N	–rup, –rit
nannerivoq	V	(no generation)
nannerut	N	–ip, –it
nannerutit¦ooq	N	–uup, –uut
nanngarpaa	V	(no generation)
nanngerpaa	V	(no generation)
nanngerpoq	V	(no generation)
nanngersorpaa	V	(no generation)
nanngiarpaa	V	(no generation)
nanngut	N	–ip, –it
nanniarpaa	V	(no generation)
nanniarpoq	V	(no generation)
nannikaa¦q	N	–p, –t
nannikaarpoq	V	(no generation)
nannikaart¦oq	N	–up, –ut
nannikaartuinnaavoq	V	(no generation)
nannikkiartorpoq	V	(no generation)
nannippoq	V	(no generation)
nannitseqqissarpoq	V	(no generation)
nannitt¦oq	N	–up, –ut
nanni¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nanniveqanngilaq	V	(no generation)
nannivi¦k	N	–up, –it
nannukkajuppoq	V	(no generation)
nannunnia¦q	N	–p, –t
nannunniarpoq	V	(no generation)
nannuppoq	V	(no generation)
nan¦nut	N, pl.	{–nut, –ut}
nannutta¦q	N	–p, –t
nannuttaraa	V	(no generation)
nannuttassat	N, pl.	-
nannuttassiissut	N	–ip, –it
nanoo¦raq	N	–qqap, –qqat
nan¦oq	N	{–nup, –up}, {–nut, –ut}
nanoqarfi¦k	N	–up, –it
nanoram¦ineq	N	–ernup, –ernit
nano¦raq	N	–qqap, –qqat
nanorluarpoq	V	(no generation)
nanorsiorpoq	V	(no generation)
nanorsivoq	V	(no generation)
nanorsu¦aq	N	–up, –it
Nanortal¦ik	Prop	{–iup, –lip, –lup}
Nan¦ortalik	N	{–ortaliup, –ortallip, –ortallup, –utaliup, –utallip, –utallup}, {–ortallit, –utallit}
nanortalimmukarpoq	V	(no generation)
nan¦u	N	{–nup, –up}, {–nut, –ut}
nanuaraavoq	V	(no generation)
nanuarangas¦oq	N	–up, –ut
nanua¦raq	N	–qqap, –qqat
nanunnguusaarpoq	V	(no generation)
nanuusaa¦raq	N	–qqap, –qqat
nanuusia¦q	N	–p, –t
napaannarpoq	V	(no generation)
napaannart¦oq	N	–up, –ut
napaannartuunngilaq	V	(no generation)
napaart¦oq	N	–up, –ut
napaassu¦seq	N	–tsip, –tsit
napaavarpoq	V	(no generation)
napagallarpoq	V	(no generation)
napajunga¦k	N	–ap, –at
napajunga¦q	N	–rup, –rit
napajungatta¦q	N	–p, –t
napajungatta¦q	N	–rup, –rit
napakkaappoq	V	(no generation)
napakkarpoq	V	(no generation)
napakkaruppoq	V	(no generation)
napaniarusunne¦q	N	–rup, –rit
napaqqarpoq	V	(no generation)
napaqquserpaa	V	(no generation)
napaqqut	N	–ip, –it
naparialiorpoq	V	(no generation)
napari¦aq	N	–ssap, –ssat
napariarmi¦oq	N	–up, –ut
napariarsiorpoq	V	(no generation)
naparissiorpoq	V	(no generation)
naparliinnarne¦q	N	–rup, –rit
naparliinnarpoq	V	(no generation)
naparliinnart¦oq	N	–up, –ut
naparlivoq	V	(no generation)
naparutaarussuppaa	V	(no generation)
naparutakippoq	V	(no generation)
naparut¦aq	N	{–ap, –tap}, {–at, –tat}
naparutart¦ooq	N	–uup, –uut
naparutserpoq	V	(no generation)
napasaqattaarpoq	V	(no generation)
napasari¦aq	N	{–ap, –ssap}, {–at, –ssat}
napasari¦aq	N	–ssap, –ssat
napasarpoq	V	(no generation)
napasartaarpoq	V	(no generation)
Napas¦oq	N	–up, –ut
Napas¦oq	Prop	–up
napas¦oq	N	–up, –ut
napasorpaa	V	(no generation)
napasorpoq	V	(no generation)
napasortaasa¦q	N	–p, –t
napasorta¦q	N	–p, –t
napassut	N	–ip, –it
napassutaavoq	V	(no generation)
napassutigaa	V	(no generation)
napasulia¦q	N	–p, –t
napasuliarta¦q	N	–p, –t
napasumukarpoq	V	(no generation)
napatari¦aq	N	–ssap, –ssat
napatippaa	V	(no generation)
napatippoq	V	(no generation)
napatitsivoq	V	(no generation)
napatsivoq	V	(no generation)
napavoq	V	(no generation)
napertorpaa	V	(no generation)
napertuut	N	–ip, –it
napiaavoq	V	(no generation)
napia¦gaq	N	–kkap, –kkat
napiarniut	N	–ip, –it
napiarpaa	V	(no generation)
napiffi¦k	N	–up, –it
napigaluttuaqaaq	V	(no generation)
napine¦q	N	–rup, –rit
napippoq	V	(no generation)
napisaat	N	–ip, –it
napisa¦q	N	–p, –t
napisart¦oq	N	–up, –ut
napisimavoq	V	(no generation)
napisine¦q	N	–rup, –rit
napisinnaanngits¦oq	N	–up, –ut
napisivoq	V	(no generation)
napisoorne¦q	N	–rup, –rit
napisoorpoq	V	(no generation)
napissaanngilaq	V	(no generation)
napisuits¦oq	N	–up, –ut
napitita¦q	N	–p, –t
napi¦titaq	N	{–titap, –sitap}, {–titat, –sitat}
napitta¦q	N	–p, –t
napitt¦oq	N	–up, –ut
napi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
napittorpoq	V	(no generation)
napittorta¦q	N	–p, –t
napi¦ttortaq	N	{–ssortap, –ttortap}, {–ssortat, –ttortat}
napivaa	V	(no generation)
napivippoq	V	(no generation)
napivoq	V	(no generation)
nappaalane¦q	N	–rup, –rit
nappaalanersu¦aq	N	–up, –it
nappaallappoq	V	(no generation)
nappa¦aneq	N	{–anerup, –rsinerup}, {–anerit, –rsinerit}
nappaanersiorne¦q	N	–rup, –rit
nappa¦anersiorneq	N	{–anersiornerup, –rsinersiornerup}, {–anersiornerit, –rsinersiornerit}
nappaanersiorpoq	V	(no generation)
nappaarippoq	V	(no generation)
nappaasarpoq	V	(no generation)
nappaassu¦aq	N	–up, –it
nappaasuuvoq	V	(no generation)
nappaat	N	–ip, –it
nappaataavoq	V	(no generation)
nappaateqarne¦q	N	–rup, –rit
nappaateqarpoq	V	(no generation)
nappaaterpia¦q	N	–p, –t
nappaaterpi¦aq	N	{–ap, –up}, {–at, –it}
nappaatigaa	V	(no generation)
nappaa¦tilerineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
nappaatipiluit	N, pl.	-
nappaatipilu¦k	N	–up, –it
nappaatit	N, pl.	-
nappaavoq	V	(no generation)
nappagaane¦q	N	–rup, –rit
nappa¦gaq	N	–kkap, –kkat
nappaja	N	–p, –t
nappajaagalu¦aq	N	{–ap, –up}, –it
nappajaagalu¦aq	N	–up, –it
nappajaavoq	V	(no generation)
nappajavoq	V	(no generation)
nappajuippoq	V	(no generation)
nappakarpoq	V	(no generation)
nappaku	N	–p, –t
nappakujoorpoq	V	(no generation)
nappaler¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
nappappaa	V	(no generation)
nappappoq	V	(no generation)
nappaqqippaa	V	(no generation)
nappaqquserpaa	V	(no generation)
nappaqqut	N	–ip, –it
nappaqqutaavoq	V	(no generation)
napparajuppoq	V	(no generation)
napparikkunnaarpoq	V	(no generation)
napparilluinnarpoq	V	(no generation)
napparippoq	V	(no generation)
napparissaarpoq	V	(no generation)
napparissivoq	V	(no generation)
nappariss¦oq	N	–up, –ut
nappari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
napparissu¦seq	N	–tsip, –tsit
napparluarpaa	V	(no generation)
napparnaveersaartitsine¦q	N	–rup, –rit
napparneqarne¦q	N	–rup, –rit
napparpaa	V	(no generation)
napparpoq	V	(no generation)
napparsimaannarpoq	V	(no generation)
napparsimaffi¦k	N	–up, –it
napparsimagajunne¦q	N	–rup, –rit
napparsimagajuppoq	V	(no generation)
napparsimajunnaarpoq	V	(no generation)
napparsimaleriataarpoq	V	(no generation)
napparsimalerpoq	V	(no generation)
napparsimalersinnaavoq	V	(no generation)
napparsimammersorpoq	V	(no generation)
napparsimane¦q	N	–rup, –rit
napparsimangaart¦oq	N	–up, –ut
napparsimangajatt¦oq	N	–up, –ut
napparsimanngisaannarpoq	V	(no generation)
napparsimannguatsiarpoq	V	(no generation)
napparsimarpaluppoq	V	(no generation)
napparsimasoorpoq	V	(no generation)
napparsimas¦oq	N	–up, –ut
napparsimasoqartaqaaq	V	(no generation)
napparsimassut	N	–ip, –it
napparsimassutaavoq	V	(no generation)
napparsimasukulunngu¦aq	N	–up, –it
napparsimasuusaarpoq	V	(no generation)
napparsimasuusaart¦oq	N	–up, –ut
napparsimatitsivoq	V	(no generation)
napparsimaveqarfi¦k	N	–up, –it
napparsimavi¦k	N	–up, –it
napparsimavitoq¦aq	N	–qap, –qat
napparsimavoq	V	(no generation)
napparsimmaveqarne¦q	N	–rup, –rit
napparsimmaviit	N, pl.	-
napparsimmavi¦k	N	–up, –it
napparsimmavimmii¦ppoq	V	–nngilaq
napparsimmavissu¦aq	N	–up, –it
napparsimmavittaa¦q	N	–p, –t
nappa¦rsineq	N	{–rsinerup, –anerup}, {–rsinerit, –anerit}
napparsinnaavoq	V	(no generation)
napparsisarpoq	V	(no generation)
napparsis¦oq	N	–up, –ut
nappa¦rsisoq	N	{–rsisup, –asup}, {–rsisut, –asut}
napparsisuuvoq	V	(no generation)
napparsivi¦k	N	–up, –it
napparsivoq	V	(no generation)
nappartaa¦raq	N	–qqap, –qqat
nappartamine¦q	N	–rup, –rit
nappartam¦ineq	N	–ernup, –ernit
napparta¦q	N	–p, –t
nappartarsu¦aq	N	–up, –it
nappartassia¦q	N	–p, –t
nappartippaa	V	(no generation)
nappartitaane¦q	N	–rup, –rit
napparuserfi¦k	N	–up, –it
napparu¦serfik	N	{–serfiup, –tilerfiup}, {–serfiit, –tilerfiit}
napparuserpaa	V	(no generation)
napparuserpoq	V	(no generation)
napparussu¦aq	N	–up, –it
napparut	N	–ip, –it
napparutaajarpoq	V	(no generation)
napparuteqqortuvoq	V	(no generation)
napparutsiorpoq	V	(no generation)
napparuttoorpoq	V	(no generation)
nappassine¦q	N	–rup, –rit
nappat	N	–ip, –it
nappataavoq	V	(no generation)
nappatigaa	V	(no generation)
nappu¦k	N	–up, –it
nappuppaa	V	(no generation)
nappuppoq	V	(no generation)
napput	N	–ip, –it
napputtoorpoq	V	(no generation)
napu	N	–p, –t
napuliutit	N, pl.	-
napulivoq	V	(no generation)
napumaarpoq	V	(no generation)
napumaqaaq	V	(no generation)
napumavoq	V	(no generation)
napummarippoq	V	(no generation)
napummarissarpaa	V	(no generation)
naqeqqavaa	V	(no generation)
naqeqqippaa	V	(no generation)
naq¦eqqitaq	N	{–eqqisap, –eqqitap, –iteqqisap, –iteqqitap}, {–eqqisat, –eqqitat, –iteqqisat, –iteqqitat}
naqerl¦oq	N	–up, –ut
naqerlukkoorpoq	V	(no generation)
naqigukkiartorpaa	V	(no generation)
naqiguppaa	V	(no generation)
naqiguserpaa	V	(no generation)
naqigussaavoq	V	(no generation)
naqigussine¦q	N	–rup, –rit
naqigut	N	–ip, –it
naqigut	N, pl.	-
naqillisarpaa	V	(no generation)
naqillisippaa	V	(no generation)
naqillivoq	V	(no generation)
naqinne¦q	N	–rup, –rit
naqinneqangaarne¦q	N	–rup, –rit
naqinneqareersimas¦oq	N	–up, –ut
naqinneqarne¦q	N	–rup, –rit
naqinneqarpoq	V	(no generation)
naqinnerlu¦gaq	N	–kkap, –kkat
naqinnerlunne¦q	N	–rup, –rit
naqinnersa¦q	N	–p, –t
naqinneruvoq	V	(no generation)
naqinnilerpaa	V	(no generation)
naqinnilersuine¦q	N	–rup, –rit
naqippaa	V	(no generation)
naqippoq	V	(no generation)
naqisimaneqarne¦q	N	–rup, –rit
naqis¦imaneqarneq	N	{–imaneqarnerup, –simaneqarnerup}, {–imaneqarnerit, –simaneqarnerit}
naqisimaneqart¦oq	N	–up, –ut
naqis¦imaneqartoq	N	{–imaneqartup, –simaneqartup}, {–imaneqartut, –simaneqartut}
naqisimanninne¦q	N	–rup, –rit
naqisimanninniarne¦q	N	–rup, –rit
naqisimanni¦ppoq	V	–nngilaq
naqisimavaa	V	(no generation)
naqis¦simaffik	N	{–imaffiup, –simaffiup}, {–imaffiit, –simaffiit}
naqissimavaa	V	(no generation)
naqissuseqqippaa	V	(no generation)
naqissuserneqanngits¦oq	N	–up, –ut
naqissu¦serneqanngitsoq	N	{–serneqanngitsup, –tilerneqanngitsup}, {–serneqanngitsut, –tilerneqanngitsut}
naqissuserneqarne¦q	N	–rup, –rit
naqissu¦serneqarneq	N	{–serneqarnerup, –tilerneqarnerup}, {–serneqarnerit, –tilerneqarnerit}
naqissuserpaa	V	(no generation)
naqissusersimanngits¦oq	N	–up, –ut
naqissu¦sersimanngitsoq	N	{–sersimanngitsup, –tilersimanngitsup}, {–sersimanngitsut, –tilersimanngitsut}
naqissusersimas¦oq	N	–up, –ut
naqissu¦sersimasoq	N	{–sersimasup, –tilersimasup}, {–sersimasut, –tilersimasut}
naqissusigaasimas¦oq	N	–up, –ut
naqissu¦sigaasimasoq	N	{–sigaasimasup, –tiligaasimasup}, {–sigaasimasut, –tiligaasimasut}
naqissusiine¦q	N	–rup, –rit
naqissu¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
naqissusiivoq	V	(no generation)
naqissu¦siussassaq	N	{–siussassap, –tiliussassap}, {–siussassat, –tiliussassat}
naqi¦ssut	N	{–ssut, –ttut, –ssutip}, –ssutit
naqissutil¦ik	N	{–iup, –lip, –lup}, –lit
naqi¦taaneq	N	{–taanerup, –ssaanerup}, {–taanerit, –ssaanerit}
naqitaasiorpoq	V	(no generation)
naqi¦taasoq	N	{–taasup, –ssaasup}, {–taasut, –ssaasut}
naqitaavoq	V	(no generation)
naqi¦taq	N	{–ssap, –tap}, {–ssat, –tat}
naqitaraa	V	(no generation)
naqitarilluarpaa	V	(no generation)
naqitarine¦q	N	–rup, –rit
naqi¦tarineq	N	{–ssarinerup, –tarinerup}, {–ssarinerit, –tarinerit}
naqitarisa¦q	N	–p, –t
naqi¦tarisaq	N	{–ssarisap, –tarisap}, {–ssarisat, –tarisat}
naqitarivaa	V	(no generation)
naqitaruserpaa	V	(no generation)
naqitarut	N	–ip, –it
naqitarutaajarpaa	V	(no generation)
naqitarutaarpaa	V	(no generation)
naqi¦tassat	N, pl.	{–tassat, –ssassat}
naqiteqqinneqart¦oq	N	–up, –ut
naq¦iteqqinneqartoq	N	{–eqqinneqartup, –iteqqinneqartup}, {–eqqinneqartut, –iteqqinneqartut}
naqiteqqippaa	V	(no generation)
naqiteqqita¦q	N	–p, –t
naq¦iteqqitaq	N	{–eqqisap, –eqqitap, –iteqqisap, –iteqqitap}, {–eqqisat, –eqqitat, –iteqqisat, –iteqqitat}
naqitereqqinne¦q	N	–rup, –rit
naqiterine¦q	N	–rup, –rit
naqiterisaa¦seq	N	–tsip, –tsit
naqiterisitseqat	N	–ip, –it
naqiterisit¦seqat	N	{–seqatip, –eqatip}, {–seqatit, –eqatit}
naqiterisitsine¦q	N	–rup, –rit
naqiterisitsisarfi¦k	N	–up, –it
naqiterisitsis¦oq	N	–up, –ut
naqiteris¦oq	N	–up, –ut
naqiterisuuvoq	V	(no generation)
naqiteriviit	N, pl.	-
naqiterivi¦k	N	–up, –it
naqiterivoq	V	(no generation)
naqit¦erpaa	V	–itinngilaa
naqitersimanngits¦oq	N	–up, –ut
naqitertitaane¦q	N	–rup, –rit
naqiterusiorpoq	V	(no generation)
naqiterut	N	–ip, –it
naqiterutitaarpoq	V	(no generation)
naqitigaaruppoq	V	(no generation)
naqitigaavoq	V	(no generation)
naqiti¦gaq	N	–kkap, –kkat
naqit¦igaq	N	{–ikkap, –itikkap, –sikkap}, {–ikkat, –itikkat, –sikkat}
naqitigassaaruppoq	V	(no generation)
naqitigassia¦q	N	–p, –t
naqit¦igassiaq	N	{–igassiap, –itigassiap, –sigassiap}, {–igassiat, –itigassiat, –sigassiat}
naqitikkiorpoq	V	(no generation)
naqitsine¦q	N	–rup, –rit
naqi¦tsineq	N	{–ssinerup, –tsinerup}, {–ssinerit, –tsinerit}
naqitsineqaler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
naqi¦tsineqalersitsineq	N	{–ssineqalersitsinerup, –ssineqalertitsinerup, –tsineqalersitsinerup, –tsineqalertitsinerup}, {–ssineqalersitsinerit, –ssineqalertitsinerit, –tsineqalersitsinerit, –tsineqalertitsinerit}
naqitsinertoqatigiiffi¦k	N	–up, –it
naqi¦tsinertoqatigiiffik	N	{–ssinertoqatigiiffiup, –tsinertoqatigiiffiup}, {–ssinertoqatigiiffiit, –tsinertoqatigiiffiit}
naqitsinertuffi¦k	N	–up, –it
naqi¦tsinertuffik	N	{–ssinertuffiup, –tsinertuffiup}, {–ssinertuffiit, –tsinertuffiit}
naqitsiniisaffeqarfi¦k	N	–up, –it
naqi¦tsiniisaffeqarfik	N	{–ssiniisaffeqarfiup, –tsiniisaffeqarfiup}, {–ssiniisaffeqarfiit, –tsiniisaffeqarfiit}
naqitsiniisaffi¦k	N	–up, –it
naqi¦tsiniisaffik	N	{–ssiniisaffiup, –tsiniisaffiup}, {–ssiniisaffiit, –tsiniisaffiit}
naqitsisarpoq	V	(no generation)
naqitsiserpaa	V	(no generation)
naqitsisiivoq	V	(no generation)
naqitsisiliorpoq	V	(no generation)
naqitsissut	N	–ip, –it
