Lexeme	WC	Flexion
tungu¦iaavik	N	{–ajaaffiup, –ajaaviup, –iaaffiup, –iaaviup}, {–ajaaffiit, –ajaaviit, –iaaffiit, –iaaviit}
tunguiarpaa	V	(no generation)
tunguinnaavoq	V	(no generation)
tungujorpoq	V	(no generation)
tungujorsaat	N	–ip, –it
tungujorsarpaa	V	(no generation)
tungujorsia¦q	N	–p, –t
tungujorsivoq	V	(no generation)
tungujortinne¦q	N	–rup, –rit
tungujort¦oq	N	–up, –ut
tungujortunnguit	N, pl.	-
tungujoruusappoq	V	(no generation)
tungujoruusarpoq	V	(no generation)
tungujualaarpoq	V	(no generation)
tungujuarpoq	V	(no generation)
tungujuart¦oq	N	–up, –ut
tungu¦juartoq	N	{–juartup, –tuartup}, {–juartut, –tuartut}
tungujukuluppoq	V	(no generation)
tungujulaarpoq	V	(no generation)
tunguliorfi¦k	N	–up, –it
tunguliorpoq	V	(no generation)
tunguliortarpoq	V	(no generation)
tungungalaarpoq	V	(no generation)
tungungarujuppoq	V	(no generation)
tungungavippoq	V	(no generation)
tungungavoq	V	(no generation)
tunguppaa	V	(no generation)
tunguppoq	V	(no generation)
tungusaat	N	–ip, –it
tungusaatigaa	V	(no generation)
tungussaluppoq	V	(no generation)
tungusunnialaarpoq	V	(no generation)
tungusunnippallaaqaaq	V	(no generation)
tungusunni¦ppoq	V	–nngilaq
tungusunnits¦oq	N	–up, –ut
tungusunnit¦soq	N	{–sup, –tup}, {–sut, –tut}
tungusunnitsuusiorpoq	V	(no generation)
tungusunnitsuut	N	–ip, –it
tungusunnit¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
tungutsi¦ppoq	V	–nngilaq
tungut¦sippoq	V	{–itinngilaq, –sinngilaq}
tungutsivoq	V	(no generation)
tungutsorilluinnarpoq	V	(no generation)
tungutsorippoq	V	(no generation)
tungutsorissivoq	V	(no generation)
tunguusaas¦oq	N	–up, –ut
tunguusaavoq	V	(no generation)
tunguusa¦q	N	–p, –t
tunguusivoq	V	(no generation)
tunguvoq	V	(no generation)
tunillaakkiartorpoq	V	(no generation)
tunillaappoq	V	(no generation)
tunilla¦asinnaasoq	N	{–asinnaasup, –tsisinnaasup}, {–asinnaasut, –tsisinnaasut}
tunillaasinnaavoq	V	(no generation)
tunillaassorpoq	V	(no generation)
tunillaassort¦oq	N	–up, –ut
tunillaassuerulutt¦oq	N	–up, –ut
tunillaassuuppoq	V	(no generation)
tunillaassuu¦tipallanneq	N	{–ppallannerup, –tipallannerup, –tippallannerup, –tsipallannerup, –tsippallannerup}, {–ppallannerit, –tipallannerit, –tippallannerit, –tsipallannerit, –tsippallannerit}
tunillaasuuvoq	V	(no generation)
tunillaavoq	V	(no generation)
tunillagassaanngits¦oq	N	–up, –ut
tunillannarpoq	V	(no generation)
tunillannart¦oq	N	–up, –ut
tunillannartoqalersimas¦oq	N	–up, –ut
tunillannartu¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
tunillannartuiaat	N	–ip, –it
tunillannartu¦iarneq	N	{–ajarnerup, –iarnerup}, {–ajarnerit, –iarnerit}
tunillanneqarsinnaanngissu¦seq	N	–tsip, –tsit
tunillanneqarsinnaanngits¦oq	N	–up, –ut
tunillanneqart¦oq	N	–up, –ut
tunillappaa	V	(no generation)
tunillassaanngissu¦seq	N	–tsip, –tsit
tunillassimavaa	V	(no generation)
tunillatsinne¦q	N	–rup, –rit
tunillatsinnerit	N, pl.	-
tunillatsissimas¦oq	N	–up, –ut
tunillatsis¦simasoq	N	{–simasup, –imasup}, {–simasut, –imasut}
tunillatsissinnaane¦q	N	–rup, –rit
tunillatsitt¦oq	N	–up, –ut
tunillatsi¦ttoq	N	{–ttup, –ssup}, {–ttut, –ssut}
tuniluuffius¦oq	N	–up, –ut
tuniluuppoq	V	(no generation)
tunineqarsinnaas¦oq	N	–up, –ut
tuniniaaffi¦k	N	–up, –it
tunini¦aaffik	N	{–aaffiup, –niaaffiup}, {–aaffiit, –niaaffiit}
tuniniaallamma¦k	N	–ap, –at
tunini¦aallammak	N	{–aallammaap, –niaallammaap}, {–aallammaat, –niaallammaat}
tuniniaane¦q	N	–rup, –rit
tuniniaasarne¦q	N	–rup, –rit
tuniniaasart¦oq	N	–up, –ut
tuniniaas¦oq	N	–up, –ut
tuniniaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
tuniniaavoq	V	(no generation)
tuninia¦gaq	N	–kkap, –kkat
tuniniarpaa	V	(no generation)
tuniniarpoq	V	(no generation)
tuninngitsoorpaa	V	(no generation)
tunioraane¦q	N	–rup, –rit
tunioraavoq	V	(no generation)
tuniorarpaa	V	(no generation)
tuniorpaa	V	(no generation)
tunisa¦q	N	–p, –t
tunisassia¦q	N	–p, –t
tunisassiorfi¦k	N	–up, –it
tunisass¦iorfik	N	{–aliorfiup, –iorfiup}, {–aliorfiit, –iorfiit}
tunisass¦ioriaaseq	N	{–alioriaatsip, –ioriaatsip}, {–alioriaatsit, –ioriaatsit}
tunisass¦iorneq	N	{–aliornerup, –iornerup}, {–aliornerit, –iornerit}
tunisass¦iorsinnaassuseq	N	{–aliorsinnaassutsip, –iorsinnaassutsip}, {–aliorsinnaassutsit, –iorsinnaassutsit}
tunisass¦iortoq	N	{–aliortup, –iortup}, {–aliortut, –iortut}
tuniseqataas¦oq	N	–up, –ut
tuni¦seqataasoq	N	{–seqataasup, –teqataasup}, {–seqataasut, –teqataasut}
tuniseqquaa	V	(no generation)
Tunisiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
tunisigajuppoq	V	(no generation)
tunisine¦q	N	–rup, –rit
tunisis¦oq	N	–up, –ut
tunisiumatuvoq	V	(no generation)
tunisivigaa	V	(no generation)
tunisivi¦k	N	–up, –it
tunisivoq	V	(no generation)
tunisorsuuvoq	V	(no generation)
tunissut	N	–ip, –it
tunissutaavoq	V	(no generation)
tunissuteqarfigaa	V	(no generation)
tunissuteqarne¦q	N	–rup, –rit
tunissutigaa	V	(no generation)
tunissutigeqqita¦q	N	–p, –t
tunissutisia¦q	N	–p, –t
tunitsivi¦k	N	–up, –it
tunitsivissa¦q	N	–p, –t
tunitsiviusinnaas¦oq	N	–up, –ut
tuniuaannarpoq	V	(no generation)
tuniumanngilaa	V	(no generation)
tuniunnaarpoq	V	(no generation)
tuniusarpoq	V	(no generation)
tunivaa	V	(no generation)
tunivoq	V	(no generation)
tunne¦q	N	–rup, –rit
tunnerluppoq	V	(no generation)
tunnert¦ooq	N	–uup, –uut
tunnertuvoq	V	(no generation)
tunnerusaa¦q	N	–p, –t
tunngalluarpoq	V	(no generation)
tunngasarpaa	V	(no generation)
tunngas¦oq	N	–up, –ut
tunngatippaa	V	(no generation)
tunngavallaarpoq	V	(no generation)
tunngaveqanngits¦oq	N	–up, –ut
tunngaveqarluart¦oq	N	–up, –ut
tunngaveqarluassu¦seq	N	–tsip, –tsit
tunngaveqarpoq	V	(no generation)
tunngaveqartippaa	V	(no generation)
tunngaveqart¦oq	N	–up, –ut
tunngaveqarumannginne¦q	N	–rup, –rit
tunngavigaa	V	(no generation)
tunngavigisa¦q	N	–p, –t
tunngaviit	N, pl.	-
tunngavi¦k	N	–up, –it
tunngavikippoq	V	(no generation)
tunngavilerpaa	V	(no generation)
tunngavilerpoq	V	(no generation)
tunngavilersugaalluart¦oq	N	–up, –ut
tunngavilersuine¦q	N	–rup, –rit
tunngaviler¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
tunngaviliis¦oq	N	–up, –ut
tunngavissaarutsippaa	V	(no generation)
tunngavissa¦q	N	–p, –t
tunngavissaqalerpoq	V	(no generation)
tunngavissaqart¦oq	N	–up, –ut
tunngaviss¦iortoq	N	{–iortup, –aliortup}, {–iortut, –aliortut}
tunngavissippaa	V	(no generation)
tunngavius¦oq	N	–up, –ut
tunngaviusut	N, pl.	-
tunngaviuvoq	V	(no generation)
tunngavoq	V	(no generation)
tunnguvoq	V	(no generation)
tunni	N	–p, –t
tunniarpoq	V	(no generation)
tunniukkiartorpaa	V	(no generation)
tunniulluinnarpoq	V	(no generation)
tunniunneqarsinnaanngits¦oq	N	–up, –ut
tunniunneqartarpoq	V	(no generation)
tunniuppaa	V	(no generation)
tunniuppoq	V	(no generation)
tunniusimaannarpoq	V	(no generation)
tunniusimane¦q	N	–rup, –rit
tunniusimas¦oq	N	–up, –ut
tunniussaavoq	V	(no generation)
tunniussa¦q	N	–p, –t
tunniussaralu¦aq	N	–up, –it
tunniussine¦q	N	–rup, –rit
tunniussinerlunne¦q	N	–rup, –rit
tunniussinissa¦q	N	–p, –t
tunniussisarfi¦k	N	–up, –it
tunniussisussaatitaane¦q	N	–rup, –rit
tunniuteqqunngilaa	V	(no generation)
tunniutiinnajanngits¦oq	N	–up, –ut
tunniutiinnarfigaa	V	(no generation)
tunniutiinnarne¦q	N	–rup, –rit
tunniut¦iinnarneq	N	{–iinnarnerup, –siinnarnerup}, {–iinnarnerit, –siinnarnerit}
tunniutiinnarpoq	V	(no generation)
tunn¦oq	N	–up, –ut
tunnoqqort¦ooq	N	–uup, –uut
tunnorne¦q	N	–rup, –rit
tunnorpoq	V	(no generation)
tunnortorpoq	V	(no generation)
tunnul¦ik	N	{–iup, –lip, –lup}, –lit
tunnulissu¦aq	N	–up, –it
tunnul¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
tunnullerpoq	V	(no generation)
tunnuninne¦q	N	–rup, –rit
tunnuusaavoq	V	(no generation)
tunnuusa¦q	N	–p, –t
tunooriarpoq	V	(no generation)
tunoqquppaa	V	(no generation)
tunoqqusaa¦q	N	–p, –t
tunoqqutsivoq	V	(no generation)
tunoriarpoq	V	(no generation)
tunorl¦eq	N	{–erup, –iup}, {–erit, –iit}
Tunu	N	–p, –t
Tunu	Prop	–p
tunu	N	–p, –t
tunuaannarpoq	V	(no generation)
tunuagoorpoq	V	(no generation)
tunualer¦soq	N	{–sup, –tup}, {–sut, –tut}
tunuaniikannerpoq	V	(no generation)
tunuanii¦ppoq	V	–nngilaq
tunuariarpoq	V	(no generation)
tunuarne¦q	N	–rup, –rit
tunuarniarne¦q	N	–rup, –rit
tunuarniut	N	–ip, –it
tunuarniuteqarne¦q	N	–rup, –rit
tunuarpoq	V	(no generation)
tunuarsimaarne¦q	N	–rup, –rit
tunuarsimaarpoq	V	(no generation)
tunuarsimaart¦oq	N	–up, –ut
tunuarsimajunnaarne¦q	N	–rup, –rit
tunuarsimane¦q	N	–rup, –rit
tunuarsimaniart¦oq	N	–up, –ut
tunuarsimasussaane¦q	N	–rup, –rit
tunuarsimasussaavoq	V	(no generation)
tunuarsimavoq	V	(no generation)
tunuarterpoq	V	(no generation)
tunuartert¦oq	N	–up, –ut
tunuarter¦toq	N	{–sup, –tup}, {–sut, –tut}
tunuartippaa	V	(no generation)
tunuartitaagallarne¦q	N	–rup, –rit
tunukkasuarpaa	V	(no generation)
tunukkiartorpoq	V	(no generation)
tunule¦q	N	–rup, –rit
tunulequt	N	–ip, –it
tunuliaqu¦siisoq	N	{–siisup, –tiliisup}, {–siisut, –tiliisut}
tunuliaqu¦siissut	N	{–siissutip, –tiliissutip}, {–siissutit, –tiliissutit}
tunuliaqu¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
tunuliaqut	N	–ip, –it
tunuliaqutserpaa	V	(no generation)
tunull¦eq	N	–iup, –iit
tun¦ullerpaaq	N	{–orlerpaap, –ullerpaap}, {–orlerpaat, –ullerpaat}
tunullersaavoq	V	(no generation)
Tunulliarfi¦k	N	–up, –it
tunulliuppaa	V	(no generation)
tunulliussaavoq	V	(no generation)
tunulliussine¦q	N	–rup, –rit
tunum¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
tunumi¦oq	N	–up, –ut
Tunumiu	N	–p, –t
Tun¦umiu	N	{–ormiup, –umiup}, {–ormiut, –umiut}
tunumiu	N	–p, –t
tunumiuliuppaa	V	(no generation)
tunummukaannarpoq	V	(no generation)
tunummukaappaa	V	(no generation)
tunummukaassivoq	V	(no generation)
tunummukaassuivoq	V	(no generation)
tunummukarpoq	V	(no generation)
tunummukartuarsinnarpoq	V	(no generation)
tunumorsorpoq	V	(no generation)
tunumorsuuppaa	V	(no generation)
tunumukarpoq	V	(no generation)
tununngasarpoq	V	(no generation)
tununngatippaa	V	(no generation)
tununngavallaarpoq	V	(no generation)
tununngavoq	V	(no generation)
tununnii¦ppoq	V	–nngilaq
tunuporsorpoq	V	(no generation)
tunuporsortippaa	V	(no generation)
tunuporsortuarpoq	V	(no generation)
tunuporsuuppaa	V	(no generation)
tunuporsuussa¦q	N	–p, –t
tunuporsuussivoq	V	(no generation)
tunuppaa	V	(no generation)
tunuppoq	V	(no generation)
tunusiarpoq	V	(no generation)
tunusippoq	V	(no generation)
tunusissumii¦ppoq	V	–nngilaq
tunusi¦ssumiippoq	V	{–ssumiinngilaq, –ttumiinngilaq}
tunussimavoq	V	(no generation)
tunussis¦oq	N	–up, –ut
tunu¦ssisoq	N	{–ssisup, –tsisup}, {–ssisut, –tsisut}
tunussivoq	V	(no generation)
tunussutigaa	V	(no generation)
tunusu¦k	N	–up, –it
tunusummii¦ppoq	V	–nngilaq
tunusummi¦oq	N	–up, –ut
tunusummippaa	V	(no generation)
tunusummippoq	V	(no generation)
tunutaaginnarpaa	V	(no generation)
tunutaaginnarpoq	V	(no generation)
tunutaarpoq	V	(no generation)
tunutikkumanngilaa	V	(no generation)
tunutippaa	V	(no generation)
tunutsippaa	V	(no generation)
tunuumisaarpoq	V	(no generation)
tupa	N	–p, –t
tupaallaat	N	–ip, –it
tupaallaataaqaaq	V	(no generation)
tupaallaataavoq	V	(no generation)
tupaallaatigaa	V	(no generation)
tupaallaatigisa¦q	N	–p, –t
tupaallannaqaaq	V	(no generation)
tupaallanne¦q	N	–rup, –rit
tupaallappoq	V	(no generation)
tupaallassimaqaaq	V	(no generation)
tupaallatseqaa	V	(no generation)
tupaallatsitsivoq	V	(no generation)
tupaallatt¦oq	N	–up, –ut
tupaammerpoq	V	(no generation)
tupaammisaarpoq	V	(no generation)
tupaammisippaa	V	(no generation)
tupaammivoq	V	(no generation)
tupaarisuuvoq	V	(no generation)
tupaarivoq	V	(no generation)
tupaarnaliorpoq	V	(no generation)
tupaarna¦q	N	–p, –t
tupaarnartarpoq	V	(no generation)
tupaarngaliorpoq	V	(no generation)
tupaarnga¦q	N	–p, –t
tupaarngartarpoq	V	(no generation)
tupaarpaa	V	(no generation)
tupaarpoq	V	(no generation)
tupaarsu¦k	N	–up, –it
tupaarsummii¦ppoq	V	–nngilaq
tupaarsuppoq	V	(no generation)
tupaartippaa	V	(no generation)
tupaarulluinnarpoq	V	(no generation)
tupaaruppoq	V	(no generation)
tupaarutivippoq	V	(no generation)
tupaasaliorpoq	V	(no generation)
tupaasa¦q	N	–p, –t
tupaat	N	–ip, –it
tupaataaruppoq	V	(no generation)
tupaateqarpoq	V	(no generation)
tupaatigineqaraluaqis¦oq	N	–up, –ut
tupaatorpoq	V	(no generation)
tupaatortorujussuuvoq	V	(no generation)
tupaatuut	N	–ip, –it
tupaatuut	N, pl.	-
tupaatuutigaa	V	(no generation)
tupagiippoq	V	(no generation)
tupaguppaa	V	(no generation)
tupaguppoq	V	(no generation)
tupagussivoq	V	(no generation)
tupakatappoq	V	(no generation)
tupalerpaa	V	(no generation)
tupaluatippaa	V	(no generation)
tupaluavoq	V	(no generation)
tupannangaart¦oq	N	–up, –ut
tupanngerpallaarpoq	V	(no generation)
tupanngerpoq	V	(no generation)
tupappoq	V	(no generation)
tupartortarpoq	V	(no generation)
tuparujussuarne¦q	N	–rup, –rit
tuparuppoq	V	(no generation)
tupasivoq	V	(no generation)
tupassaangavoq	V	(no generation)
tupassaarpaa	V	(no generation)
tupassivi¦k	N	–up, –it
tupasunni	N	–p, –t
tupasunni¦ppoq	V	–nngilaq
tupatorne¦q	N	–rup, –rit
tupa¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
tupatorpoq	V	(no generation)
tupatortarpoq	V	(no generation)
tupatsippaa	V	(no generation)
tupatsitsivoq	V	(no generation)
tupatt¦oq	N	–up, –ut
tupattorujussuuvoq	V	(no generation)
tupatuumavoq	V	(no generation)
t¦upeq	N	{–oqqip, –oqqup, –upip}, –oqqit
tupeqarfi¦k	N	–up, –it
tupeqarfik¦oq	N	–up, –ut
tupeqqannaqaaq	V	(no generation)
tupeqqannarpoq	V	(no generation)
tupeqqannart¦oq	N	–up, –ut
tupeqqatitaarpoq	V	(no generation)
tupeqqavoq	V	(no generation)
tupermiuvoq	V	(no generation)
tuperpoq	V	(no generation)
tupersimaffi¦k	N	–up, –it
tupersimavoq	V	(no generation)
tupersu¦aq	N	–up, –it
tupertaarpoq	V	(no generation)
tupigaa	V	(no generation)
tupigivippaa	V	(no generation)
tupigusoriilippoq	V	(no generation)
tupigusunnaqaaq	V	(no generation)
tupigusunnarpoq	V	(no generation)
tupigusunne¦q	N	–rup, –rit
tupigusuppoq	V	(no generation)
tupigusutsippaa	V	(no generation)
tupigusutsitsivoq	V	(no generation)
tupigusutt¦oq	N	–up, –ut
tupigusuutigaa	V	(no generation)
tupigusuutiginninne¦q	N	–rup, –rit
tupigutsaamminarne¦q	N	–rup, –rit
tupigutsaamminart¦oq	N	–up, –ut
tupigutsaappaa	V	(no generation)
tupigutsaatigaa	V	(no generation)
tupigutsappoq	V	(no generation)
tupigutsasaarpoq	V	(no generation)
tupilaavoq	V	(no generation)
tupila¦k	N	–ap, –at
tupilappaa	V	(no generation)
tupilerpoq	V	(no generation)
tupillivaa	V	(no generation)
tupillivoq	V	(no generation)
tupinnaqaaq	V	(no generation)
tupinnaraa	V	(no generation)
tupinnarluinnart¦oq	N	–up, –ut
tupinnarpoq	V	(no generation)
tupinnarsilat	Interj	(no generation)
tupinnart¦oq	N	–up, –ut
tupinnartulersaarut	N	–ip, –it
tupinnartulersaarutit	N, pl.	-
tupinnartulia¦q	N	–p, –t
tupinnartuliorpoq	V	(no generation)
tupinnartut	N, pl.	-
tupinnavippoq	V	(no generation)
tupinne¦q	N	–rup, –rit
tupippoq	V	(no generation)
tupissut	N	–ip, –it
tupi¦ssut	N, pl.	{–ssut, –ttut}
tupitippaa	V	(no generation)
tupititsiniarpoq	V	(no generation)
tupititsiniut	N	–ip, –it
tupititsissut	N	–ip, –it
tuppaa	V	(no generation)
tuppallappoq	V	(no generation)
tuppallerpoq	V	(no generation)
tuppallersaaserpaa	V	(no generation)
tuppallersaat	N	–ip, –it
tuppaller¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
tuppallersaat¦aannaasoq	N	{–aannaasup, –iinnaasup}, {–aannaasut, –iinnaasut}
tuppaller¦saataannaasoq	N	{–saataannaasup, –saatiinnaasup, –taataannaasup, –taatiinnaasup}, {–saataannaasut, –saatiinnaasut, –taataannaasut, –taatiinnaasut}
tuppallersaatigaa	V	(no generation)
tuppallersaavoq	V	(no generation)
tuppallersarpaa	V	(no generation)
tuppallersippaa	V	(no generation)
tuppalliuppaa	V	(no generation)
tuppalliut	N	–ip, –it
tuppalliutigaa	V	(no generation)
tuppalliutivippaa	V	(no generation)
tupparikkunnaarpoq	V	(no generation)
tupparippoq	V	(no generation)
tupparissivoq	V	(no generation)
tuppat	N	–ip, –it
tuppatigaa	V	(no generation)
tuppiorpoq	V	(no generation)
tuppiort¦oq	N	–up, –ut
tuppisaat	N	–ip, –it
tuppisaataavoq	V	(no generation)
tuppisaatigaa	V	(no generation)
tuppisarpoq	V	(no generation)
tuppisartaannarpoq	V	(no generation)
tuppoq	V	(no generation)
tupput	N	–ip, –it
tupputaavoq	V	(no generation)
tuputa¦q	N	–p, –t
turisteqarfi¦k	N	–up, –it
turisti	N	–p, –t
tusaaginnarpaa	V	(no generation)
tusaaginnarpoq	V	(no generation)
tusaajumasarpaa	V	(no generation)
tusaalluarpaa	V	(no generation)
tusaalluarpoq	V	(no generation)
tusaamanarpoq	V	(no generation)
tusaamasaane¦q	N	–rup, –rit
tusaamasaas¦oq	N	–up, –ut
tusaamasaavoq	V	(no generation)
tusaamasa¦q	N	–p, –t
tusaamasarsorpoq	V	(no generation)
tusaamavaa	V	(no generation)
tusaamavoq	V	(no generation)
tusaammasiinnarsorpoq	V	(no generation)
tusaaneqannginnguatsiavippoq	V	(no generation)
tusaanngilaq	V	(no generation)
tusaanngisa¦q	N	–p, –t
tusaanngitsoorpaa	V	(no generation)
tusaanngitsoorpoq	V	(no generation)
tusaaqqissaarne¦q	N	–rup, –rit
tusaasaaruppoq	V	(no generation)
tusaasa¦q	N	–p, –t
tusaasinnaane¦q	N	–rup, –rit
tusaasoorpaa	V	(no generation)
tusaassut	N	–ip, –it
tusaassutitaarpoq	V	(no generation)
tusaasuuvoq	V	(no generation)
tusaatippaa	V	(no generation)
tusaatissa¦q	N	–p, –t
tusaavaa	V	(no generation)
tusaavoq	V	(no generation)
tusagaavoq	V	(no generation)
tusagaluuvoq	V	(no generation)
tusa¦gaq	N	–kkap, –kkat
tusagassa¦q	N	–p, –t
tusagasseerpalaart¦oq	N	–up, –ut
tusagassia¦q	N	–p, –t
tusagassii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
tusagass¦iorfiit	N, pl.	{–aliorfiit, –iorfiit}
tusagass¦iorfik	N	{–aliorfiup, –iorfiup}, {–aliorfiit, –iorfiit}
tusagass¦ioriaaseq	N	{–alioriaatsip, –ioriaatsip}, {–alioriaatsit, –ioriaatsit}
tusagass¦iorneq	N	{–aliornerup, –iornerup}, {–aliornerit, –iornerit}
tusagass¦iortoq	N	{–aliortup, –iortup}, {–aliortut, –iortut}
tusagass¦iortut	N, pl.	{–aliortut, –iortut}
tusagass¦iortuuneq	N	{–aliortuunerup, –iortuunerup}, {–aliortuunerit, –iortuunerit}
tusagassiuine¦q	N	–rup, –rit
tusagassiu¦tilerineq	N	{–serinerup, –tilerinerup, –userinerup, –utilerinerup}, {–serinerit, –tilerinerit, –userinerit, –utilerinerit}
tusagassiu¦tit	N, pl.	{–tit, –utit}
tusagassiu¦ut	N	{–tip, –utip}, {–tit, –utit}
tusagassiu¦uteqarfik	N	{–teqarfiup, –uteqarfiup}, {–teqarfiit, –uteqarfiit}
tusagassiu¦uteqarneq	N	{–teqarnerup, –uteqarnerup}, {–teqarnerit, –uteqarnerit}
tusagassiu¦utilerineq	N	{–serinerup, –tilerinerup, –userinerup, –utilerinerup}, {–serinerit, –tilerinerit, –userinerit, –utilerinerit}
tusagassiu¦utit	N, pl.	{–tit, –utit}
tusajaanngilaa	V	(no generation)
tusajaarpaa	V	(no generation)
tusajaarpoq	V	(no generation)
tusajarsuppaa	V	(no generation)
tusajuananngilaq	V	(no generation)
tusajuananngivippoq	V	(no generation)
tusakatannaqaaq	V	(no generation)
tusakatappaa	V	(no generation)
tusakuluppoq	V	(no generation)
tusakulutsippaa	V	(no generation)
tusakulutsitsivoq	V	(no generation)
tusaneraaq	V	(no generation)
tusanerisoqaqaaq	V	(no generation)
tusangiasaarine¦q	N	–rup, –rit
tusangiasaarivoq	V	(no generation)
tusangiasaarpaa	V	(no generation)
tusangiasaartippoq	V	(no generation)
tusangiatsaappaa	V	(no generation)
tusangiatsajas¦oq	N	–up, –ut
tusangiatsappoq	V	(no generation)
tusanngisaannarpaa	V	(no generation)
tusanngisaannarpoq	V	(no generation)
tusanngitsoorpaa	V	(no generation)
tusanngugaa	V	(no generation)
tusanngunarpoq	V	(no generation)
tusannguuppaa	V	(no generation)
tusannguussivoq	V	(no generation)
tusannguutivippaa	V	(no generation)
tusannguvoq	V	(no generation)
tusaqqajarpaa	V	(no generation)
tusaqqajarpoq	V	(no generation)
tusaqqammerpaa	V	(no generation)
tusaqqarpaa	V	(no generation)
tusaqqoornart¦oq	N	–up, –ut
tusaqqoorpaa	V	(no generation)
tusaqqoorpoq	V	(no generation)
tusaqqusaarpoq	V	(no generation)
tusaqquuivoq	V	(no generation)
tusarajuppaa	V	(no generation)
tusarfigaa	V	(no generation)
tusarfigitippoq	V	(no generation)
tusarfi¦k	N	–up, –it
tusarlerneqarne¦q	N	–rup, –rit
tusarlerpaa	V	(no generation)
tusarlersigaa	V	(no generation)
tusarliisigaa	V	(no generation)
tusarliis¦oq	N	–up, –ut
Tusarliivi¦k	N	{–iup, –up}, {–iit, –it}
Tusarliivi¦k	N	–up, –it
tusarliivoq	V	(no generation)
tusarlinngilaa	V	(no generation)
tusarliuppaa	V	(no generation)
tusarliuppoq	V	(no generation)
tusarliussa¦q	N	–p, –t
tusarliussine¦q	N	–rup, –rit
tusarliuteqqusaanngits¦oq	N	–up, –ut
tusarliut¦eqqusaanngitsoq	N	{–eqqusaanngitsup, –seqqusaanngitsup}, {–eqqusaanngitsut, –seqqusaanngitsut}
tusarliutigaa	V	(no generation)
tusarluarpaa	V	(no generation)
tusarluarpoq	V	(no generation)
tusarnaagassia¦q	N	–p, –t
tusarnaariartorpaa	V	(no generation)
tusarnaarluartippaa	V	(no generation)
tusarnaarneqarpoq	V	(no generation)
tusarnaarpaa	V	(no generation)
tusarnaarpoq	V	(no generation)
tusarnaartitsine¦q	N	–rup, –rit
tusarnaartitsissutigineqartussat	N, pl.	-
tusarnaart¦oq	N	–up, –ut
tusarnaarumallaaraaq	V	(no generation)
tusarnaarut	N	–ip, –it
tusarnaraa	V	(no generation)
tusarnarpaa	V	(no generation)
tusarnarta¦q	N	–p, –t
tusarneqis¦oq	N	–up, –ut
tusarnerluppoq	V	(no generation)
tusarnerpoq	V	(no generation)
tusarners¦oq	N	–up, –ut
tusarner¦soq	N	{–sup, –tup}, {–sut, –tut}
tusarnertoqaaq	V	(no generation)
tusarngarpaa	V	(no generation)
tusarngarta¦q	N	–p, –t
tusarniaane¦q	N	–rup, –rit
tusarniaassut	N	–ip, –it
tusarniaasussaatitaane¦q	N	–rup, –rit
tusarniigaa	V	(no generation)
tusarniippoq	V	(no generation)
tusarniissu¦seq	N	–tsip, –tsit
tusarniits¦oq	N	–up, –ut
tusarnissu¦seq	N	–tsip, –tsit
tusarpaa	V	(no generation)
tusarpoq	V	(no generation)
tusarsaajunnaarpoq	V	(no generation)
tusarsaas¦oq	N	–up, –ut
tusarsaavoq	V	(no generation)
tusarsinnaavaa	V	(no generation)
tusartaat	N	–ip, –it
tusartaa¦tilerineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
tusarti	N	–p, –t
tusartuarpaa	V	(no generation)
tusassaarpaa	V	(no generation)
tusassaarpoq	V	(no generation)
tusassaavoq	V	(no generation)
tusassarlerpoq	V	(no generation)
tusatsia¦gaq	N	–kkap, –kkat
tusatsiarpoq	V	(no generation)
tusialaarpoq	V	(no generation)
tusiapillaavoq	V	(no generation)
tusiappoq	V	(no generation)
tusilarluinnart¦oq	N	–up, –ut
tusilarne¦q	N	–rup, –rit
tusilarpoq	V	(no generation)
tusilartaannarpoq	V	(no generation)
tusilart¦oq	N	–up, –ut
tusilartoqarfi¦k	N	–up, –it
tusilartuiuvoq	V	(no generation)
tusillaatigaa	V	(no generation)
tusillakkiartorpoq	V	(no generation)
tusillannart¦oq	N	–up, –ut
tusillappoq	V	(no generation)
tusillarpoq	V	(no generation)
tusind	Num	{–it, –ip}, –it
tusindilikkaat	N, pl.	-
tusinnaavoq	V	(no generation)
tusinna¦q	N	–p, –t
tussaallaqqippoq	V	(no generation)
Tussaa¦q	N	–p, –t
Tussaa¦q	Prop	–p
tussaarpoq	V	(no generation)
tussaavoq	V	(no generation)
tussamisaarpaa	V	(no generation)
