Lexeme	WC	Flexion
sioqqia¦rpoq	V	–nngilaq
sioqqisartuu¦voq	V	–nngilaq
sioqqiullua¦rpoq	V	–nngilaq
sioqqiu¦ppoq	V	–tinngilaq
sioqqiuter¦eerpoq	V	–iinngilaq
sioqqi¦voq	V	–nngilaq
sioqqullua¦rpaa	V	–nngilaa
sioqqu¦ppaa	V	–tinngilaa
sioqqutisunga¦rpaa	V	–nngilaa
sioqqutsi¦voq	V	–nngilaq
sioqus¦erpaa	V	–inngilaa
sioqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
sioqussu¦aq	N	–up, –it
sioqut	N	–ip, –it
sioqutaa¦rpaa	V	–nngilaa
sioraanii¦ppoq	V	–nngilaq
sioraaqqat	N, pl.	-
sioraaqqia¦rpoq	V	–nngilaq
sioraasaaru¦ppoq	V	–tinngilaq
sioraasarsi¦voq	V	–nngilaq
sioraasat	N, pl.	-
sioraasi¦orpoq	V	–unngilaq
sioraa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
sioraataaru¦ppoq	V	–tinngilaq
sioraatsiaat	N, pl.	-
sioraatsut	N, pl.	-
sioraki	N	–p, –t
sioraki¦ppoq	V	–nngilaq
siorakisaa¦rpoq	V	–nngilaq
siorakits¦oq	N	–up, –ut
siorakitsuu¦voq	V	–nngilaq
siorang¦erpaa	V	–inngilaa
siorangersima¦vaa	V	–nngilaa
siorangers¦orpaa	V	–unngilaa
siorangersui¦voq	V	–nngilaq
siorangiukkiart¦orpoq	V	–unngilaq
siorangiu¦ppoq	V	–tinngilaq
siorannginne¦q	N	–rup, –rit
Siorapalu¦k	N	–up, –it
Siorapalu¦k	Prop	–up, –it
Siora¦q	Prop	–p
Sio¦raq	N	–qqap, –qqat
sio¦raq	N	–qqap, –qqat
sioraqarfi¦k	N	–up, –it
siorarl¦eq	N	–iup, –iit
siora¦rpaa	V	–nngilaa
siorarsi¦ooq	N	–uup, –uut
siorarsiorfi¦k	N	–up, –it
siorartaat	N	–ip, –it
siorartaat	N, pl.	-
siorarta¦rpoq	V	–nngilaq
siorarterpaa	V	(no generation)
siorarti¦gaq	N	–kkap, –kkat
siorart¦ooq	N	–uup, –uut
siorartu¦voq	V	–nngilaq
siorasaarine¦q	N	–rup, –rit
siorasaa¦rpaa	V	–nngilaa
siorasaartiinna¦rpoq	V	–nngilaq
siorasaarut	N	–ip, –it
siorasaaruteqarne¦q	N	–rup, –rit
siorassa¦q	N	–p, –t
siorl¦eq	N	–iup, –iit
siornaal¦erpoq	V	–inngilaq
siornaassu¦aq	N	–up, –it
siornalisa¦q	N	–p, –t
siornalitsi¦voq	V	–nngilaq
siornang¦erpaa	V	–inngilaa
siornanitsi¦voq	V	–nngilaq
siornarni¦saq	N	–tsap, –tsat
siorneqattaa¦rpaa	V	–nngilaa
siorn¦erpaa	V	–inngilaa
siornersima¦vaa	V	–nngilaa
siorn¦ersorpaa	V	{–ersunngilaa, –gersunngilaa}
siorneru¦ppaa	V	–tinngilaa
siorngaanng¦orpoq	V	–unngilaq
siorngaassu¦aq	N	–up, –it
siorngalisa¦q	N	–p, –t
siorngarni¦saq	N	–tsap, –tsat
siorngeqattaarpaa	V	(no generation)
siorng¦erpaa	V	–inngilaa
siorngersima¦vaa	V	–nngilaa
siorngersorpaa	V	(no generation)
siorngiisaanna¦rpoq	V	–nngilaq
siorngii¦voq	V	–nngilaq
siorniisaanna¦rpoq	V	–nngilaq
siornii¦voq	V	–nngilaq
siorpaalu¦k	N	–up, –it
siorpaalussi¦voq	V	–nngilaq
siorpalaalla¦k	N	–ap, –at
siorpalaa¦rpoq	V	–nngilaq
siorpalitt¦oq	N	–up, –ut
siorpalu¦ppoq	V	–nngilaq
siorpalutt¦oq	N	–up, –ut
siorsualaa¦rpoq	V	–nngilaq
siorsueru¦ppoq	V	–tinngilaq
siorsu¦k	N	–up, –it
siorsukkunnaa¦rpoq	V	–nngilaq
siorsula¦voq	V	–nngilaq
siorsunneeru¦ppoq	V	–tinngilaq
siorsunne¦q	N	–rup, –rit
siorsu¦ppoq	V	–nngilaq
siorsussu¦aq	N	–up, –it
siorsuttorsu¦uvoq	V	{–aanngilaq, –unngilaq}
sipaa¦gaq	N	–kkap, –kkat
sipaagaqarne¦q	N	–rup, –rit
sipaal¦erpoq	V	–inngilaq
sipaallaqqi¦ppoq	V	–nngilaq
sipaa¦q	N	–p, –t
sipaarnart¦oq	N	–up, –ut
sipaarne¦q	N	–rup, –rit
sipaarniarne¦q	N	–rup, –rit
sipaarniuteqarne¦q	N	–rup, –rit
sipaa¦rpaa	V	–nngilaa
sipaarpallaaqaaq	V	(no generation)
sipaa¦rpoq	V	–nngilaq
sipaartitsine¦q	N	–rup, –rit
siparnersu¦aq	N	–up, –it
siparni	N	–p, –t
siparnik¦oq	N	–up, –ut
sip¦eerpoq	V	–iinngilaq
sipern¦eerpaa	V	–iinngilaa
siperneeru¦ppoq	V	–tinngilaq
siperne¦q	N	–rup, –rit
sipern¦erpaa	V	–inngilaa
sipernil¦erpaa	V	–inngilaa
sipili	N	–p, –t
sipine¦q	N	–rup, –rit
sipingajappoq	V	(no generation)
sipisa¦q	N	–p, –t
sipis¦oorpoq	V	–uunngilaq
sipita¦ppaa	V	–nngilaa
sipita¦ppoq	V	–nngilaq
sipitatsi¦ppaa	V	–nngilaa
sipitavi¦ppoq	V	–nngilaq
sipit¦erpaa	V	–inngilaa
sipi¦vaa	V	–nngilaa
sipi¦voq	V	–nngilaq
sippak¦oq	N	–up, –ut
sippakuu¦voq	V	–nngilaq
sippal¦ik	N	{–iup, –lip, –lup}, –lit
sippaliu¦voq	V	–nngilaq
sippa¦q	N	–p, –t
sippaqa¦rpoq	V	–nngilaq
sippari¦ppoq	V	–nngilaq
sippartu¦voq	V	–nngilaq
sipp¦erpaa	V	{–alinngilaa, –inngilaa}
sipp¦ersorpaa	V	{–alersunngilaa, –ersunngilaa}
sipp¦orpaa	V	–unngilaa
sipport¦orpaa	V	–unngilaa
sipporu¦ppaa	V	–tinngilaa
sipporu¦ppoq	V	–tinngilaq
sipporussaa¦voq	V	–nngilaq
sipporussa¦q	N	–p, –t
sipporussi¦voq	V	–nngilaq
sippuine¦q	N	–rup, –rit
sippukkiart¦orpoq	V	–unngilaq
sippul¦ik	N	{–iup, –lip, –lup}, –lit
sippu¦ppoq	V	–nngilaq
sipputt¦oorpoq	V	–uunngilaq
sippuu¦ppoq	V	–tinngilaq
sisaane¦q	N	–rup, –rit
sisaa¦rpaa	V	–nngilaa
sisaaru¦ppoq	V	–tinngilaq
sisaarussima¦voq	V	–nngilaq
sisaarutt¦oorpoq	V	–uunngilaq
sisaas¦oq	N	–up, –ut
sisaat	N	–ip, –it
sisaa¦voq	V	–nngilaq
sisagaane¦q	N	–rup, –rit
sisagaa¦voq	V	–nngilaq
sisa¦gaq	N	–kkap, –kkat
sisagu¦ppoq	V	–nngilaq
sisa¦k	N	–ap, –at
sisamaannaat	N, pl.	-
sisamaa¦q	N	–p, –t
sisamaat	N	–ip, –it
sisamaat	N, pl.	-
sisamaliat	N, pl.	-
sisamal¦ik	N	{–iup, –lip, –lup}, –lit
sisamalissat	N, pl.	-
sisamali¦voq	V	–nngilaq
sisamanngorne¦q	N	–rup, –rit
sisamanngorneru¦voq	V	–nngilaq
sisamanngornikkut	N, pl.	-
sisamanng¦orpoq	V	–unngilaq
sisamanngort¦oq	N	–up, –ut
sisamaraajui¦ppoq	V	–nngilaq
sisamaraa¦rpoq	V	–nngilaq
sisamararterut	N	–ip, –it
sisamaria¦rpaa	V	–nngilaa
sisamaria¦rpoq	V	–nngilaq
sisamassaan¦eerpoq	V	{–iinngilaq, –inngaanniinngilaq}
sisamassaan¦eerpoq	V	–iinngilaq
sisamat	Num, pl.	-
sisamavil¦ik	N	{–iup, –lip, –lup}, –lit
sisammii¦voq	V	–nngilaq
sisammiu¦ppaa	V	–tinngilaa
sisammiussa¦q	N	–p, –t
sisa¦ppaa	V	–nngilaa
sisassia¦q	N	–p, –t
siseqa¦rpoq	V	–nngilaq
sis¦erpaa	V	–inngilaa
sisi	N	–p, –t
Sisimiormioq	N	(no generation)
Sisimiormiu	N	–p, –t
Sisimiuniinnikuunngilaq	V	(no generation)
Sisimiuniinnikuu¦voq	V	–nngilaq
Sisimiut	N, pl.	-
Sisimiut	Prop, pl.	-
sisoorfig¦aa	V	–inngilaa
sisoorne¦q	N	–rup, –rit
sisoornerit	N, pl.	-
sisoornersu¦aq	N	–up, –it
sis¦oorpoq	V	–uunngilaq
sisoorti¦ppaa	V	–nngilaa
sisooru¦ppaa	V	–tinngilaa
sisoorussaa¦voq	V	–nngilaq
sisoorussa¦q	N	–p, –t
sisoqqari¦ppoq	V	–nngilaq
sisoqqarissi¦voq	V	–nngilaq
sisoqqarivi¦ppoq	V	–nngilaq
sisoraa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
sisoraasisa¦rpoq	V	–nngilaq
sisoraat	N	–ip, –it
sisoraatersorfi¦k	N	–up, –it
sisoraatersorne¦q	N	–rup, –rit
sisoraatilisa¦rpoq	V	–nngilaq
sisoraatisi¦voq	V	–nngilaq
sisoraatit	N, pl.	-
sisorarfi¦k	N	–up, –it
sisorarfiss¦iortoq	N	{–iortup, –aliortup}, {–iortut, –aliortut}
sisoraria¦rpoq	V	–nngilaq
sisorarne¦q	N	–rup, –rit
sisora¦rpoq	V	–nngilaq
sisorartaannarpoq	V	(no generation)
sisorartarfi¦k	N	–up, –it
sisorartari¦aq	N	{–ssap, –ap}, {–ssat, –at}
sisorartari¦aq	N	–ssap, –ssat
sisorartart¦oq	N	–up, –ut
sisorart¦oq	N	–up, –ut
sissaki¦ppoq	V	–nngilaq
sissalia¦rpoq	V	–nngilaq
sissal¦ik	N	{–iup, –lip, –lup}, –lit
sissangas¦oq	N	–up, –ut
sissanga¦voq	V	–nngilaq
sissangiu¦ppoq	V	–tinngilaq
sissa¦ppoq	V	–nngilaq
sissa¦q	N	–p, –t
sissariarsu¦k	N	–up, –it
sissari¦ppoq	V	–nngilaq
sissarissormiu	N	–p, –t
sissari¦ssormiu	N	{–ssormiup, –ttormiup}, {–ssormiut, –ttormiut}
sissarissuu¦voq	V	–nngilaq
sissari¦ssuuvoq	V	{–ssuunngilaq, –ttuunngilaq}
sissarluaqi¦voq	V	–nngilaq
sissarlu¦ppoq	V	–nngilaq
sissarmiu	N	–p, –t
sissarmiuta¦q	N	–p, –t
sissarsuit	N, pl.	-
sissatsi¦ppaa	V	–nngilaa
sisserigajuppoq	V	(no generation)
sisserivallaaqaaq	V	(no generation)
sisseri¦voq	V	–nngilaq
sissia¦rpoq	V	–nngilaq
sissiffi¦k	N	–up, –it
sissiffiusart¦oq	N	–up, –ut
sissi¦k	N	–up, –it
sissingusal¦erpaa	V	–inngilaa
sissingusa¦q	N	–ap, –at
sissingusaqarne¦q	N	–rup, –rit
sissinngu¦aq	N	–up, –it
sissi¦ppoq	V	–nngilaq
sissittarfi¦k	N	–up, –it
sissi¦ttarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
sissiu¦gaq	N	–kkap, –kkat
sissiugartaa¦rpoq	V	–nngilaq
sissiukki¦orpoq	V	–unngilaq
sissora¦rpaa	V	–nngilaa
sissora¦rpoq	V	–nngilaq
sissorart¦oorpoq	V	–uunngilaq
sissorneqa¦rpoq	V	–nngilaq
siss¦orpaa	V	–unngilaa
siss¦orpoq	V	–unngilaq
sissorsima¦voq	V	–nngilaq
sissuaqatsi¦voq	V	–nngilaq
sissuerne¦q	N	–rup, –rit
sissu¦erpoq	V	–inngilaq
sissuer¦suuvoq	V	{–suunngilaq, –tuunngilaq}
sissuert¦oq	N	–up, –ut
sissuer¦toq	N	{–sup, –tup}, {–sut, –tut}
sissuertuu¦voq	V	–nngilaq
sissuer¦tuuvoq	V	{–suunngilaq, –tuunngilaq}
sissuiffaari¦ppoq	V	–nngilaq
sissui¦gaq	N	–kkap, –kkat
sissuinnginne¦q	N	–rup, –rit
sissuinngits¦oq	N	–up, –ut
sissuisaanna¦rpoq	V	–nngilaq
sissui¦voq	V	–nngilaq
sissuma¦voq	V	–nngilaq
sisuarasaa¦q	N	–p, –t
sisuat	N, pl.	-
sisujuits¦oq	N	–up, –ut
sisukatta¦rpoq	V	–nngilaq
sisukka¦rpoq	V	–nngilaq
sisukkart¦oorpoq	V	–uunngilaq
sisukkartuaanna¦rpoq	V	–nngilaq
sisullu¦ppoq	V	–nngilaq
sisupiloorfi¦k	N	–up, –it
sisupiloorne¦q	N	–rup, –rit
sisusari¦aq	N	{–ap, –ssap}, {–at, –ssat}
sisusari¦aq	N	–ssap, –ssat
sisuukalaa¦rpoq	V	–nngilaq
sisuukalaarti¦ppaa	V	–nngilaa
sisuukalaartuinnaa¦voq	V	–nngilaq
sisuukalaarut	N	–ip, –it
sisu¦voq	V	–nngilaq
sitserne¦q	N	–rup, –rit
sits¦erpaa	V	–inngilaa
sits¦erpoq	V	–inngilaq
sitsersi¦ppaa	V	–nngilaa
sitsi	N	–p, –t
sitsiaallisa¦gaq	N	–kkap, –kkat
sitsiaallisa¦rpaa	V	–nngilaa
sitsiaalli¦voq	V	–nngilaq
sitsiaa¦ppoq	V	–nngilaq
sitsiliassat	N, pl.	-
sitsili¦orpoq	V	–unngilaq
sitsiu¦ppaa	V	–tinngilaa
sitsiu¦ppoq	V	–tinngilaq
sitsoqig¦aa	V	–inngilaa
sitsoqilaa¦rpoq	V	–nngilaq
sits¦orpoq	V	–unngilaq
sitsors¦orpoq	V	–unngilaq
sitsuig¦aa	V	–inngilaa
sitsui¦k	N	–up, –it
sitsuissaanngilaq	V	(no generation)
sitsungaanna¦rpoq	V	–nngilaq
sitsungalaa¦rpoq	V	–nngilaq
sitsunga¦voq	V	–nngilaq
sitsu¦ppaa	V	–nngilaa
sitsussaa¦voq	V	–nngilaq
siu	N	–p, –t
siuaakkiart¦orpaa	V	–unngilaa
siuaallappoq	V	(no generation)
siuaa¦ppaa	V	–tinngilaa
siuaa¦q	N	–p, –t
siuaasa¦q	N	–p, –t
siuaasaqaqatigii¦ssut	N, pl.	{–ssut, –ttut}
siuaasar¦aa	V	–inngilaa
siuaasat	N, pl.	-
siuaa¦vaa	V	–nngilaa
siuaavi¦ppaa	V	–nngilaa
siuaki¦ppoq	V	–nngilaq
siua¦q	N	–p, –t
siuaria¦rpoq	V	–nngilaq
siuariartorluarpoq	V	(no generation)
siuariart¦orpoq	V	–unngilaq
siuariartorsinnaavoq	V	(no generation)
siua¦rpaa	V	–nngilaa
siua¦rpoq	V	–nngilaq
siuarsarniakkat	N, pl.	-
siuarsa¦rpaa	V	–nngilaa
siuarsimasut	N, pl.	-
siuarsima¦voq	V	–nngilaq
siuarta¦rpoq	V	–nngilaq
siuarti¦ppaa	V	–nngilaa
siuiuits¦oq	N	–up, –ut
siukkaa¦voq	V	–nngilaq
siukka¦q	N	–ap, –at
siukkua¦rpaa	V	–nngilaa
siukkua¦rpoq	V	–nngilaq
siul¦eq	N	–ip, –it
siuleqqiut	N	–ip, –it
siuleqqiutit¦orpoq	V	–unngilaq
siulequt	N	–ip, –it
siulequtaa¦voq	V	–nngilaq
siulequt¦serpaa	V	{–italinngilaa, –sinngilaa}
siulequt¦siineq	N	{–italiinerup, –siinerup}, {–italiinerit, –siinerit}
siuler¦aa	V	–inngilaa
siule¦raq	N	–qqap, –qqat
siulerar¦torpoq	V	{–sunngilaq, –tunngilaq}
siulerisa¦q	N	–p, –t
siulersorneqarne¦q	N	–rup, –rit
siuler¦sorneqarneq	N	{–sorneqarnerup, –torneqarnerup}, {–sorneqarnerit, –torneqarnerit}
siulers¦orpaa	V	–unngilaa
siulers¦orpoq	V	–unngilaq
siuler¦sorpoq	V	{–sunngilaq, –tunngilaq}
siulersortaat	N	–ip, –it
siuler¦sortaat	N	{–sortaat, –tortaat, –sortaatip}, –sortaatit
siuler¦sortaat	N	{–sortaatip, –tortaatip}, {–sortaatit, –tortaatit}
siulersortaa¦voq	V	–nngilaq
siuler¦sortaavoq	V	{–sortaanngilaq, –tortaanngilaq}
siulersorti	N	–p, –t
siulersuine¦q	N	–rup, –rit
siulersuis¦oq	N	–up, –ut
siulersuisoqarne¦q	N	–rup, –rit
siulersuisut	N, pl.	-
siulersui¦voq	V	–nngilaq
siulia	N	–p, –t
siuliaqut	N	–ip, –it
siuliaqutaa¦voq	V	–nngilaq
siulii¦voq	V	–nngilaq
siulilersaarutit	N, pl.	-
siuli¦ppaa	V	–nngilaa
siulittaarpaa	V	(no generation)
siulittaas¦oq	N	–up, –ut
siulittaasoqarfi¦k	N	–up, –it
siulittaasoqatigiit	N, pl.	-
siulittaasuuffi¦k	N	–up, –it
siulittaasuune¦q	N	–rup, –rit
siuli¦ttaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
siulitta¦rpaa	V	–nngilaa
siulitt¦orpaa	V	–unngilaa
siulittugaa¦voq	V	–nngilaq
siulittuisart¦oq	N	–up, –ut
siulittuis¦oq	N	–up, –ut
siulittui¦voq	V	–nngilaq
siulittuut	N	–ip, –it
siuli¦ttuut	N	{–ssuutip, –ttuutip}, {–ssuutit, –ttuutit}
siulittuuteqarne¦q	N	–rup, –rit
siuli¦ttuuteqarneq	N	{–ssuuteqarnerup, –ttuuteqarnerup}, {–ssuuteqarnerit, –ttuuteqarnerit}
siulittuutig¦aa	V	–inngilaa
siuli¦ttuutigaa	V	{–ssuutiginngilaa, –ttuutiginngilaa}
siulittuutigisaa¦voq	V	–nngilaq
siuli¦ttuutigisaavoq	V	{–ssuutigisaanngilaq, –ttuutigisaanngilaq}
siuliut	N	–ip, –it
siuliuttuutig¦aa	V	–inngilaa
siull¦eeq	N	–iip, –iit
siulleers¦ooq	N	–uup, –uut
siull¦eq	N	–iup, –iit
siullerm¦eerpaa	V	–iinngilaa
siullerm¦eerpoq	V	{–iinngilaq, –inngaanniinngilaq}
siullerm¦eerpoq	V	–iinngilaq
siullerpaa¦q	N	–p, –t
siullersaa¦voq	V	–nngilaq
siulliarsuit	N, pl.	-
siulliarsu¦k	N	–up, –it
siulliiki¦ppoq	V	–nngilaq
siulliit	N, pl.	-
siulliulaa¦rpoq	V	–nngilaq
siulliunersaa¦voq	V	–nngilaq
siulliu¦ppaa	V	–tinngilaa
siulliussaa¦voq	V	–nngilaq
siulliussi¦voq	V	–nngilaq
siulliuti¦ppaa	V	–nngilaa
siulliut¦ippaa	V	{–itinngilaa, –sinngilaa}
siulliu¦voq	V	–nngilaq
siullunne¦q	N	–rup, –rit
siullu¦ppoq	V	–nngilaq
siulluut	N	–ip, –it
siumi¦oq	N	–up, –ut
siumior¦aa	V	–inngilaa
siumi¦ppaa	V	–nngilaa
siumi¦ppoq	V	–nngilaq
siummiffig¦aa	V	–inngilaa
siummioqa¦rpoq	V	–nngilaq
siummi¦ppaa	V	–nngilaa
siummi¦ppoq	V	–nngilaq
siummissa¦rpaa	V	–nngilaa
siummissa¦rpoq	V	–nngilaq
siummi¦ssarpoq	V	–ttanngilaq
siummiu	N	–p, –t
siumoorne¦q	N	–rup, –rit
sium¦oorpaa	V	–uunngilaa
sium¦oorpoq	V	–uunngilaq
siumoortari¦aq	N	{–ssap, –ap}, {–ssat, –at}
siumoortari¦aq	N	–ssap, –ssat
siumoorti¦ppaa	V	–nngilaa
siumoortitsi¦voq	V	–nngilaq
siumoorut	N	–ip, –it
siumorneqa¦rpoq	V	–nngilaq
sium¦orpaa	V	–unngilaa
siumorsima¦vaa	V	–nngilaa
siumuinna¦q	N	–ap, –at
siumui¦voq	V	–nngilaq
siumukaatissa¦q	N	–p, –t
siumukarne¦q	N	–rup, –rit
siumukarpallaanngilaq	V	(no generation)
siumuka¦rpoq	V	–nngilaq
siumukartinneqaat	N	–ip, –it
siumukarti¦ppaa	V	–nngilaa
siumukartua¦rpoq	V	–nngilaq
siumukarunnaa¦rpoq	V	–nngilaq
Siumum¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup, –meersup, –meertup, –minngaanneersup, –minngaanneertup, –minngaanninngaanneersup, –minngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut, –meersut, –meertut, –minngaanneersut, –minngaanneertut, –minngaanninngaanneersut, –minngaanninngaanneertut}
Siumu¦t	Prop	{–p, –up}
siuneerulluinna¦rpoq	V	–nngilaq
siuneerullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
siuneeru¦ppoq	V	–tinngilaq
siuneerutivi¦ppoq	V	–nngilaq
si¦uneq	N	–ornup, –ornit
siuneqa¦rpoq	V	–nngilaq
siuneqarti¦ppaa	V	–nngilaa
siuneqassu¦seq	N	–tsip, –tsit
siuner¦aa	V	–inngilaa
siunersine¦q	N	–rup, –rit
siunersioqatigiinne¦q	N	–rup, –rit
siunersi¦orpaa	V	–unngilaa
siunersisa¦q	N	–p, –t
siunersissaanngilaq	V	(no generation)
siunersissaanngits¦oq	N	–up, –ut
siunersiuine¦q	N	–rup, –rit
siunersiutig¦aa	V	–inngilaa
siunersi¦vaa	V	–nngilaa
siuner¦taavoq	V	{–saanngilaq, –taanngilaq}
siunertal¦ik	N	{–iup, –lip, –lup}, –lit
siuner¦taq	N	{–sap, –tap}, {–sat, –tat}
siuner¦taqarpoq	V	{–saqanngilaq, –taqanngilaq}
siuner¦taraa	V	{–sarinngilaa, –tarinngilaa}
siuner¦tarineqartoq	N	{–sarineqartup, –tarineqartup}, {–sarineqartut, –tarineqartut}
siuner¦tarisaasoq	N	{–sarisaasup, –tarisaasup}, {–sarisaasut, –tarisaasut}
siuner¦tarisalik	N	{–sarisaliup, –sarisallip, –sarisallup, –tarisaliup, –tarisallip, –tarisallup}, {–sarisallit, –tarisallit}
siuner¦tarisaq	N	{–sarisap, –tarisap}, {–sarisat, –tarisat}
siuner¦tarisaqarneq	N	{–sarisaqarnerup, –tarisaqarnerup}, {–sarisaqarnerit, –tarisaqarnerit}
siuninnii¦ppoq	V	–nngilaq
siunissa¦q	N	–p, –t
siunna¦k	N	–ap, –at
siunnannii¦ppoq	V	–nngilaq
siunnera¦rpoq	V	–nngilaq
siunnerfeerunne¦q	N	–rup, –rit
siunnerfeqarne¦q	N	–rup, –rit
siunnerfig¦aa	V	–inngilaa
siunnerfi¦k	N	–up, –it
siunn¦erpaa	V	–inngilaa
siunnersoqqunngits¦oq	N	–up, –ut
siunners¦orpaa	V	–unngilaa
siunnersortaane¦q	N	–rup, –rit
siunnersorti	N	–p, –t
siunnersortig¦aa	V	–inngilaa
siunnersortinne¦q	N	–rup, –rit
siunnersortissaliine¦q	N	–rup, –rit
siunnersuine¦q	N	–rup, –rit
siunnersuisarfi¦k	N	–up, –it
siunnersuisart¦oq	N	–up, –ut
siunnersuisooqatigiit	N, pl.	-
siunnersuis¦oq	N	–up, –ut
Siunnersuisoqarfi¦k	N	–up, –it
siunnersuisoqarfi¦k	N	–up, –it
siunnersuisoqarne¦q	N	–rup, –rit
siunnersuisoqatigiit	N, pl.	-
siunnersui¦voq	V	–nngilaq
siunnersuut	N	–ip, –it
siunnersuutaas¦oq	N	–up, –ut
siunnersuutaa¦voq	V	–nngilaq
siunnersuuteqa¦rpoq	V	–nngilaq
siunnersuutig¦aa	V	–inngilaa
siunnersuutigineqart¦oq	N	–up, –ut
siunniu¦ppaa	V	–tinngilaa
siuserilaa¦rpoq	V	–nngilaq
siu¦serilaarpoq	V	{–serilaanngilaq, –tilerilaanngilaq}
siuserine¦q	N	–rup, –rit
siu¦serineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
siuserisa¦rpoq	V	–nngilaq
siu¦serisarpoq	V	{–serisanngilaq, –tilerisanngilaq}
siuseri¦voq	V	–nngilaq
siu¦serivoq	V	{–serinngilaq, –tilerinngilaq}
siusinaa¦rpaa	V	–nngilaa
siu¦sinaarpaa	V	{–sinaanngilaa, –tilinaanngilaa}
siusinaa¦rpoq	V	–nngilaq
siusinnerpaa¦q	N	–p, –t
siusinnerus¦oq	N	–up, –ut
siusinnerusukkut	N, pl.	-
siusippallaa¦rpoq	V	–nngilaq
siusi¦ppoq	V	–nngilaq
siusiss¦oorpoq	V	–uunngilaq
siusiss¦oq	N	–up, –ut
siusi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
siussari¦ppoq	V	–nngilaq
siussarissi¦voq	V	–nngilaq
siussarivi¦ppoq	V	–nngilaq
siussarlunne¦q	N	–rup, –rit
siussarlu¦ppoq	V	–nngilaq
siussarlutt¦oq	N	–up, –ut
siusser¦aaq	V	–inngilaq
siut	N	–ip, –it
siut	N, pl.	-
siutaarsigajuppoq	V	(no generation)
siutaarsiunnaa¦rpoq	V	–nngilaq
siutaarsi¦voq	V	–nngilaq
siutaaru¦ppoq	V	–tinngilaq
siutaarussu¦ppaa	V	–tinngilaa
siutaasal¦ik	N	{–iup, –lip, –lup}, –lit
siutaasa¦q	N	–p, –t
siutaats¦oq	N	–up, –ut
siutaki¦ppoq	V	–nngilaq
siuta¦q	N	–p, –t
siuta¦q	N	–rup, –rit
siutari¦ppoq	V	–nngilaq
siutassia¦q	N	–p, –t
siutequtit	N, pl.	-
siute¦roq	N	–qqup, –qqut
siuterorsu¦aq	N	–up, –it
siuteruusa¦q	N	–p, –t
siutig¦aa	V	–inngilaa
siutiki¦ppoq	V	–nngilaq
siutikitsuu¦voq	V	–nngilaq
siutikkaa¦q	N	–p, –t
siutinngunaqaaq	V	(no generation)
siutinnguna¦rpoq	V	–nngilaq
siutinngu¦voq	V	–nngilaq
siutisiort¦oq	N	–up, –ut
siutit¦ooq	N	–uup, –uut
siutitoorsu¦aq	N	–up, –it
siutitt¦orpoq	V	–unngilaq
siutt¦oq	N	–up, –ut
siuttuugaju¦ppoq	V	–nngilaq
siuttuu¦voq	V	–nngilaq
siuu¦ppaa	V	–tinngilaa
siuusaki¦ppoq	V	–nngilaq
siuusa¦q	N	–p, –t
siuusaqa¦rpoq	V	–nngilaq
siuussa¦q	N	–p, –t
siuussi¦voq	V	–nngilaq
siuussui¦voq	V	–nngilaq
siuuttuu¦voq	V	–nngilaq
siveqanngilaq	V	(no generation)
siveqa¦rpoq	V	–nngilaq
siveqqerfig¦aa	V	–inngilaa
sivikig¦aa	V	–inngilaa
sivikilli¦voq	V	–nngilaq
sivikinaar¦sivoq	V	{–inngilaq, –sinngilaq}
siviki¦ppoq	V	–nngilaq
sivikissu¦seq	N	–tsip, –tsit
sivikits¦oq	N	–up, –ut
sivikitsuu¦voq	V	–nngilaq
sivingane¦q	N	–rup, –rit
sivinga¦voq	V	–nngilaq
sivinngarilluinnarpoq	V	(no generation)
sivinngari¦ppoq	V	–nngilaq
sivis¦ooq	N	–uup, –uut
sivisoorsu¦aq	N	–up, –it
sivisuallaaqaaq	V	(no generation)
sivisug¦aa	V	–inngilaa
sivisujaa¦q	N	–p, –t
sivisujaarsu¦aq	N	–up, –it
sivisunaa¦rpaa	V	–nngilaa
sivisunaarpoq	V	(no generation)
sivisunaart¦oq	N	–up, –ut
sivisunersaat	N	–ip, –it
sivisussu¦seq	N	–tsip, –tsit
sivisussusiligaanngits¦oq	N	–up, –ut
sivisu¦voq	V	–nngilaq
sivits¦orpaa	V	–unngilaa
sivitsorpallaa¦rpoq	V	–nngilaq
sivits¦orpoq	V	–unngilaq
sivitsortaa¦rpoq	V	–nngilaq
sivitsortaat	N	–ip, –it
sivitsuigallarne¦q	N	–rup, –rit
sivitsuine¦q	N	–rup, –rit
sivitsuis¦oq	N	–up, –ut
sivitsullart¦oq	N	–up, –ut
sivitsunngits¦oq	N	–up, –ut
