Lexeme	WC	Flexion
qinnaku	N	–p, –t
qinnakuu¦voq	V	–nngilaq
qinna¦ppoq	V	–nngilaq
qinnari¦ppoq	V	–nngilaq
qinnarissaa¦rpoq	V	–nngilaq
qinnarissi¦voq	V	–nngilaq
qinnarlu¦ppaa	V	–nngilaa
qinnarlu¦ppoq	V	–nngilaq
qinne¦q	N	–rup, –rit
qinneqqort¦ooq	N	–uup, –uut
qinneriaassu¦aq	N	–up, –it
qinneriaat	N	–ip, –it
qinneriaatee¦raq	N	–qqap, –qqat
qinneria¦rpaa	V	–nngilaa
qinneria¦rpoq	V	–nngilaq
qinn¦erpaa	V	–inngilaa
qinnertu¦voq	V	–nngilaq
qinngaars¦orpaa	V	–unngilaa
qinngaarsui¦voq	V	–nngilaq
qinngakk¦oorpoq	V	–uunngilaq
qinngakkoortitsi¦voq	V	–nngilaq
qinngaqquffig¦aa	V	–inngilaa
qinngaqquffigisaa¦voq	V	–nngilaq
qinngaqqunnaqaaq	V	(no generation)
qinngaqqunna¦rpoq	V	–nngilaq
qinngaqqunnarti¦ppaa	V	–nngilaa
qinngaqqunnart¦oq	N	–up, –ut
qinngaqqunnassu¦seq	N	–tsip, –tsit
qinngaqqu¦ppaa	V	–tinngilaa
qinngaqqu¦ppoq	V	–tinngilaq
qinngaqqussu¦seq	N	–tsip, –tsit
qinngaqqutt¦oq	N	–up, –ut
qinngar¦aa	V	–inngilaa
qinngariinne¦q	N	–rup, –rit
qinngarinni¦ppoq	V	–nngilaq
qinngarisaa¦voq	V	–nngilaq
qinngarisa¦q	N	–p, –t
qinngarnaqaaq	V	(no generation)
qinngarna¦rpoq	V	–nngilaq
qinngarnart¦oq	N	–up, –ut
qinnga¦rpaa	V	–nngilaa
qinnga¦rpoq	V	–nngilaq
qinngars¦orpaa	V	–unngilaa
qinngarsorti	N	–p, –t
qinngarsortig¦aa	V	–inngilaa
qinngarsuine¦q	N	–rup, –rit
qinngarsuis¦oq	N	–up, –ut
qinngarsui¦voq	V	–nngilaq
qinngart¦oq	N	–up, –ut
qinngasaarajuppoq	V	(no generation)
qinngasaarine¦q	N	–rup, –rit
qinngasaarisa¦rpoq	V	–nngilaq
qinngasaari¦voq	V	–nngilaq
qinngasaarneqa¦rtuartoq	N	{–rtuartup, –tuartup}, {–rtuartut, –tuartut}
qinngasaa¦rpaa	V	–nngilaa
qinngasaa¦voq	V	–nngilaq
qinngat	N, pl.	-
qinngia¦q	N	–p, –t
qinngi¦ppaa	V	–nngilaa
qinngi¦ppoq	V	–nngilaq
qinng¦oq	N	–up, –ut
qinngoqqortu¦voq	V	–nngilaq
qinngoqqu¦ppaa	V	–tinngilaa
qinngoqus¦erpaa	V	–inngilaa
qinngoqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
qinngoqu¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
qinngoqut	N	–ip, –it
qinngoqutit	N, pl.	-
qinngorfig¦aa	V	–inngilaa
qinngorl¦eq	N	–iup, –iit
qinngorl¦erpoq	V	–inngilaq
qinngorlu¦ppoq	V	–nngilaq
qinngorne¦q	N	–rup, –rit
qinngornerpoq	V	(no generation)
qinng¦orpoq	V	–unngilaq
Qinngorpu¦t	Prop	–p
qinngorsimaffigineqa¦rpoq	V	–nngilaq
qinngortart¦oq	N	–up, –ut
qinngorti¦ppaa	V	–nngilaa
qinngort¦ooq	N	–uup, –uut
qinngortoorsu¦aq	N	–up, –it
qinngortu¦voq	V	–nngilaq
qinnguajoorne¦q	N	–rup, –rit
qinnguaj¦oorpoq	V	–uunngilaq
qinnguajoorutig¦aa	V	–inngilaa
qinnguala¦voq	V	–nngilaq
qinngu¦aq	N	–ssap, –ssat
qinngua¦rpaa	V	–nngilaa
qinngua¦rpoq	V	–nngilaq
qinnguarsimajuarpoq	V	(no generation)
qinnguartaane¦q	N	–rup, –rit
qinnguartaasi¦orpoq	V	–unngilaq
qinnguartaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qinnguartaat	N	–ip, –it
qinnguartaat	N, pl.	-
qinnguartaa¦voq	V	–nngilaq
qinnguartarajuppoq	V	(no generation)
qinnguarta¦rpaa	V	–nngilaa
qinnguarta¦rpoq	V	–nngilaq
qinnguartartinne¦q	N	–rup, –rit
qinnguartarti¦ppoq	V	–nngilaq
qinnguartartissimas¦oq	N	–up, –ut
qinnguartartis¦simasoq	N	{–simasup, –imasup}, {–simasut, –imasut}
qinnguartartittaat	N	–ip, –it
qinnguartarti¦ttaat	N	{–ttaatip, –ssaatip}, {–ttaatit, –ssaatit}
qinngukinaa¦rpaa	V	–nngilaa
qinnguki¦ppoq	V	–nngilaq
qinngulane¦q	N	–rup, –rit
qinngulu¦ppoq	V	–nngilaq
qinngu¦ppaa	V	–tinngilaa
qinngu¦ppoq	V	–tinngilaq
qinngusaal¦ik	N	{–iup, –lip, –lup}, –lit
qinngusaa¦q	N	–p, –t
qinngus¦erpaa	V	–inngilaa
qinngu¦serpaa	V	{–sinngilaa, –tilinngilaa}
qinngu¦serpaa	V	–tilinngilaa
qinngusersaa¦rpoq	V	–nngilaq
qinngusisaa¦rpoq	V	–nngilaq
qinngussu¦aq	N	–up, –it
qinngut	N	–ip, –it
qinngut	N, pl.	-
qinngutaars¦erpoq	V	–inngilaq
qinngutaarsersima¦voq	V	–nngilaq
qinngutit	N, pl.	-
qinngutitaarnia¦rpoq	V	–nngilaq
qinngut¦itaarniarpoq	V	{–itaarnianngilaq, –sitaarnianngilaq}
qinngutitaa¦rpoq	V	–nngilaq
qinnguumi¦voq	V	–nngilaq
qinnia¦q	N	–p, –t
qinnikaa¦rpaa	V	–nngilaa
qinnikaa¦rpoq	V	–nngilaq
qinnikaart¦oq	N	–up, –ut
qinnikaartuinna¦q	N	–ap, –at
qinniki¦ppoq	V	–nngilaq
qinnikkaart¦oq	N	–up, –ut
qinnil¦ik	N	{–iup, –lip, –lup}, –lit
qinniliuut	N	–ip, –it
qinnillua¦rpoq	V	–nngilaq
qinnilu¦ppoq	V	–nngilaq
qinniniki¦ppoq	V	–nngilaq
qinni¦vaa	V	–nngilaa
qinnivi¦k	N	–up, –it
qinni¦voq	V	–nngilaq
qinnorilluinnarpoq	V	(no generation)
qinnori¦ppoq	V	–nngilaq
qinnorissaa¦rpoq	V	–nngilaq
qinnu¦aq	N	–ssap, –ssat
qinnuarsu¦aq	N	–up, –it
qinnuig¦aa	V	–inngilaa
qinnuigiua¦rpaa	V	–nngilaa
qinnui¦k	N	–up, –it
qinnuisaa¦rpoq	V	–nngilaq
qinnuissaa¦voq	V	–nngilaq
qinnupisaa¦rpoq	V	–nngilaq
qinnu¦ppaa	V	–tinngilaa
qinnussaa¦voq	V	–nngilaq
qinnuss¦erpoq	V	–inngilaq
qinnussers¦orpoq	V	–unngilaq
qinnussine¦q	N	–rup, –rit
qinnussisig¦aa	V	–inngilaa
qinnussi¦sigaa	V	–tiginngilaa
qinnussisor¦aa	V	–inngilaa
qinnussi¦voq	V	–nngilaq
qinnut	N	–ip, –it
qinnutaajunnaa¦rpoq	V	–nngilaq
qinnutaanngilaq	V	(no generation)
qinnutaa¦voq	V	–nngilaq
qinnuteqaat	N	–ip, –it
qinnuteqarfissa¦q	N	–p, –t
qinnuteqarne¦q	N	–rup, –rit
qinnuteqarnissa¦q	N	–p, –t
qinnuteqa¦rpoq	V	–nngilaq
qinnuteqarsimas¦oq	N	–up, –ut
qinnuteqart¦oq	N	–up, –ut
qinnutig¦aa	V	–inngilaa
qinnutigisa¦q	N	–p, –t
qinnutissa¦q	N	–p, –t
qinnutit	N, pl.	-
qinnuttuinna¦gaq	N	–kkap, –kkat
qinnuuloorne¦q	N	–rup, –rit
qinnuul¦oorpoq	V	–uunngilaq
qinnuuloortaannarpoq	V	(no generation)
qinnuumi¦voq	V	–nngilaq
qin¦oq	N	–up, –ut
qinoqatigiinne¦q	N	–rup, –rit
qinoqatigii¦ssut	N, pl.	{–ssut, –ttut}
qinoqqi¦ppoq	V	–nngilaq
qinorasaanngeqaaq	V	(no generation)
qinorasaa¦rpoq	V	–nngilaq
qinorsu¦aq	N	–up, –it
qinua¦rpoq	V	–nngilaq
qinug¦aa	V	–inngilaa
qinugaju¦ppoq	V	–nngilaq
qinuginninne¦q	N	–rup, –rit
qinuginni¦ppoq	V	–nngilaq
qinuginnitt¦oq	N	–up, –ut
qinugisaane¦q	N	–rup, –rit
qinugisaa¦voq	V	–nngilaq
qinuiaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qinuiaat	N	–ip, –it
qinukka¦rpaa	V	–nngilaa
qinullersa¦rpaa	V	–nngilaa
qinune¦q	N	–rup, –rit
qinunikkiart¦orpoq	V	–unngilaq
qinuni¦ppoq	V	–nngilaq
qinusaannarpoq	V	(no generation)
qinusarfi¦k	N	–up, –it
qinusarne¦q	N	–rup, –rit
qinusa¦rpoq	V	–nngilaq
qinusart¦oq	N	–up, –ut
qinusartuinnaane¦q	N	–rup, –rit
qinussaa¦rpoq	V	–nngilaq
qinussaarsinnaanngilaq	V	(no generation)
qinutsa¦ppoq	V	–nngilaq
qinu¦voq	V	–nngilaq
qiorfi¦k	N	–up, –it
qiorneqanngits¦oq	N	–up, –ut
qiorniku	N	–p, –t
qiornikut	N, pl.	-
qi¦orpaa	V	–unngilaa
qiorr¦oorpoq	V	–uunngilaq
qiorsimas¦oq	N	–up, –ut
qiorsine¦q	N	–rup, –rit
qiorsi¦voq	V	–nngilaq
qiortaat	N	–ip, –it
qiortaa¦voq	V	–nngilaq
qiorta¦gaq	N	–kkap, –kkat
qiortakkat	N, pl.	-
qioru¦ppoq	V	–nngilaq
qipalualu¦ppoq	V	–nngilaq
qipalu¦aq	N	–ssap, –ssat
qipatta¦rpaa	V	–nngilaa
qip¦eerpoq	V	–iinngilaq
qipeeru¦ppaa	V	–tinngilaa
qipeeru¦ppoq	V	–tinngilaq
qipeqq¦oq	N	–up, –ut
qipeqqort¦ooq	N	–uup, –uut
qipeqqul¦ik	N	{–iup, –lip, –lup}, –lit
qipeqquli¦orpoq	V	–unngilaq
qipe¦roq	N	–qqup, –qqut
qiperorlu¦gaq	N	–kkap, –kkat
qiperorne¦q	N	–rup, –rit
qiperornil¦ik	N	{–iup, –lip, –lup}, –lit
qiper¦orpaa	V	–unngilaa
qiperorsima¦voq	V	–nngilaq
qiperugaa¦voq	V	–nngilaq
qiperu¦gaq	N	–kkap, –kkat
qiperuillaqqiss¦oq	N	–up, –ut
qiperuillaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qiperuisart¦oq	N	–up, –ut
qiperuis¦oq	N	–up, –ut
qiperui¦voq	V	–nngilaq
qiperuu¦ppoq	V	–tinngilaq
qiperuusi¦orpoq	V	–unngilaq
qiperuu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qiperuut	N	–ip, –it
qipiia¦rpaa	V	–nngilaa
qi¦pik	N	–piup, {–kkit, –piit}
qipiluallaqqi¦ppoq	V	–nngilaq
qipiluati¦ppaa	V	–nngilaa
qipilua¦voq	V	–nngilaq
qipine¦q	N	–rup, –rit
qipineqa¦rpoq	V	–nngilaq
qipingane¦q	N	–rup, –rit
qipingas¦oorpoq	V	–uunngilaq
qipingatitsi¦voq	V	–nngilaq
qipinga¦voq	V	–nngilaq
qipinng¦oq	N	–up, –ut
qipinnguattaliu¦ppaa	V	–tinngilaa
qipinnguatta¦q	N	–p, –t
qipinnguersi¦ppoq	V	–nngilaq
qipinngu¦k	N	–up, –it
qipinngulunne¦q	N	–rup, –rit
qipinngulu¦ppoq	V	–nngilaq
qipinnguluttaannarpoq	V	(no generation)
qipinngu¦voq	V	–nngilaq
qipi¦oorpoq	V	–uunngilaq
qipi¦ppaa	V	–nngilaa
qipi¦ppoq	V	–nngilaq
qipisa¦q	N	–p, –t
qipisaqq¦oq	N	–up, –ut
qipisari¦aq	N	{–ap, –ssap}, {–at, –ssat}
qipisari¦aq	N	–ssap, –ssat
qipisart¦oq	N	–up, –ut
qipisine¦q	N	–rup, –rit
qipisi¦voq	V	–nngilaq
qipis¦oq	N	–up, –ut
qipissia¦q	N	–p, –t
qipissima¦voq	V	–nngilaq
qipissu¦aq	N	–up, –it
qipiteri¦aq	N	–ssap, –ssat
qipiteriu¦voq	V	–nngilaq
qipit¦erpaa	V	–inngilaa
qipitt¦orpaa	V	–unngilaa
qipitt¦orpoq	V	–unngilaq
qipi¦vaa	V	–nngilaa
qipi¦voq	V	–nngilaq
qipoqqaa¦q	N	–p, –t
qipoqqaassu¦aq	N	–up, –it
qipoqqaat	N	–ip, –it
qipoqqaat	N, pl.	-
Qipoqqa¦q	N	–ap, –at
qipoqqa¦q	N	–ap, –at
qipoqqarna¦q	N	–p, –t
qipoqqa¦rpaa	V	–nngilaa
qipoqqarta¦q	N	–p, –t
qipoqqartassiissutit	N, pl.	-
qipoqqart¦orpaa	V	–unngilaa
qipoqqi¦orpaa	V	–unngilaa
qipoqqi¦vaa	V	–nngilaa
qipoqqi¦voq	V	–nngilaq
qipo¦raq	N	–qqap, –qqat
qiporari¦ppoq	V	–nngilaq
qiporar¦torpoq	V	{–sunngilaq, –tunngilaq}
qippa¦q	N	–ap, –at
qippariss¦oq	N	–up, –ut
qippari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qipparlutt¦oq	N	–up, –ut
qippia¦q	N	–p, –t
qippigajuppoq	V	(no generation)
qippi¦orpoq	V	–unngilaq
qippi¦vaa	V	–nngilaa
qippi¦voq	V	–nngilaq
qipp¦oq	N	–up, –ut
qippu¦ppaa	V	–tinngilaa
qippussaa¦voq	V	–nngilaq
qipput	N	–ip, –it
qipput	N, pl.	-
qipputaaja¦rpoq	V	–nngilaq
qipputaars¦erpoq	V	–inngilaq
qi¦seq	N	{–sip, –tsip}, {–sit, –tsit}
qiserfig¦aa	V	–inngilaa
qiserfi¦k	N	–up, –it
qis¦erpaa	V	–inngilaa
qis¦erpoq	V	–inngilaq
qisersarfi¦k	N	–up, –it
qisersu¦aq	N	–up, –it
qisertaannarpoq	V	(no generation)
qisoqqi¦ppaa	V	–nngilaa
qisoqut	N	–ip, –it
qissaakujuppoq	V	(no generation)
qissaa¦rpoq	V	–nngilaq
qissaart¦oq	N	–up, –ut
qissaffig¦aa	V	–inngilaa
qissakaa¦voq	V	–nngilaq
qissaka¦rpoq	V	–nngilaq
qissakarti¦ppaa	V	–nngilaa
qissallaa¦ppoq	V	–tinngilaq
qissallanne¦q	N	–rup, –rit
qissalla¦ppaa	V	–nngilaa
qissalla¦ppoq	V	–nngilaq
qissallatsi¦ppaa	V	–nngilaa
qissangas¦oorpoq	V	–uunngilaq
qissangavallaaqaaq	V	(no generation)
qissanga¦voq	V	–nngilaq
qissannia¦rpoq	V	–nngilaq
qissanniut	N	–ip, –it
qissa¦ppaa	V	–nngilaa
qissa¦ppoq	V	–nngilaq
qissari¦aq	N	–ssap, –ssat
qissa¦rpoq	V	–nngilaq
qissartuallaaqaaq	V	(no generation)
qissartu¦voq	V	–nngilaq
qissarusi¦orpoq	V	–unngilaq
qissaru¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qissarut	N	–ip, –it
qissarutaa¦rpaa	V	–nngilaa
qissas¦erpoq	V	–inngilaq
qissa¦serpoq	V	{–sinngilaq, –tilinngilaq}
qissaseruttort¦oq	N	–up, –ut
qissa¦seruttortoq	N	{–seruttortup, –tileruttortup}, {–seruttortut, –tileruttortut}
qissat	N	–ip, –it
qissataa¦voq	V	–nngilaq
qissatig¦aa	V	–inngilaa
qissattaat	N	–ip, –it
qissatta¦rpoq	V	–nngilaq
qissattorfig¦aa	V	–inngilaa
qissatt¦orpaa	V	–unngilaa
qissatt¦orpoq	V	–unngilaq
qissattuusi¦orpoq	V	–unngilaq
qissattuu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qissattuut	N	–ip, –it
qissavig¦aa	V	–inngilaa
qisserfig¦aa	V	–inngilaa
qisserlu¦k	N	–up, –it
qisserluliu¦ppaa	V	–tinngilaa
qisserlu¦ppoq	V	–nngilaq
qiss¦erpoq	V	–inngilaq
qissertaa¦rpoq	V	–nngilaq
qissiaa¦voq	V	–nngilaq
qissia¦q	N	–p, –t
qissiar¦aa	V	–inngilaa
qissia¦rpoq	V	–nngilaq
qissiarsu¦aq	N	–up, –it
qissiartaannarpoq	V	(no generation)
qissiartaat	N	–ip, –it
qissiartaat	N, pl.	-
qissig¦aa	V	–inngilaa
qissigikku¦ppaa	V	–nngilaa
qissigitsiaanna¦rpaa	V	–nngilaa
qissigusu¦ppoq	V	–nngilaq
qissikalati¦ppaa	V	–nngilaa
qissikala¦voq	V	–nngilaq
qissima¦voq	V	–nngilaq
qissimigaa¦rpaa	V	–nngilaa
qissimigaa¦rpoq	V	–nngilaq
qissimigaarsima¦vaa	V	–nngilaa
qissiminne¦q	N	–rup, –rit
qissimi¦ppaa	V	–nngilaa
qissimi¦ppoq	V	–nngilaq
qissinnaqaaq	V	(no generation)
qissinna¦rpoq	V	–nngilaq
qissinnart¦oq	N	–up, –ut
qissisaanna¦rpoq	V	–nngilaq
qissisa¦rpoq	V	–nngilaq
qissisart¦oq	N	–up, –ut
qissi¦t	N	–sip, –sit
qissiu¦ppaa	V	–tinngilaa
qissiussa¦q	N	–p, –t
qissivi¦k	N	–up, –it
qissi¦voq	V	–nngilaq
qissori¦ppoq	V	–nngilaq
qissu¦k	N	–up, –it
qissuliia¦rpaa	V	–nngilaa
qissull¦erpoq	V	–inngilaq
qissu¦ppaa	V	–nngilaa
qissu¦ppoq	V	–nngilaq
qissut	N	–ip, –it
qisuariaat	N	–ip, –it
qisuarianngilaq	V	(no generation)
qisuariarfiginninne¦q	N	–rup, –rit
qisuariarne¦q	N	–rup, –rit
qisuaria¦rpoq	V	–nngilaq
qisuariartanngitsut	N, pl.	-
qisua¦voq	V	–nngilaq
qisuerniarfi¦k	N	–up, –it
qisug¦aa	V	–inngilaa
qisugisaa¦voq	V	–nngilaq
qisuis¦orpoq	V	–unngilaq
qisuisortussaa¦voq	V	–nngilaq
qisu¦k	N	–up, –it
qisul¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
qisulli¦orpoq	V	–unngilaq
qisunne¦q	N	–rup, –rit
qisu¦ppaa	V	–nngilaa
qisussaannaa¦voq	V	–nngilaq
qisussaasivi¦k	N	–up, –it
qisussa¦q	N	–p, –t
qisussat	N, pl.	-
qisuss¦erpaa	V	–inngilaa
qisussiaminikulla¦k	N	–ap, –at
qisussia¦q	N	–p, –t
qisussiassa¦q	N	–p, –t
qisussima¦voq	V	–nngilaq
qisussi¦orpoq	V	–unngilaq
qisuss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
qisussiort¦oq	N	–up, –ut
qisuss¦iortoq	N	{–iortup, –aliortup}, {–iortut, –aliortut}
qisussi¦voq	V	–nngilaq
qisussunni¦ppoq	V	–nngilaq
qisuttal¦erpaa	V	–inngilaa
qisutta¦q	N	–p, –t
qisutta¦rpoq	V	–nngilaq
qisuttassa¦q	N	–p, –t
qisuttassi¦orpoq	V	–unngilaq
qisuttass¦iorpoq	V	{–aliunngilaq, –iunngilaq}
qisutt¦orpaa	V	–unngilaa
qisuttuiffi¦k	N	–up, –it
qisu¦ttuiffik	N	{–juiffiup, –ttuiffiup}, {–juiffiit, –ttuiffiit}
qisuttuine¦q	N	–rup, –rit
qisuttuisarfi¦k	N	–up, –it
qisuttuis¦oq	N	–up, –ut
qisuttui¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
qisuttui¦voq	V	–nngilaq
qisuttuuminngilaq	V	(no generation)
qisuttuut	N	–ip, –it
qisuttuut	N, pl.	-
qisuusivi¦k	N	–up, –it
qisuusivissu¦aq	N	–up, –it
qisuusivittaa¦q	N	–p, –t
qisuusiviu¦voq	V	–nngilaq
qisuu¦voq	V	–nngilaq
qitaa¦rpoq	V	–nngilaq
qitaasa¦rpoq	V	–nngilaq
q¦iteq	N	{–eqqup, –itip}, {–eqqit, –itit}
qiteqqeri¦voq	V	–nngilaq
qiteqqullua¦rpoq	V	–nngilaq
qiteqqunne¦q	N	–rup, –rit
qiteqqu¦ppaa	V	–tinngilaa
qiteqqu¦ppoq	V	–tinngilaq
qiteqquta¦q	N	–p, –t
qiteqquut	N	–ip, –it
qitequs¦erpoq	V	–inngilaq
qitequ¦serpoq	V	{–sinngilaq, –tilinngilaq}
qitequt	N	–ip, –it
qitequtaa¦rpaa	V	–nngilaa
qitequ¦tileqqusissut	N	{–seqqusissutip, –tileqqusissutip}, {–seqqusissutit, –tileqqusissutit}
qiteraarsi¦voq	V	–nngilaq
qiteraasa¦q	N	–p, –t
qiteraassaa¦rpoq	V	–nngilaq
qiteraassaarti¦ppaa	V	–nngilaa
qiteral¦ik	N	{–iup, –lip, –lup}, –lit
qiteralu¦ppoq	V	–nngilaq
qite¦raq	N	–qqap, –qqat
qitera¦rpoq	V	–nngilaq
qiterartal¦ik	N	{–iup, –lip, –lup}, –lit
qiteriaa¦seq	N	–tsip, –tsit
qiteriarne¦q	N	–rup, –rit
qiterisaqarfi¦k	N	–up, –it
qiteritita¦q	N	–p, –t
qiterl¦eq	N	–iup, –iit
qiterlerminne¦q	N	–rup, –rit
qiterlunne¦q	N	–rup, –rit
qiterlu¦ppoq	V	–nngilaq
qitermiu	N	–p, –t
Qitermiut	N, pl.	-
qiterpa¦rpaa	V	–nngilaa
qiterpa¦rpoq	V	–nngilaq
qiterpia¦q	N	–p, –t
qiterpia¦rpaa	V	–nngilaa
qiterrusa¦ppoq	V	–nngilaq
qitersi¦vaa	V	–nngilaa
qiters¦orpoq	V	–unngilaq
qiter¦sorpoq	V	{–sunngilaq, –tunngilaq}
qiterummiug¦aa	V	–inngilaa
qiteru¦serpaa	V	{–sinngilaa, –tilinngilaa}
qiterus¦erpoq	V	–inngilaq
qiteru¦serpoq	V	{–sinngilaq, –tilinngilaq}
qiterut	N	–ip, –it
qiterutil¦ik	N	{–iup, –lip, –lup}, –lit
qitiffari¦ppoq	V	–nngilaq
qitigiaanna¦q	N	–ap, –at
qitigi¦aq	N	–ssap, –ssat
qitigia¦rpoq	V	–nngilaq
qitigiarsorne¦q	N	–rup, –rit
qitigiar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
qitigiars¦orpoq	V	–unngilaq
qitigiar¦sorpoq	V	{–sunngilaq, –tunngilaq}
qitigissiort¦oq	N	–up, –ut
qitik	N	(no generation)
qitikkajuppoq	V	(no generation)
qitikkajutt¦oq	N	–up, –ut
qitikkia¦rpoq	V	–nngilaq
qitikkiart¦orpoq	V	–unngilaq
qitikkumatuvoq	V	(no generation)
qitilunne¦q	N	–rup, –rit
qitinne¦q	N	–rup, –rit
qitinnersu¦aq	N	–up, –it
qiti¦ppoq	V	–nngilaq
qititsa¦ppoq	V	–nngilaq
qitittart¦oq	N	–up, –ut
qitittut	N, pl.	-
qitius¦oq	N	–up, –ut
qitiusoqarfi¦k	N	–up, –it
qitiusorta¦q	N	–p, –t
qitiutitaane¦q	N	–rup, –rit
qitiutita¦q	N	–p, –t
qitivilluarsinnaa¦voq	V	–nngilaq
qitivi¦ppoq	V	–nngilaq
qitorlu¦k	N	–up, –it
qitornaa¦rpoq	V	–nngilaq
qitornaaru¦ppoq	V	–tinngilaq
qitornaats¦oq	N	–up, –ut
qitornal¦ik	N	{–iup, –lip, –lup}, –lit
qitornanngu¦aq	N	–up, –it
qitorna¦q	N	–p, –t
qitornaqanngilaq	V	(no generation)
qitornarsia¦q	N	–p, –t
qitornarsiarineqarallarsimas¦oq	N	–up, –ut
qitornarsiarineqarallarsimavoq	V	(no generation)
qitornarsiartaarne¦q	N	–rup, –rit
qitornartaaqqaart¦oq	N	–up, –ut
qitornartaarfig¦aa	V	–inngilaa
qitornartaa¦rpoq	V	–nngilaq
qitornassa¦q	N	–p, –t
qitornatua¦q	N	–p, –t
qitornavissial¦ik	N	{–iup, –lip, –lup}, –lit
qitornavissiallit	N, pl.	-
qitornavissia¦q	N	–p, –t
qitornavissiartaarne¦q	N	–rup, –rit
qitornavissiartaa¦rpoq	V	–nngilaq
qitornavissiat	N, pl.	-
qitorngaa¦rpoq	V	–nngilaq
qitorngal¦ik	N	{–iup, –lip, –lup}, –lit
qitornga¦q	N	–p, –t
qitorngaqanngilaq	V	(no generation)
qitorngarsia¦q	N	–p, –t
qitorngartaa¦rpoq	V	–nngilaq
qitorngassa¦q	N	–p, –t
qitorngi¦orpoq	V	–unngilaq
qitorngi¦voq	V	–nngilaq
qitorni¦orpoq	V	–unngilaq
qitornivig¦aa	V	–inngilaa
qitorni¦voq	V	–nngilaq
qitsari¦ppoq	V	–nngilaq
qitseraa¦voq	V	–nngilaq
qitserarfi¦k	N	–up, –it
qitsera¦rpaa	V	–nngilaa
qitsera¦rpoq	V	–nngilaq
qitserart¦oq	N	–up, –ut
qitserisaanna¦rpoq	V	–nngilaq
qitserit¦ooq	N	–uup, –uut
qitseritu¦voq	V	–nngilaq
qitseri¦voq	V	–nngilaq
qitsi¦ppoq	V	–nngilaq
qitsuaa¦voq	V	–nngilaq
qitsua¦raq	N	–qqap, –qqat
qitsua¦rpaa	V	–nngilaa
qitsuarsu¦k	N	–up, –it
qitsuinertoqaaq	V	(no generation)
qitsui¦voq	V	–nngilaq
qitsu¦k	N	–up, –it
qitsullua¦rpoq	V	–nngilaq
qitsunne¦q	N	–rup, –rit
qitsunnersu¦aq	N	–up, –it
qitsunnert¦ooq	N	–uup, –uut
qitsupa¦ppaa	V	–nngilaa
qitsupassima¦vaa	V	–nngilaa
qitsupattaarpaa	V	(no generation)
qitsu¦ppaa	V	–nngilaa
qitsuppalu¦ppoq	V	–nngilaq
qitsu¦ppoq	V	–nngilaq
qitsussima¦vaa	V	–nngilaa
qitsussu¦aq	N	–up, –it
qitsuttaa¦rpoq	V	–nngilaq
qitsuu¦serpaa	V	{–sinngilaa, –tilinngilaa}
qitsuu¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
qitsuut	N	–ip, –it
qitsuuteqarne¦q	N	–rup, –rit
qittareqqissaa¦rpoq	V	–nngilaq
qittari¦ppoq	V	–nngilaq
qittarivi¦ppoq	V	–nngilaq
qittarlu¦ppoq	V	–nngilaq
qittarne¦q	N	–rup, –rit
qittarnerit	N, pl.	-
qittarn¦erpoq	V	–inngilaq
qitta¦rpoq	V	–nngilaq
qittas¦eq	N	–ip, –it
qittas¦erpoq	V	–inngilaq
qittasiusart¦oq	N	–up, –ut
qituaa¦rpoq	V	–nngilaq
qitualaa¦rpoq	V	–nngilaq
qitualla¦ppoq	V	–nngilaq
qitua¦rpoq	V	–nngilaq
qituffari¦ppoq	V	–nngilaq
qituillaqqeqaaq	V	(no generation)
qitui¦ppoq	V	–nngilaq
qitujaa¦rpoq	V	–nngilaq
qituliorsaa¦voq	V	–nngilaq
qituliorsa¦rpaa	V	–nngilaa
qitulisaat	N	–ip, –it
qitulisaa¦voq	V	–nngilaq
qitulisa¦rpaa	V	–nngilaa
qituli¦voq	V	–nngilaq
qitulliaa¦ppoq	V	–nngilaq
qitulligaa¦rpoq	V	–nngilaq
qitulliga¦rpoq	V	–nngilaq
qitulli¦ppoq	V	–nngilaq
qitullisi¦ppaa	V	–nngilaa
qitunne¦q	N	–rup, –rit
qitupe¦raq	N	–qqap, –qqat
qitu¦ppoq	V	–nngilaq
qitusu¦ppoq	V	–nngilaq
qitutsaa¦ppaa	V	–tinngilaa
qitutsa¦ppoq	V	–nngilaq
qitutsigajuppoq	V	(no generation)
qitutsil¦erpoq	V	–inngilaq
qitutsi¦ppoq	V	–nngilaq
qitutsi¦voq	V	–nngilaq
qitutt¦oq	N	–up, –ut
