Lexeme	WC	Flexion
kooqqiunne¦q	N	–rup, –rit
koo¦qqiunneq	N	{–qqiunnerup, –ruliunnerup}, {–qqiunnerit, –ruliunnerit}
kooqqiuppoq	V	(no generation)
koori	N	–p, –t
kooriliorpoq	V	(no generation)
kooriliort¦oq	N	–up, –ut
koor¦oq	N	–up, –ut
koorormiu	N	–p, –t
koororsarne¦q	N	–rup, –rit
koororsu¦aq	N	–up, –it
koorort¦ooq	N	–uup, –uut
koorpu	N	–p, –t
koorpulersaarutit	N, pl.	-
koorseriippoq	V	(no generation)
koorseriivippoq	V	(no generation)
koorusaarpoq	V	(no generation)
koorusaartuarpoq	V	(no generation)
kopeerisarfi¦k	N	–up, –it
korali	N	–p, –t
Korea	Prop	–p
Koream¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Koreamioq	N	(no generation)
Korea¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
Korsika	Prop	–p
kr.	N	–-ip, –-it
kranersu¦aq	N	–up, –it
krani	N	–p, –t
Kreta	Prop	–p
kridti	N	–p, –t
Kristiansand	Prop	–ip
Kristiansminde	Prop	–p, –t
kristumioqat	N	–ip, –it
kristumiorpalaanngits¦oq	N	–up, –ut
kristumiorpalukkunnaarsitsine¦q	N	–rup, –rit
kristumiorpalukkunnaarsitsivoq	V	(no generation)
kristumiorpalunnikillisitsine¦q	N	–rup, –rit
kristumiorpalunnikillisitsivoq	V	(no generation)
kristumiorpalutt¦oq	N	–up, –ut
kristumiu	N	–p, –t
kristumiunngortippaa	V	(no generation)
kristumiussu¦seq	N	–tsip, –tsit
kristumiuulluarpoq	V	(no generation)
kristumiuune¦q	N	–rup, –rit
kristumiuussu¦seq	N	–tsip, –tsit
kristumiuuvoq	V	(no generation)
Kristusi	Prop	–p
Kroatiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Kroatiamioq	N	(no generation)
Kroatiamiu	N	–p, –t
Kroatien	Prop	(no generation)
kroneqarpoq	V	(no generation)
kryds&tværs	N	–ip, –it
krydsi	N	–p, –t
krydsilerpaa	V	(no generation)
krydsilersuiffi¦k	N	–up, –it
krydsiliiffissa¦q	N	–p, –t
krydsiliine¦q	N	–rup, –rit
krydsiliivoq	V	(no generation)
kræfteqaleqqajaavoq	V	(no generation)
kræfteqalissutaasinnaas¦oq	N	–up, –ut
kræfteqarne¦q	N	–rup, –rit
kræfteqarpoq	V	(no generation)
kræfteqart¦oq	N	–up, –ut
kræftert¦oq	N	–up, –ut
kræfti	N	–p, –t
kuann¦eq	N	–ip, –it
kuannersarpoq	V	(no generation)
kuanners¦ooq	N	–uup, –uut
kuannersorpoq	V	(no generation)
Kuannersuit	N, pl.	-
Kuannersuit	Prop, pl.	-
kuanniliarpoq	V	(no generation)
kuannil¦ik	N	{–iup, –lip, –lup}, –lit
kuanniusaa¦raq	N	–qqap, –qqat
kuanniusa¦q	N	–p, –t
k¦uarti	N	{–uartip, –vart-ip}, {–uartit, –vart-it}
kueqqippaa	V	(no generation)
kueraaffi¦k	N	–up, –it
kueraane¦q	N	–rup, –rit
kueraas¦oq	N	–up, –ut
kueraavi¦k	N	–up, –it
kueraa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
kueraavoq	V	(no generation)
kuerarpaa	V	(no generation)
kufferti	N	–p, –t
kuffippaa	V	(no generation)
kuffissaavoq	V	(no generation)
kuffissa¦q	N	–p, –t
kuffissivoq	V	(no generation)
kuggippaa	V	(no generation)
kuimaannart¦oq	N	–up, –ut
kuimaarpoq	V	(no generation)
kuimavoq	V	(no generation)
kuine¦q	N	–rup, –rit
kuineqarpoq	V	(no generation)
kuinnginng¦eeq	N	–iip, –iit
kuioraaffi¦k	N	–up, –it
kuioraas¦oq	N	–up, –ut
kuioraavoq	V	(no generation)
kuipeerpoq	V	(no generation)
kuipeertitsivoq	V	(no generation)
kuisa¦q	N	–p, –t
kuisart¦oq	N	–up, –ut
kuiseqqaa¦q	N	–p, –t
kui¦seqqaaq	N	{–seqqaap, –teqqaap}, {–seqqaat, –teqqaat}
kuiseqqeqqusis¦oq	N	–up, –ut
kuisiffi¦k	N	–up, –it
kui¦siffik	N	{–siffiup, –tiffiup}, {–siffiit, –tiffiit}
kuisiffissa¦q	N	–p, –t
kui¦siffissaq	N	{–siffissap, –tiffissap}, {–siffissat, –tiffissat}
kuisiinnarpoq	V	(no generation)
kuisimanngits¦oq	N	–up, –ut
kuisimas¦oq	N	–up, –ut
kuisimasuuvoq	V	(no generation)
kuisimavoq	V	(no generation)
kuisine¦q	N	–rup, –rit
kuisinne¦q	N	–rup, –rit
kui¦sinneq	N	{–sinnerup, –tinnerup}, {–sinnerit, –tinnerit}
kuisinneqanngits¦oq	N	–up, –ut
kui¦sinneqanngitsoq	N	{–sinneqanngitsup, –tinneqanngitsup}, {–sinneqanngitsut, –tinneqanngitsut}
kuisippaa	V	(no generation)
kuisippoq	V	(no generation)
kuisis¦oq	N	–up, –ut
kuisissimavoq	V	(no generation)
kuisissut	N	–ip, –it
kuisi¦ssut	N, pl.	{–ssut, –ttut}
kuisitippaa	V	(no generation)
kuisitsine¦q	N	–rup, –rit
kui¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
kuisitsivoq	V	(no generation)
kuisittussa¦q	N	–p, –t
kuisi¦ttussaq	N	{–ssussap, –ttussap}, {–ssussat, –ttussat}
kui¦sittussaq	N	{–sittussap, –tittussap}, {–sittussat, –tittussat}
kuisivi¦k	N	–up, –it
kuisivoq	V	(no generation)
kuissut	N	–ip, –it
kuissutaavoq	V	(no generation)
kuitsivi¦k	N	–up, –it
kuitsiviliorpoq	V	(no generation)
kuitsivissa¦q	N	–p, –t
kuivaa	V	(no generation)
kuiveerpoq	V	(no generation)
kuiveertorpalu¦k	N	–up, –it
kuiveer¦torpaluk	N	{–sorpalukup, –torpalukup}, {–sorpalukit, –torpalukit}
kuiveertorpoq	V	(no generation)
kuivoq	V	(no generation)
kujaaginnal¦ik	N	{–iup, –lip, –lup}, –lit
kujaalerpaa	V	(no generation)
kujaal¦ik	N	{–iup, –lip, –lup}, –lit
kujaa¦q	N	–p, –t
kujaarmi¦ppaa	V	–nngilaa
kujaart¦ooq	N	–uup, –uut
kuja¦k	N	–ap, –at
kujal¦eq	N	–ip, –it
kujaleraa	V	(no generation)
kujall¦eq	N	–iup, –iit
kujallermii¦ppoq	V	–nngilaq
kujallernukarpoq	V	(no generation)
kujallersaat	N	–ip, –it
kujallersaavoq	V	(no generation)
kujalliuvoq	V	(no generation)
kujammippaa	V	(no generation)
kujammukaappaa	V	(no generation)
kujammukaa¦q	N	–p, –t
kujammukaassivoq	V	(no generation)
kujammukarpoq	V	(no generation)
kujammukart¦oq	N	–up, –ut
kuja¦mmukartoq	N	{–mmukartup, –timukartup}, {–mmukartut, –timukartut}
kujanne¦q	N	–rup, –rit
kujanninne¦q	N	–rup, –rit
kujanni¦ppoq	V	–nngilaq
kujapigaasarpaa	V	(no generation)
kujapigaaserpaa	V	(no generation)
kujapigannappoq	V	(no generation)
kujapi¦gaq	N	–kkap, –kkat
kuja¦ppaa	V	–nngilaa
kujaqqukkiartorpaa	V	(no generation)
kujaqqullerpaa	V	(no generation)
kujaqquppaa	V	(no generation)
kujaqqutsivoq	V	(no generation)
kujarpasippoq	V	(no generation)
kujasiarpoq	V	(no generation)
kujasi¦k	N	–up, –it
kujasinneruvoq	V	(no generation)
kujasippoq	V	(no generation)
kujasissoorpoq	V	(no generation)
kujasiss¦oq	N	–up, –ut
kujasi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kujasissu¦aq	N	–up, –it
kujasissumii¦ppoq	V	–nngilaq
kujasi¦ssumiippoq	V	{–ssumiinngilaq, –ttumiinngilaq}
kujassu¦aq	N	–up, –it
kujataamioqat	N	–it
kujataamiorsu¦aq	N	–it
kujataamiu	N	–t
kujataanii¦ppoq	V	–nngilaq
kujataanukarpoq	V	(no generation)
kujattarne¦q	N	–rup, –rit
kujavaappaa	V	(no generation)
kujavarpoq	V	(no generation)
kujavarterpoq	V	(no generation)
kukialuppoq	V	(no generation)
kukiffaaj¦ooq	N	–uup, –uut
kukiffa¦k	N	–ap, –at
kukiffal¦ik	N	{–iup, –lip, –lup}, –lit
kukiffappalunne¦q	N	–rup, –rit
kukigissaat	N	–ip, –it
kukigi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
kukiiaat	N	–ip, –it
kukiiarpoq	V	(no generation)
kuki¦k	N	–up, –it
kukil¦ik	N	{–iup, –lip, –lup}, –lit
kukiss¦ooq	N	–uup, –uut
kukitsial¦ik	N	{–iup, –lip, –lup}, –lit
kukittorne¦q	N	–rup, –rit
kukiusa¦q	N	–p, –t
kukkaajaat	N	–ip, –it
kukkaajaataavoq	V	(no generation)
kukkaajarpaa	V	(no generation)
kukkaajarpoq	V	(no generation)
kukkaajartaannarpoq	V	(no generation)
kukkaartorpaa	V	(no generation)
kukkaartuivoq	V	(no generation)
kukkaartuusiorpoq	V	(no generation)
kukkaartuut	N	–ip, –it
kukka¦q	N	–p, –t
kukkarnaa¦q	N	–p, –t
kukkarnaartorpoq	V	(no generation)
kukkarna¦q	N	–p, –t
kukkarpoq	V	(no generation)
kukkartaannarpoq	V	(no generation)
kukkilaarpaa	V	(no generation)
kukkilaartuivoq	V	(no generation)
kukkilaat	N	–ip, –it
kukkilaavoq	V	(no generation)
kukkilaguserpaa	V	(no generation)
kukkilagutaavoq	V	(no generation)
kukkilagutil¦ik	N	{–iup, –lip, –lup}, –lit
kukkila¦k	N	–ap, –at
kukkilappaa	V	(no generation)
kukkilattari¦aq	N	{–ssap, –ap}, {–ssat, –at}
kukkilattari¦aq	N	–ssap, –ssat
kukkilattorpaa	V	(no generation)
kukkilattuivoq	V	(no generation)
kukkilisaasa¦q	N	–p, –t
kukkilisiliorpoq	V	(no generation)
kukkilisiliort¦oq	N	–up, –ut
kukkilisi¦liortoq	N	{–liortup, –ortup}, {–liortut, –ortut}
kukkili¦t	N	–sip, –sit
kukkilitserpaa	V	(no generation)
kukkilivoq	V	(no generation)
kukkippoq	V	(no generation)
kukk¦ooq	N	–uup, –uut
kukkoqqajaavoq	V	(no generation)
kukkoqqajarpoq	V	(no generation)
kukkuaa	V	(no generation)
kukkugajuppoq	V	(no generation)
kukkujuippoq	V	(no generation)
kukkujuissu¦seq	N	–tsip, –tsit
kukkujuits¦oq	N	–up, –ut
kukkuk¦ooq	N	–uup, –uut
kukkukoorpaluk	N	–up, –it
kukkukoorpalu¦k	N	–p, –t
kukkukoorpalu¦k	N	–up, –it
kukkukoorpoq	V	(no generation)
kukkukulavoq	V	(no generation)
kukkukuua¦raq	N	–qqap, –qqat
kukkukuut	N, pl.	-
kukkullu¦innarsimasoq	N	{–innarsimasup, –aannarsimasup}, {–innarsimasut, –aannarsimasut}
kukkullu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
kukkuluttorne¦q	N	–rup, –rit
kukkuluttornersu¦aq	N	–up, –it
kukkuluttorpaa	V	(no generation)
kukkuluttorpoq	V	(no generation)
kukkuluttugaas¦oq	N	–up, –ut
kukkuluttu¦gaq	N	–kkap, –kkat
kukkuluttuine¦q	N	–rup, –rit
kukkunaveersaa¦gaq	N	–kkap, –kkat
kukkunaveersaarne¦q	N	–rup, –rit
kukkunaveersaarpoq	V	(no generation)
kukkune¦q	N	–rup, –rit
kukkuneqangaart¦oq	N	–up, –ut
kukkuneqanngilluinnart¦oq	N	–up, –ut
kukkuneqanngissu¦seq	N	–tsip, –tsit
kukkuneqanngits¦oq	N	–up, –ut
kukkuneqanngi¦vissoq	N	{–ivissup, –ivittup, –vissup, –vittup}, {–ivissut, –ivittut, –vissut, –vittut}
kukkuneqaqis¦oq	N	–up, –ut
kukkunersiorne¦q	N	–rup, –rit
kukkunersiorpaa	V	(no generation)
kukkunersiorpoq	V	(no generation)
kukkunersiueqqissaarne¦q	N	–rup, –rit
kukkunersiueqqissaarpoq	V	(no generation)
kukkunersiu¦gaq	N	–kkap, –kkat
kukkunersiuine¦q	N	–rup, –rit
kukkunersiuisarfi¦k	N	–up, –it
kukkunersiuisart¦oq	N	–up, –ut
kukkunersiuis¦oq	N	–up, –ut
kukkunersiuisoqarfi¦k	N	–up, –it
kukkunersiuivoq	V	(no generation)
kukkunersiut	N	–ip, –it
kukkunersiuut	N	–ip, –it
kukkunertal¦ik	N	{–iup, –lip, –lup}, –lit
kukkunianngissu¦seq	N	–tsip, –tsit
kukkunil¦ik	N	{–iup, –lip, –lup}, –lit
kukkunimininngu¦aq	N	–up, –it
kukkupateerpoq	V	(no generation)
kukkusaannarpoq	V	(no generation)
kukkusaas¦oq	N	–up, –ut
kukkusaavoq	V	(no generation)
kukkusa¦q	N	–p, –t
kukkusart¦oq	N	–up, –ut
kukkusimas¦oq	N	–up, –ut
kukkusinnaanngits¦oq	N	–up, –ut
kukkusinnaas¦oq	N	–up, –ut
kukkusoorpoq	V	(no generation)
kukkus¦oq	N	–up, –ut
kukkussut	N	–ip, –it
kukkussuteqarne¦q	N	–rup, –rit
kukkutaarpaa	V	(no generation)
kukkutaarpoq	V	(no generation)
kukkutippaa	V	(no generation)
kukkut¦ooq	N	–uup, –uut
kukkuuppaa	V	(no generation)
kukkuussivoq	V	(no generation)
kukkuvoq	V	(no generation)
kuk¦ooq	N	–uup, –uut
kukoqqaat	N	–ip, –it
kukoqqaatissaaruppoq	V	(no generation)
kukoqqaatissaasivi¦k	N	–up, –it
kukoqqaatissa¦q	N	–p, –t
kukoqqaatissat	N, pl.	-
kukulluarpaa	V	(no generation)
kukuppaa	V	(no generation)
kukuppoq	V	(no generation)
kukutsine¦q	N	–rup, –rit
kukutsivoq	V	(no generation)
kukuttaaserpaa	V	(no generation)
kukuttaat	N	–ip, –it
kukuut	N	–ip, –it
kukuut	N, pl.	-
kukuutissa¦q	N	–p, –t
kukuutissarsiorpoq	V	(no generation)
kukuutissartarpoq	V	(no generation)
kulavaa¦raq	N	–qqap, –qqat
kulava¦k	N	–ap, –at
kulavappoq	V	(no generation)
kulla¦k	N	–ap, –at
kulleri	N	–p, –t
kull¦oq	N	–up, –ut
kullorfi¦k	N	–up, –it
kullorsorpoq	V	(no generation)
Kullorsu¦aq	N	–up, –it
Kullorsu¦aq	Prop	–up, –it
kullorsu¦aq	N	–up, –it
kullorsuarmukarpoq	V	(no generation)
kullukippoq	V	(no generation)
kullup¦ooq	N	–uup, –uut
kullutorne¦q	N	–rup, –rit
kullutorpoq	V	(no generation)
kul¦ooq	N	–uup, –uut
kultureqanngissu¦seq	N	–tsip, –tsit
kulturi	N	–p, –t
kulturisioqatigiinne¦q	N	–rup, –rit
kuluippoq	V	(no generation)
kuluisaanngeqaaq	V	(no generation)
kuluisaarluinnarne¦q	N	–rup, –rit
kuluisaarpoq	V	(no generation)
kuluissu¦seq	N	–tsip, –tsit
kuluits¦oq	N	–up, –ut
kulumpisorpoq	V	(no generation)
Kulusu¦k	Prop	–up, –it
kumaajaane¦q	N	–rup, –rit
kumaajaavoq	V	(no generation)
kumaajarpaa	V	(no generation)
kumaajarti¦ppoq	V	–nngilaq
kumaarpaa	V	(no generation)
kumaarpoq	V	(no generation)
kumaarsaat	N	–ip, –it
kumaarsarpaa	V	(no generation)
kumaarsarpoq	V	(no generation)
kumaarsine¦q	N	–rup, –rit
kumaarsivoq	V	(no generation)
kumaaruppoq	V	(no generation)
kumaarusaane¦q	N	–rup, –rit
kumaarusaavoq	V	(no generation)
kumaasa¦q	N	–p, –t
kumaasarsivoq	V	(no generation)
kumaat	N	–ip, –it
kumagaavippoq	V	(no generation)
kumagaavoq	V	(no generation)
kuma¦k	N	–ap, –at
kumallu¦k	N	–up, –it
kumangerpaa	V	(no generation)
kumangerpoq	V	(no generation)
kumangiine¦q	N	–rup, –rit
kumangiutisivoq	V	(no generation)
kumanippoq	V	(no generation)
kumappoq	V	(no generation)
kumaqalerpoq	V	(no generation)
kumaqarpoq	V	(no generation)
kumassimavoq	V	(no generation)
kumassiorpoq	V	(no generation)
kumattal¦ik	N	{–iup, –lip, –lup}, –lit
kumatt¦ooq	N	–uup, –uut
kumatt¦oq	N	–up, –ut
kumigaane¦q	N	–rup, –rit
kumigaat	N	–ip, –it
kumigaatisivoq	V	(no generation)
kumigaavoq	V	(no generation)
kumigarpaa	V	(no generation)
kumigartorpaa	V	(no generation)
kumigut	N	–ip, –it
kumilannarpoq	V	(no generation)
kumilannavippoq	V	(no generation)
kumilappoq	V	(no generation)
kumillat	N	–ip, –it
kumippaa	V	(no generation)
kumippoq	V	(no generation)
kumitsi¦t	N	–sip, –sit
kumiut	N	–ip, –it
kummappoq	V	(no generation)
kummassarpaa	V	(no generation)
kummassimavoq	V	(no generation)
kummerinertoqaaq	V	(no generation)
kummerivoq	V	(no generation)
kummi	N	–p, –t
kummine¦q	N	–rup, –rit
kumminert¦ooq	N	–uup, –uut
kummisa¦q	N	–p, –t
kummis¦oq	N	–up, –ut
kummissa¦q	N	–p, –t
kummiusa¦q	N	–p, –t
kummivoq	V	(no generation)
kummut	N	–ip, –it
kumoorn	Interj	(no generation)
kumoorpoq	V	(no generation)
kuni¦k	N	–up, –it
kunilla¦k	N	–ap, –at
kuniorarpaa	V	(no generation)
kuniorpaa	V	(no generation)
kuniortuarpaa	V	(no generation)
kunippaa	V	(no generation)
kunissigajuppoq	V	(no generation)
kunissivoq	V	(no generation)
kunissorpaa	V	(no generation)
kunissuigajuppallaarnersu¦aq	N	–up, –it
kunissuigajuppallaarpoq	V	(no generation)
kunissuine¦q	N	–rup, –rit
kunissuivoq	V	(no generation)
kunissuunne¦q	N	–rup, –rit
kunitsivoq	V	(no generation)
kuniuivoq	V	(no generation)
kunngeeruppoq	V	(no generation)
kunngeqarfi¦k	N	–up, –it
kunngi	N	–p, –t
kunngiitsuuffeqarfi¦k	N	–up, –it
kunngiitsuuffi¦k	N	–up, –it
kunngiitsuuffimmiitt¦oq	N	–up, –ut
kunngikkormiu	N	–p, –t
Kunngikkormiut	N, pl.	-
kunngikkormiut	N, pl.	-
kunngikkormiuus¦oq	N	–up, –ut
kunnginngorne¦q	N	–rup, –rit
kunnginngorniart¦oq	N	–up, –ut
kunnginngorpoq	V	(no generation)
kunnginngortinneqarpoq	V	(no generation)
kunnginngortippaa	V	(no generation)
kunngissakkut	N, pl.	-
kunngissa¦q	N	–p, –t
kunngit	N, pl.	-
kunngiuffi¦k	N	–up, –it
kunngiuniart¦oq	N	–up, –ut
kunngiussu¦seq	N	–tsip, –tsit
kunngiusussaanerart¦oq	N	–up, –ut
kunngorna¦q	N	–p, –t
kunngorpaa	V	(no generation)
kunnguserpoq	V	(no generation)
kunngut	N	–ip, –it
kunngut	N, pl.	-
kunnippaa	V	(no generation)
kunnissaangavoq	V	(no generation)
kunnitsaavoq	V	(no generation)
kunnitsarpaa	V	(no generation)
kunnitsivoq	V	(no generation)
kuntor¦ooq	N	–uup, –uut
kupp¦eq	N	–ip, –it
kupperne¦q	N	–rup, –rit
kupperpoq	V	(no generation)
kuppersoqanngilaq	V	(no generation)
kupp¦iaraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
kuppileqqippaa	V	(no generation)
kuppilerpaa	V	(no generation)
kuppilerseqqinne¦q	N	–rup, –rit
kuppiler¦seqqinneq	N	{–seqqinnerup, –teqqinnerup}, {–seqqinnerit, –teqqinnerit}
kuppilersinne¦q	N	–rup, –rit
kuppiler¦sinneq	N	{–sinnerup, –tinnerup}, {–sinnerit, –tinnerit}
kuppilersippoq	V	(no generation)
kuppiliissut	N	–ip, –it
kuppiliissut	N, pl.	-
kuppiliivoq	V	(no generation)
Kurdistan	Prop	–ip
Kurdistanim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Kurdistanimioq	N	(no generation)
Kurdistan¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
kursuserne¦q	N	–rup, –rit
kursuserpoq	V	(no generation)
kursusertarfi¦k	N	–up, –it
kusagaa	V	(no generation)
kusaginngilaa	V	(no generation)
kusaginninngilaq	V	(no generation)
kusaginnippoq	V	(no generation)
kusajjaari¦k	N	–up, –it
kusakkeerpaa	V	(no generation)
kusakkeersimavaa	V	(no generation)
kusakkiivippaa	V	(no generation)
kusakkisaanngilaq	V	(no generation)
kusanaalligaluttuinnarpoq	V	(no generation)
kusanaallisippaa	V	(no generation)
kusanaallisitsine¦q	N	–rup, –rit
kusanaappoq	V	(no generation)
kusanaats¦oq	N	–up, –ut
kusanaatsuliorne¦q	N	–rup, –rit
kusanaatsuliorpoq	V	(no generation)
kusanaffaari¦k	N	–up, –it
kusananaarpaa	V	(no generation)
kusanangaarpoq	V	(no generation)
kusanangaart¦oq	N	–up, –ut
kusananngeqis¦oq	N	–up, –ut
kusananngits¦oq	N	–up, –ut
kusananngitsuliort¦oq	N	–up, –ut
kusanaqaaq	V	(no generation)
kusanaqateqanngits¦oq	N	–up, –ut
kusanarluart¦oq	N	–up, –ut
kusanarluartorsiorsinnaane¦q	N	–rup, –rit
kusanarluinnart¦oq	N	–up, –ut
kusanarluinnartorsiorne¦q	N	–rup, –rit
kusanarluinnartorsiort¦oq	N	–up, –ut
kusanarluinnartuus¦oq	N	–up, –ut
kusanarpallaanngilaq	V	(no generation)
kusanarpoq	V	(no generation)
kusanarsaagaannginnerulerne¦q	N	–rup, –rit
kusanarsaagaannginneruler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
kusanarsaagaanngits¦oq	N	–up, –ut
kusanarsaane¦q	N	–rup, –rit
kusanarsaas¦oq	N	–up, –ut
kusanarsarne¦q	N	–rup, –rit
kusanarsarpaa	V	(no generation)
kusanarsu¦seq	N	–tsip, –tsit
kusanart¦oq	N	–up, –ut
kusanartulerine¦q	N	–rup, –rit
kusanartuleris¦oq	N	–up, –ut
kusanartulia¦q	N	–p, –t
kusanartuliat	N, pl.	-
kusanartuliorpoq	V	(no generation)
kusanassu¦seq	N	–tsip, –tsit
kusanaviss¦oq	N	–up, –ut
kusanavi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kusannat	N	–ip, –it
kusannataavoq	V	(no generation)
kusannatigaa	V	(no generation)
kusassarpaa	V	(no generation)
kusassarpoq	V	(no generation)
kusassarujoorpoq	V	(no generation)
kusassarumat¦ooq	N	–uup, –uut
kusassarumatussu¦seq	N	–tsip, –tsit
kusatsi¦ppoq	V	–nngilaq
ku¦seq	N	–tsip, –tsit
kuserfigaa	V	(no generation)
kuserfi¦k	N	–up, –it
kuseriarne¦q	N	–rup, –rit
kuseriarninngorne¦q	N	–rup, –rit
kuseriarninngortitsine¦q	N	–rup, –rit
kuseriarpaa	V	(no generation)
kuseriarpoq	V	(no generation)
kuseriarsimas¦oq	N	–up, –ut
kuseriartaane¦q	N	–rup, –rit
kuseriartaat	N	–ip, –it
kuseriartaavoq	V	(no generation)
kuseriartarpaa	V	(no generation)
kusermiuvoq	V	(no generation)
kusernaveeqqut	N	–ip, –it
kuserne¦q	N	–rup, –rit
kuserpoq	V	(no generation)
kusersippaa	V	(no generation)
kusersita¦q	N	–p, –t
kusersitassa¦q	N	–p, –t
kusertitassa¦q	N	–p, –t
kusertuaannarpoq	V	(no generation)
kuserunarpoq	V	(no generation)
kusinnguatsiarpoq	V	(no generation)
kuso¦raq	N	–qqap, –qqat
kussaa¦raq	N	–qqap, –qqat
kussagaa	V	(no generation)
kussagunnart¦oq	N	–up, –ut
kussaguppoq	V	(no generation)
kussagusuppoq	V	(no generation)
kussa¦k	N	–ap, –at
kussakannerpoq	V	(no generation)
kussanarsivoq	V	(no generation)
kussangaarpoq	V	(no generation)
kussangajaajuvoq	V	(no generation)
kussangajaanngu¦aq	N	–up, –it
kussangajaa¦q	N	–p, –t
kussangajaarsu¦aq	N	–up, –it
kussangalaarpoq	V	(no generation)
kussangaqaaq	V	(no generation)
kussangassu¦seq	N	–tsip, –tsit
kussangavallaaqaaq	V	(no generation)
kussangavoq	V	(no generation)
kussanna¦q	N	–p, –t
kussanngaarpoq	V	(no generation)
kussanngaartippaa	V	(no generation)
kussanngarippoq	V	(no generation)
kussanngarissorsuuvoq	V	(no generation)
kussappoq	V	(no generation)
kussa¦q	N	–p, –t
kussariilippoq	V	(no generation)
kussarpoq	V	(no generation)
kussarterpoq	V	(no generation)
kussartippaa	V	(no generation)
kussartita¦q	N	–p, –t
kussartitsivoq	V	(no generation)
kussassigajuppoq	V	(no generation)
kussassivoq	V	(no generation)
kussasuppoq	V	(no generation)
kussatta¦q	N	–p, –t
kussattarna¦q	N	–p, –t
kussattarsu¦aq	N	–up, –it
kusserpoq	V	(no generation)
kussersimavoq	V	(no generation)
kussersorpaa	V	(no generation)
kussertiterpoq	V	(no generation)
kussiaavoq	V	(no generation)
kussiakippoq	V	(no generation)
kussia¦q	N	–p, –t
kussiaqarpoq	V	(no generation)
kussiffeqanngits¦oq	N	–up, –ut
kuss¦ineq	N	–ernup, –ernit
kussinersu¦aq	N	–up, –it
kussinert¦ooq	N	–uup, –uut
kussinertoorsu¦aq	N	–up, –it
kussiorpaa	V	(no generation)
kussiorpoq	V	(no generation)
kussiort¦oq	N	–up, –ut
ku¦ssiortoq	N	{–ssiortup, –uliortup}, {–ssiortut, –uliortut}
kussippallaaqaaq	V	(no generation)
kussippoq	V	(no generation)
kussittaannarpoq	V	(no generation)
kussiugaavoq	V	(no generation)
kussiu¦gaq	N	–kkap, –kkat
kussiuine¦q	N	–rup, –rit
kussugaasa¦q	N	–p, –t
kussu¦gaq	N	–kkap, –kkat
kussugut	N	–ip, –it
kussugutserpaa	V	(no generation)
kussu¦k	N	–up, –it
kussukasi¦k	N	–up, –it
kussukulluuserpoq	V	(no generation)
kussukulluut	N	–ip, –it
kussunne¦q	N	–rup, –rit
kussuppaa	V	(no generation)
kussuppoq	V	(no generation)
kussuttarpaa	V	(no generation)
kussuuvoq	V	(no generation)
kusugaasaa¦raq	N	–qqap, –qqat
kusugaasanngorpoq	V	(no generation)
kusugaasa¦q	N	–p, –t
kusu¦gaq	N	–kkap, –kkat
kusukkerpoq	V	(no generation)
kusupaavoq	V	(no generation)
kusupa¦k	N	–ap, –at
kusupiuppoq	V	(no generation)
kusuppiuppoq	V	(no generation)
kusuppiutivippoq	V	(no generation)
kusuppoq	V	(no generation)
kutaa	Interj	(no generation)
kutaappallaarpoq	V	(no generation)
kutaappoq	V	(no generation)
kutaarfigaa	V	(no generation)
kutaarpaa	V	(no generation)
kutaarpoq	V	(no generation)
kutakkunnaarpoq	V	(no generation)
kutappoq	V	(no generation)
kutattunnguuvoq	V	(no generation)
kuterpoq	V	(no generation)
kuti	N	–p, –t
kutsappaa	V	(no generation)
kutsappoq	V	(no generation)
kutserivoq	V	(no generation)
kutsiffigaa	V	(no generation)
kutsimaffigaa	V	(no generation)
kutsimanngeqaaq	V	(no generation)
kutsimavoq	V	(no generation)
kutsine¦q	N	–rup, –rit
kuts¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
kutsinert¦ooq	N	–uup, –uut
kutsinertorpoq	V	(no generation)
kutsingas¦oq	N	–up, –ut
kutsiorfigaa	V	(no generation)
kutsiorpoq	V	(no generation)
kutsisimavoq	V	(no generation)
kutsisippaa	V	(no generation)
kutsisita¦q	N	–p, –t
kutsis¦oq	N	–up, –ut
kutsissutigaa	V	(no generation)
