Lexeme	WC	Flexion
iluaquteqarne¦q	N	–rup, –rit
iluaqutig¦aa	V	–inngilaa
iluaqutigeqqiineq	N	(no generation)
iluaqutiginninne¦q	N	–rup, –rit
iluaqutiginninniarne¦q	N	–rup, –rit
iluaqutissa¦q	N	–p, –t
iluaqutit	N, pl.	-
iluaqutsiu¦ppaa	V	–tinngilaa
iluaqut¦siuppaa	V	{–italiutinngilaa, –siutinngilaa}
iluar¦aa	V	–inngilaa
iluareqqusaarpoq	V	(no generation)
iluareqquvoq	V	(no generation)
iluarerpalunngilaa	V	(no generation)
iluariinna¦rpaa	V	–nngilaa
iluarileraluttuinnarpaa	V	(no generation)
iluarillua¦rpaa	V	–nngilaa
iluarinanngilaq	V	(no generation)
iluarinanngits¦oq	N	–up, –ut
iluarinart¦oq	N	–up, –ut
iluarineqanngilaq	V	(no generation)
iluarineqa¦rpoq	V	–nngilaq
iluarinngilaa	V	(no generation)
iluarinninne¦q	N	–rup, –rit
iluarinni¦ppoq	V	–nngilaq
iluarinnitt¦oq	N	–up, –ut
iluarisaars¦orpoq	V	–unngilaq
iluarisaa¦voq	V	–nngilaq
iluarisarsiorne¦q	N	–rup, –rit
iluarne¦q	N	–rup, –rit
iluarnerpaa¦q	N	–p, –t
iluarnersa¦q	N	–p, –t
iluarnersi¦orpaa	V	–unngilaa
iluarnia¦rpoq	V	–nngilaq
ilua¦rpoq	V	–nngilaq
iluarsaane¦q	N	–rup, –rit
iluarsaa¦ppaa	V	–tinngilaa
iluarsaaqqinne¦q	N	–rup, –rit
iluarsaas¦oq	N	–up, –ut
iluarsaassine¦q	N	–rup, –rit
iluarsaassisart¦oq	N	–up, –ut
iluarsaassivinne¦q	N	–rup, –rit
iluarsaassi¦voq	V	–nngilaq
iluarsaata¦q	N	–p, –t
iluarsaatig¦aa	V	–inngilaa
iluarsaa¦voq	V	–nngilaq
iluarsagaane¦q	N	–rup, –rit
iluarsaqqi¦ppaa	V	–nngilaa
iluarsa¦rpaa	V	–nngilaa
iluarsartuunneqart¦oq	N	–up, –ut
iluarsartuu¦ppaa	V	–tinngilaa
iluarsartuussi¦voq	V	–nngilaq
iluarseqqi¦ppoq	V	–nngilaq
iluarsiart¦orpoq	V	–unngilaq
iluarsiar¦torpoq	V	{–tunngilaq, –sunngilaq}
iluarsiine¦q	N	–rup, –rit
iluarsiissut	N	–ip, –it
iluarsiissutiginia¦gaq	N	–kkap, –kkat
iluarsineqarsinnaas¦oq	N	–up, –ut
iluarsisa¦q	N	–p, –t
iluarsissutig¦aa	V	–inngilaa
iluarsi¦vaa	V	–nngilaa
iluarsivikkunarpoq	V	(no generation)
iluarsi¦voq	V	–nngilaq
iluarsu¦seq	N	–tsip, –tsit
iluarti¦ppaa	V	–nngilaa
iluartitaari¦voq	V	–nngilaq
iluartitsi¦voq	V	–nngilaq
iluart¦oq	N	–up, –ut
iluartulersaarut	N	–ip, –it
iluartuli¦orpoq	V	–unngilaq
iluartunnguutig¦aa	V	–inngilaa
Iluartut	N, pl.	-
iluartut	N, pl.	-
iluartuusaa¦rpoq	V	–nngilaq
iluartuusaart¦oq	N	–up, –ut
iluartuussut	N	–ip, –it
iluartuussutig¦aa	V	–inngilaa
iluartuuti¦ppaa	V	–nngilaa
iluartuutitaassutig¦aa	V	–inngilaa
iluartuutita¦q	N	–p, –t
iluartuu¦voq	V	–nngilaq
iluarusunnaqaaq	V	(no generation)
iluarusunnarpoq	V	(no generation)
iluarusu¦ppoq	V	–nngilaq
iluasaannginne¦q	N	–rup, –rit
iluasaaqqinne¦q	N	–rup, –rit
iluasaaqqissaa¦rpoq	V	–nngilaq
iluasaarpallaanngits¦oq	N	–up, –ut
iluasaa¦rpoq	V	–nngilaq
iluasaartaannarpoq	V	(no generation)
iluatig¦aa	V	–inngilaa
iluatiginngilaa	V	(no generation)
iluatig¦oorpoq	V	–uunngilaq
ilua¦tigoorpoq	V	{–tiguunngilaq, –guunngilaq}
ilu¦atigoorpoq	V	{–atiguunngilaq, –ssatiguunngilaq}
iluatikkunnaqaaq	V	(no generation)
iluatikku¦ppaa	V	–tinngilaa
iluatinnannginne¦q	N	–rup, –rit
iluatinnanngits¦oq	N	–up, –ut
iluatinnaqaaq	V	(no generation)
iluatinna¦rpoq	V	–nngilaq
iluatinnart¦oq	N	–up, –ut
iluatissa¦rpoq	V	–nngilaq
iluatsikkiart¦orpoq	V	–unngilaq
iluatsilluarne¦q	N	–rup, –rit
iluatsillua¦rpaa	V	–nngilaa
iluatsillua¦rpoq	V	–nngilaq
iluatsilluart¦oq	N	–up, –ut
iluatsinngitsoorne¦q	N	–rup, –rit
iluatsinngitsoorpoq	V	(no generation)
iluatsinngitsoort¦oq	N	–up, –ut
iluatsinngitsuu¦gaq	N	–kkap, –kkat
iluatsi¦ppaa	V	–nngilaa
iluatsi¦ppoq	V	–nngilaq
iluatsissimas¦oq	N	–up, –ut
iluatsissinnaanngilaq	V	(no generation)
iluatsitaari¦voq	V	–nngilaq
iluatsitsigajunnarneru¦voq	V	–nngilaq
iluatsit¦silaarpoq	V	{–ilaanngilaq, –silaanngilaq}
iluatsit¦silluarneq	N	{–illuarnerup, –silluarnerup}, {–illuarnerit, –silluarnerit}
iluatsit¦silluartoq	N	{–illuartup, –silluartup}, {–illuartut, –silluartut}
iluatsitsinngilaq	V	(no generation)
iluatsitsisinnaanngilaq	V	(no generation)
iluatsitsi¦viunnginneq	N	{–ffiunnginnerup, –viunnginnerup}, {–ffiunnginnerit, –viunnginnerit}
iluatsitsi¦voq	V	–nngilaq
iluatsitt¦oq	N	–up, –ut
ilue¦q	N	–rup, –rit
ilueqarfi¦k	N	–up, –it
ilu¦erpaa	V	–inngilaa
iluersi¦ooq	N	–uup, –uut
iluilaarsu¦k	N	–up, –it
iluilaarsummiu	N	–p, –t
iluila¦q	N	–ap, –at
iluilarmii¦ppoq	V	–nngilaq
iluilarmiu	N	–p, –t
iluile¦q	N	–rup, –rit
iluilluinna¦rpoq	V	–nngilaq
ilui¦ppoq	V	–nngilaq
iluitsukaa¦q	N	–p, –t
iluki¦ppoq	V	–nngilaq
iluleq	N	–rnup, –rnit
ilulequt	N	–ip, –it
ilulequtaa¦voq	V	–nngilaq
ilulequt¦serpaa	V	{–italinngilaa, –sinngilaa}
ilulersu¦aq	N	–up, –it
iluliam¦ineq	N	–ernup, –ernit
ilulia¦q	N	–p, –t
iluli¦aq	N	–ssap, –ssat
iluliarsu¦aq	N	–up, –it
iluliarujussu¦aq	N	–up, –it
iluliaru¦seq	N	–tsip, –tsit
iluliiaat	N	–ip, –it
iluliiaataaru¦ppoq	V	–tinngilaq
ilulissa¦q	N	–p, –t
Ilulissat	N, pl.	-
Ilulissat	Prop, pl.	-
ilulissat	N, pl.	-
iluliss¦erpaa	V	{–alinngilaa, –inngilaa}
iluliss¦erpoq	V	–inngilaq
ilulissersorsuu¦voq	V	–nngilaq
ilulissersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
ilulisser¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
iluliss¦ersorsuuvoq	V	{–alersorsuaanngilaq, –alersorsuunngilaq, –alertorsuaanngilaq, –alertorsuunngilaq, –ersorsuaanngilaq, –ersorsuunngilaq, –ertorsuaanngilaq, –ertorsuunngilaq}
ilulissivi¦k	N	–up, –it
iluliumane¦q	N	–rup, –rit
iluliumanil¦ik	N	{–iup, –lip, –lup}, –lit
iluliuma¦voq	V	–nngilaq
iluliummaa¦ppoq	V	–tinngilaq
iluliumma¦rpoq	V	–nngilaq
iluliummarti¦ppaa	V	–nngilaa
iluliusani¦ppoq	V	–nngilaq
iluliusa¦q	N	–p, –t
ilull¦eq	N	–iup, –iit
ilull¦erpaa	V	–inngilaa
ilull¦erpoq	V	–inngilaq
ilullersaa¦rpoq	V	–nngilaq
ilulliine¦q	N	–rup, –rit
ilullil¦erpaa	V	–inngilaa
ilullil¦erpoq	V	–inngilaq
ilulline¦q	N	–rup, –rit
ilullisaa¦voq	V	–nngilaq
ilullisa¦q	N	–p, –t
ilullissia¦q	N	–p, –t
ilulliussaa¦voq	V	–nngilaq
ilulli¦vaa	V	–nngilaa
ilulli¦voq	V	–nngilaq
ilulunne¦q	N	–rup, –rit
iluluum¦erpoq	V	–inngilaq
iluluumi¦voq	V	–nngilaq
ilumikk¦erpoq	V	–inngilaq
ilumikkiss¦erpoq	V	–inngilaq
ilumikkiu¦ppaa	V	–tinngilaa
ilumil¦erpoq	V	–inngilaq
ilumioqarne¦q	N	–rup, –rit
ilumioqa¦rpoq	V	–nngilaq
ilumi¦ppoq	V	–nngilaq
ilumiu	N	–p, –t
ilumiug¦aa	V	–inngilaa
ilumiulerfi¦k	N	–up, –it
ilumiul¦erpaa	V	–inngilaa
ilumiuliu¦ppaa	V	–tinngilaa
ilumiuliussis¦oq	N	–up, –ut
ilumiunittarfi¦k	N	–up, –it
ilumiuu¦voq	V	–nngilaq
ilummia¦rpoq	V	–nngilaq
ilummoorne¦q	N	–rup, –rit
ilum¦moorneq	N	{–moornerup, –oornerup}, {–moornerit, –oornerit}
ilumm¦oorpoq	V	–uunngilaq
ilum¦moorpoq	V	{–muunngilaq, –uunngilaq}
ilummukaa¦ppaa	V	–tinngilaa
ilum¦mukaappaa	V	{–mukaatinngilaa, –ukaatinngilaa}
ilummukaassi¦voq	V	–nngilaq
ilum¦mukaassivoq	V	{–mukaassinngilaq, –ukaassinngilaq}
ilummuka¦rpoq	V	–nngilaq
ilum¦mukarpoq	V	{–mukanngilaq, –ukanngilaq}
ilummuulaaginna¦rpoq	V	–nngilaq
ilumoorfig¦aa	V	–inngilaa
ilum¦oorfigaa	V	{–moorfiginngilaa, –oorfiginngilaa}
ilumoorfiginngilaa	V	(no generation)
ilumoorluinna¦rpoq	V	–nngilaq
ilum¦oorluinnarpoq	V	{–moorluinnanngilaq, –oorluinnanngilaq}
ilumoorne¦q	N	–rup, –rit
ilum¦oorneq	N	{–moornerup, –oornerup}, {–moornerit, –oornerit}
ilumoorniaqqissaart¦oq	N	–up, –ut
ilum¦oorniaqqissaartoq	N	{–moorniaqqissaartup, –oorniaqqissaartup}, {–moorniaqqissaartut, –oorniaqqissaartut}
ilumoorniart¦oq	N	–up, –ut
ilum¦oorniartoq	N	{–moorniartup, –oorniartup}, {–moorniartut, –oorniartut}
ilum¦oorpoq	V	{–muunngilaq, –uunngilaq}
ilum¦oorpoq	V	–uunngilaq
ilumoorsaanngits¦oq	N	–up, –ut
ilum¦oorsaanngitsoq	N	{–moorsaanngitsup, –oorsaanngitsup}, {–moorsaanngitsut, –oorsaanngitsut}
ilumoorsaarne¦q	N	–rup, –rit
ilum¦oorsaarneq	N	{–moorsaarnerup, –oorsaarnerup}, {–moorsaarnerit, –oorsaarnerit}
ilumoorsaarpallaanngilaq	V	(no generation)
ilumoorsaarpalutt¦oq	N	–up, –ut
ilum¦oorsaarpaluttoq	N	{–moorsaarpaluttup, –oorsaarpaluttup}, {–moorsaarpaluttut, –oorsaarpaluttut}
ilumoorsaa¦rpoq	V	–nngilaq
ilum¦oorsaarpoq	V	{–moorsaanngilaq, –oorsaanngilaq}
ilumoorsaart¦oq	N	–up, –ut
ilum¦oorsaartoq	N	{–moorsaartup, –oorsaartup}, {–moorsaartut, –oorsaartut}
ilumoortaanna¦rpoq	V	–nngilaq
ilumoort¦oq	N	–up, –ut
ilum¦oortoq	N	{–moortup, –oortup}, {–moortut, –oortut}
ilumoortuaanna¦rpoq	V	–nngilaq
ilum¦oortuaannarpoq	V	{–moortuaannanngilaq, –oortuaannanngilaq}
ilumooru¦ppaa	V	–tinngilaa
ilumooruppallaa¦rpaa	V	–nngilaa
ilumoorussivallaa¦rpoq	V	–nngilaq
ilumoorussi¦voq	V	–nngilaq
ilumut	Interj	(no generation)
ilumuuinnguatsiarpoq	V	(no generation)
ilumuuiss¦orpoq	V	–unngilaq
ilum¦uuissorpoq	V	{–muuissunngilaq, –uuissunngilaq}
ilumuunngilaq	V	(no generation)
ilumuunngissu¦seq	N	–tsip, –tsit
ilum¦uunngissuseq	N	{–muunngissutsip, –uunngissutsip}, {–muunngissutsit, –uunngissutsit}
ilumuunngits¦oq	N	–up, –ut
ilum¦uunngitsoq	N	{–muunngitsup, –uunngitsup}, {–muunngitsut, –uunngitsut}
ilumuussu¦seq	N	–tsip, –tsit
ilum¦uussuseq	N	{–muussutsip, –uussutsip}, {–muussutsit, –uussutsit}
iluna¦rpoq	V	–nngilaq
ilune¦q	N	–rup, –rit
ilung¦erpaa	V	–inngilaa
ilung¦erpoq	V	–inngilaq
ilungersornaqaaq	V	(no generation)
ilungersorna¦rpoq	V	–nngilaq
ilungersornarsigaluttuinnarpoq	V	(no generation)
ilungersorne¦q	N	–rup, –rit
ilungersornial¦erpoq	V	–inngilaq
ilungersorpallaartaqaaq	V	(no generation)
ilungersorpalutt¦oq	N	–up, –ut
ilunger¦sorpaluttoq	N	{–sorpaluttup, –torpaluttup}, {–sorpaluttut, –torpaluttut}
ilungers¦orpoq	V	–unngilaq
ilungersortariaqalersima¦voq	V	–nngilaq
ilungersortariaqarneru¦voq	V	–nngilaq
ilungersortariaqassagaluarpoq	V	(no generation)
ilungersort¦oq	N	–up, –ut
ilungersortuunngissu¦seq	N	–tsip, –tsit
ilunger¦sortuunngissuseq	N	{–sortuunngissutsip, –tortuunngissutsip}, {–sortuunngissutsit, –tortuunngissutsit}
ilungersortuunngits¦oq	N	–up, –ut
ilungersorunanngilaq	V	(no generation)
ilungersuallanne¦q	N	–rup, –rit
ilungersuallappallappoq	V	(no generation)
ilungersuallappallatta¦rpoq	V	–nngilaq
ilungersuana¦rpoq	V	–nngilaq
ilungersuanassu¦seq	N	–tsip, –tsit
ilungersuane¦q	N	–rup, –rit
ilungersuassutig¦aa	V	–inngilaa
ilungersua¦voq	V	–nngilaq
ilungersukatattaraluaqaaq	V	(no generation)
ilungersukatattaraluarpoq	V	(no generation)
ilungersukatavippoq	V	(no generation)
ilungersukujukkaluarpoq	V	(no generation)
ilungersukujukkunarpoq	V	(no generation)
ilungersukujukkunnaarpoq	V	(no generation)
ilungersulaarusuppoq	V	(no generation)
ilungersuna¦rpoq	V	–nngilaq
ilungersunart¦oq	N	–up, –ut
ilungersutsiaraluarpoq	V	(no generation)
ilungersuu¦ppaa	V	–tinngilaa
ilungersuussilluart¦oq	N	–up, –ut
ilunger¦suussilluartoq	N	{–suussilluartup, –tuussilluartup}, {–suussilluartut, –tuussilluartut}
ilungersuussine¦q	N	–rup, –rit
ilunger¦suussineq	N	{–suussinerup, –tuussinerup}, {–suussinerit, –tuussinerit}
ilungersuussis¦oq	N	–up, –ut
ilunger¦suussisoq	N	{–suussisup, –tuussisup}, {–suussisut, –tuussisut}
ilungersuussi¦voq	V	–nngilaq
ilunger¦suussivoq	V	{–suussinngilaq, –tuussinngilaq}
ilungersuutig¦aa	V	–inngilaa
ilunger¦suutigaa	V	{–suutiginngilaa, –tuutiginngilaa}
ilungersuutigisariaqarnera¦rpaa	V	–nngilaa
ilunger¦suutigisariaqarnerarpaa	V	{–suutigisariaqarneranngilaa, –tuutigisariaqarneranngilaa}
ilunngunangaart¦oq	N	–up, –ut
ilunnguna¦rpoq	V	–nngilaq
ilunngunart¦oq	N	–up, –ut
ilunngune¦q	N	–rup, –rit
ilunngussutig¦aa	V	–inngilaa
ilunnguummina¦rpoq	V	–nngilaq
ilunnguummi¦voq	V	–nngilaq
ilunnguutig¦aa	V	–inngilaa
ilunngu¦voq	V	–nngilaq
ilupaa¦q	N	–p, –t
ilupaartaa¦rpoq	V	–nngilaq
ilupaaru¦seq	N	–tsip, –tsit
ilupaaru¦serpaa	V	{–sinngilaa, –tilinngilaa}
ilupaaru¦serpoq	V	{–sinngilaq, –tilinngilaq}
ilupaarut	N	–ip, –it
ilupaassa¦q	N	–p, –t
ilupaassia¦q	N	–p, –t
ilupaassiassa¦q	N	–p, –t
ilupaqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
ilupaqu¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
ilupaqut	N	–ip, –it
ilupaqutit	N, pl.	-
ilupaqut¦serpaa	V	{–italinngilaa, –sinngilaa}
ilupaqutserpoq	V	(no generation)
ilupa¦sserpaa	V	{–alinngilaa, –ssinngilaa}
ilus¦eerpoq	V	–iinngilaq
ilu¦seq	N	–tsip, –tsit
iluseqanngits¦oq	N	–up, –ut
iluseqarluarne¦q	N	–rup, –rit
iluseri¦ppoq	V	–nngilaq
iluseri¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
iluserli¦orpoq	V	–unngilaq
iluserlu¦ppoq	V	–nngilaq
iluserlutt¦oq	N	–up, –ut
ilusil¦erpaa	V	–inngilaa
ilu¦silerpaa	V	{–silinngilaa, –tililinngilaa}
ilusilers¦orpaa	V	–unngilaa
ilusilersugaane¦q	N	–rup, –rit
ilusilersuine¦q	N	–rup, –rit
ilusilersuisarfi¦k	N	–up, –it
ilusilersuisart¦oq	N	–up, –ut
ilusilersui¦voq	V	–nngilaq
ilusiligaane¦q	N	–rup, –rit
ilusili¦gaq	N	–kkap, –kkat
ilusiliigallarne¦q	N	–rup, –rit
ilusiluppoq	V	(no generation)
ilusilussuseq	N	(no generation)
ilut	N	–ip, –it
ilut	N, pl.	-
ilutaaru¦ppoq	V	–tinngilaq
iluta¦k	N	–ap, –at
ilutammi¦ppaa	V	–nngilaa
ilutammi¦ppoq	V	–nngilaq
iluta¦q	N	–p, –t
ilutig¦aa	V	–inngilaa
ilutigiit	N, pl.	-
iluts¦erpaa	V	–inngilaa
ilut¦serpaa	V	{–italinngilaa, –sinngilaa}
ilutt¦orpaa	V	–unngilaa
iluttoru¦ppoq	V	–nngilaq
iluttuarpalu¦ppoq	V	–nngilaq
ilutuallaaqaaq	V	(no generation)
ilutunersaa¦voq	V	–nngilaq
ilutu¦voq	V	–nngilaq
iluunnga¦rpaa	V	–nngilaa
iluunnga¦rpoq	V	–nngilaq
iluuuseqarsinnaassu¦seq	N	–tsip, –tsit
ilu¦voq	V	–nngilaq
ima	N	–p, –t
imaaginnart¦oq	N	–up, –ut
imaajaat	N	–ip, –it
imaajaa¦voq	V	–nngilaq
imaaja¦rpaa	V	–nngilaa
imaakajaa¦rpoq	V	–nngilaq
imaakajaarutig¦aa	V	–inngilaa
imaakkajuppoq	V	(no generation)
imaakkajutta¦rpoq	V	–nngilaq
imaaler¦eerpoq	V	–iinngilaq
imaaliallaanna¦q	N	–ap, –at
imaaliinnart¦oq	N	–up, –ut
imaali¦orpaa	V	–unngilaa
imaali¦orpoq	V	–unngilaq
imaali¦vaa	V	–nngilaa
imaali¦voq	V	–nngilaq
imaallaat	Interj	(no generation)
imaan¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
imaangajaa¦rpoq	V	–nngilaq
imaannaanngilaq	V	(no generation)
imaannaanngissu¦seq	N	–tsip, –tsit
imaannaanngits¦oq	N	–up, –ut
imaannaanngitsuu¦voq	V	–nngilaq
imaannaas¦oq	N	–up, –ut
imaannaa¦voq	V	–nngilaq
imaanna¦q	N	–ap, –at
imaa¦ppoq	V	–nngilaq
imaa¦rpaa	V	–nngilaa
imaa¦rpoq	V	–nngilaq
imaarsaane¦q	N	–rup, –rit
imaarsaa¦voq	V	–nngilaq
imaarsarfi¦k	N	–up, –it
imaarsa¦rpaa	V	–nngilaa
imaarsart¦oq	N	–up, –ut
imaarsine¦q	N	–rup, –rit
imaarsivigitinne¦q	N	–rup, –rit
imaarsi¦voq	V	–nngilaq
imaartuinna¦rpoq	V	–nngilaq
imaartu¦innarpoq	V	–aannanngilaq
imaaru¦ppaa	V	–tinngilaa
imaaru¦ppoq	V	–tinngilaq
imaarutivi¦ppoq	V	–nngilaq
imaarutt¦oorpoq	V	–uunngilaq
imaasi¦vaa	V	–nngilaa
imaasi¦voq	V	–nngilaq
imaassinnaa¦voq	V	–nngilaq
imaatt¦oq	N	–up, –ut
imaattoqanngilaq	V	(no generation)
imaatt¦orpoq	V	–unngilaq
imaattuarpoq	V	(no generation)
imaattuarsinnarpoq	V	(no generation)
imaattuut	N	–ip, –it
imaava¦rpoq	V	–nngilaq
imakilli¦voq	V	–nngilaq
imakinaa¦rpaa	V	–nngilaa
imaki¦ppoq	V	–nngilaq
imakits¦oq	N	–up, –ut
imakunng¦erpoq	V	–inngilaq
imakut	N, pl.	-
imakut¦orpoq	V	–unngilaq
imal¦ik	N	{–iup, –lip, –lup}, –lit
imaliliorne¦q	N	–rup, –rit
imalili¦orpoq	V	–unngilaq
ima¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
imang¦erpoq	V	–inngilaq
imangersaa¦voq	V	–nngilaq
imangersa¦rpaa	V	–nngilaa
imangerta¦q	N	–p, –t
imanna	Interj	(no generation)
imannaali¦voq	V	–nngilaq
imannaa¦voq	V	–nngilaq
imanngari¦ppoq	V	–nngilaq
imanngarsu¦aq	N	–up, –it
imanngasi¦ppoq	V	–nngilaq
im¦aq	N	{–ap, –map}, {–at, –mat}
imaqanngits¦oq	N	–up, –ut
imaqarlua¦rpoq	V	–nngilaq
imaqarnersi¦orpaa	V	–unngilaa
imaqarnersiuine¦q	N	–rup, –rit
imaqarnersiui¦voq	V	–nngilaq
imaqarnilia¦q	N	–p, –t
imaqarniliorne¦q	N	–rup, –rit
imaqarnili¦orpaa	V	–unngilaa
imaqarniliuis¦oq	N	–up, –ut
imaqa¦rpoq	V	–nngilaq
imaqqinne¦q	N	–rup, –rit
imaqqortunersaa¦voq	V	–nngilaq
imaqqortussu¦seq	N	–tsip, –tsit
imaqqortu¦voq	V	–nngilaq
imaqquki¦ppoq	V	–nngilaq
imaqulatsi¦voq	V	–nngilaq
imar¦aa	V	–inngilaa
imari¦aq	N	–ssap, –ssat
imarigaju¦ppaa	V	–nngilaa
imari¦ppoq	V	–nngilaq
imarisa¦q	N	–p, –t
imarissi¦voq	V	–nngilaq
imarissorsuu¦voq	V	–nngilaq
imari¦ssorsuuvoq	V	{–ssorsuaanngilaq, –ssorsuunngilaq, –ttorsuaanngilaq, –ttorsuunngilaq}
imarmiu	N	–p, –t
imarnersaaru¦ppoq	V	–tinngilaq
imarnersani¦ppoq	V	–nngilaq
imarnersa¦q	N	–p, –t
imar¦orpoq	V	–unngilaq
ima¦rpaa	V	–nngilaa
imarpalla¦ppoq	V	–nngilaq
ima¦rpallappoq	V	{–pallanngilaq, –rpallanngilaq}
imarpi¦k	N	–up, –it
imarpissu¦aq	N	–up, –it
imarsioqqi¦ppoq	V	–nngilaq
imarsiornerlunne¦q	N	–rup, –rit
imarsi¦orpoq	V	–unngilaq
imarsiort¦oq	N	–up, –ut
imarsiullaqqi¦ppoq	V	–nngilaq
imarsiut	N	–ip, –it
imarsiutit	N, pl.	-
imarsu¦aq	N	–up, –it
imarta¦q	N	–p, –t
imarti¦ppaa	V	–nngilaa
imartoqaaq	V	(no generation)
imartorumane¦q	N	–rup, –rit
imartune¦q	N	–rup, –rit
imartunersa¦q	N	–p, –t
imartusi¦voq	V	–nngilaq
imartussu¦seq	N	–tsip, –tsit
imartu¦voq	V	–nngilaq
imarualarpalu¦ppoq	V	–nngilaq
imaruala¦voq	V	–nngilaq
imaruarpalu¦ppoq	V	–nngilaq
imaruarpaluttuinnaa¦voq	V	–nngilaq
imarunngu¦voq	V	–nngilaq
imaruu¦ppaa	V	–tinngilaa
imaruussaa¦voq	V	–nngilaq
imasiortulersaarutit	N, pl.	-
imassaaru¦ppoq	V	–tinngilaq
imassaasuane¦q	N	–rup, –rit
imassaat	N	–ip, –it
imassaataaru¦ppoq	V	–tinngilaq
imassa¦q	N	–p, –t
imassat	N, pl.	-
imavia¦q	N	–p, –t
imaviartaa¦voq	V	–nngilaq
imaviarta¦q	N	–p, –t
imavi¦k	N	–up, –it
imeerukkallanngilaq	V	(no generation)
imeerunnaveersaa¦rpoq	V	–nngilaq
imeeru¦ppoq	V	–tinngilaq
imeerutissaa¦rpoq	V	–nngilaq
imeerut¦issaarpoq	V	{–issaanngilaq, –sissaanngilaq}
imeq	N	{ermup, erngup, ernup}, {ermit, ernit}
imeqarfi¦k	N	–up, –it
imeqarfilia¦q	N	–p, –t
imeqqutaal¦aq	N	–lap, –lat
imeqquta¦k	N	–ap, –at
imeqqutammi¦ppaa	V	–nngilaa
im¦erajunneq	N	{–erajunnerup, –ikkajunnerup}, {–erajunnerit, –ikkajunnerit}
imerajuppallaaqaaq	V	(no generation)
imerajuppallaarpoq	V	(no generation)
imerajuppoq	V	(no generation)
imerajussi¦voq	V	–nngilaq
im¦erajuttoq	N	{–erajuttup, –ikkajuttup}, {–erajuttut, –ikkajuttut}
im¦erajuttuuneq	N	{–erajuttuunerup, –ikkajuttuunerup}, {–erajuttuunerit, –ikkajuttuunerit}
imeratsi¦ppoq	V	–nngilaq
imerfi¦k	N	–up, –it
imeriili¦ppoq	V	–nngilaq
imeri¦ppoq	V	–nngilaq
imerissi¦voq	V	–nngilaq
imeri¦ssormiu	N	{–ssormiup, –ttormiup}, {–ssormiut, –ttormiut}
imerissorsuu¦voq	V	–nngilaq
imeri¦ssorsuuvoq	V	{–ssorsuaanngilaq, –ssorsuunngilaq, –ttorsuaanngilaq, –ttorsuunngilaq}
imeri¦ssut	N, pl.	{–ssut, –ttut}
imerlaarsi¦voq	V	–nngilaq
imermiorna¦q	N	–p, –t
imermiu	N	–p, –t
imermiutarsu¦aq	N	–up, –it
imernaalaa¦rpoq	V	–nngilaq
imernaalaartuinnaa¦voq	V	–nngilaq
imernaalane¦q	N	–rup, –rit
imernaala¦voq	V	–nngilaq
imernaalla¦ppoq	V	–nngilaq
imernaveersaarne¦q	N	–rup, –rit
imerne¦q	N	–rup, –rit
imerngaalaa¦rpoq	V	–nngilaq
imerngaalaartuinnaa¦voq	V	–nngilaq
imerngaala¦voq	V	–nngilaq
imerngaalla¦ppoq	V	–nngilaq
imerniartarfee¦raq	N	–qqap, –qqat
imerniartarf¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
imerniartarfi¦k	N	–up, –it
imerniartarfipala¦aq	N	{–ap, –up}, {–at, –it}
imerniartarfiutil¦ik	N	{–iup, –lip, –lup}, –lit
imerniinnaraluarpoq	V	(no generation)
imerniinna¦rpoq	V	–nngilaq
imer¦orpoq	V	–unngilaq
im¦erpaa	V	–inngilaa
imerpalaa¦rpoq	V	–nngilaq
imerpalas¦ooq	N	–uup, –uut
imerpala¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
imerpalas¦oq	N	–up, –ut
imerpala¦voq	V	–nngilaq
imerpallaarne¦q	N	–rup, –rit
imerpallaa¦rpoq	V	–nngilaq
imerpallaartaqaaq	V	(no generation)
imerpalla¦ppoq	V	–nngilaq
im¦erpallappoq	V	{–erpallanngilaq, –ipallanngilaq}
imerpallassa¦rpaa	V	–nngilaa
im¦erpoq	V	–inngilaq
imersimane¦q	N	–rup, –rit
imersimas¦oq	N	–up, –ut
imersi¦orpoq	V	–unngilaq
imersi¦voq	V	–nngilaq
imersunni¦ppoq	V	–nngilaq
imertaa¦ppaa	V	–tinngilaa
imertaas¦erpoq	V	–inngilaq
imertaa¦serpoq	V	{–sinngilaq, –tilinngilaq}
imer¦taaserpoq	V	{–saasinngilaq, –saatilinngilaq, –taasinngilaq, –taatilinngilaq}
imertaassu¦aq	N	–up, –it
imer¦taassuaq	N	{–saassuup, –taassuup}, {–saassuit, –taassuit}
imertaat	N	–ip, –it
imertaat	N, pl.	-
imer¦taat	N	{–saatip, –taatip}, {–saatit, –taatit}
imertaatig¦aa	V	–inngilaa
